table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,28861,Colusa,general law,6105,36,4545,161,3740,238,0.44554455445544555,0.5401069518716578,0.09456239741621225,0.08424681873880051,0.4752475247524752,0.36363636363636365,-0.11161116111611158,0.07127486077636955,0.009900990099009901,0.012032085561497326,0.0021310954624874246,0.013876303258698822,0.033003300330033,0.040106951871657755,0.0071036515416247545,0.024744790366224897,0.005500550055005501,0.0066844919786096255,0.0011839419236041246,0.009706788641927233,0.0008800880088008801,0.0,-0.0008800880088008801,0.004629976658764859,0.029482948294829482,0.03582887700534759,0.00634592871051811,0.025401667847115842
Place,28874,Commerce,general law,12830,25,9795,307,7500,444,0.016845329249617153,0.020666666666666667,0.003821337417049514,0.013562391172789207,0.9433384379785605,0.9273333333333333,-0.016005104645227197,0.09408011731187584,0.005615109749872384,0.007333333333333333,0.0017182235834609493,0.013610455282145094,0.016845329249617153,0.022,0.005154670750382846,0.020200634745955633,0.011230219499744768,0.014666666666666666,0.0034364471669218986,0.020508963348693215,0.0015313935681470138,0.002,0.0004686064318529862,0.0052074209029046,0.004594180704441042,0.006,0.0014058192955589584,0.010418759117735682
Place,28900,Compton,charter,96805,74,68500,942,51225,1232,0.013941605839416059,0.01805758906783797,0.004115983228421912,0.005513947343746448,0.6486861313868613,0.536066373840898,-0.11261975754596332,0.02978516377939633,0.008029197080291971,0.009175207418252807,0.0011460103379608358,0.00590706007878773,0.3185401459854015,0.4236212786725232,0.10508113268712171,0.029245381188520665,0.000364963503649635,0.0004880429477794046,0.0001230794441297696,0.0008776476537286919,0.0037226277372262775,0.003513909224011713,-0.00020871851321456426,0.004666978897763359,0.006861313868613139,0.009077598828696925,0.0022162849600837857,0.0038919015775769777
Place,28913,Concord,general law,129185,65,102525,826,84910,1343,0.5190441355766886,0.6011659404074903,0.08212180483080167,0.023178869798721947,0.2681297244574494,0.19373454245671887,-0.07439518200073056,0.018560636927389226,0.136893440624238,0.12183488399481804,-0.015058556629419961,0.01589492191036478,0.03369909778102902,0.03798139206218349,0.004282294281154474,0.0087730408292158,0.0015605949768349183,0.0018843481333176305,0.0003237531564827122,0.0014224984005109706,0.004145330407217752,0.003120951595807325,-0.0010243788114104265,0.0033892839680777494,0.03647890758351621,0.04021905547049817,0.0037401478869819593,0.008527184645785458
Place,28965,Corcoran,general law,22155,43,18110,302,14855,430,0.18083931529541689,0.21709861999326827,0.03625930469785138,0.030768558663595756,0.6507454445057979,0.5826321104005385,-0.06811333410525933,0.0420909601177104,0.00883489784649365,0.008078088185796028,-0.0007568096606976223,0.004418323913070017,0.13473219215902815,0.16257152473914507,0.02783933258011692,0.02420104035119278,0.008558807288790724,0.010434197239986537,0.001875389951195813,0.005234693431337545,0.0011043622308117063,0.0006731740154830024,-0.00043118821532870397,0.001306281037877508,0.015184980673660961,0.018512285425782565,0.0033273047521216043,0.008205735489267561
Place,28978,Corning,general law,7590,24,5490,382,4945,399,0.5245901639344263,0.5824064711830131,0.057816307248586885,0.14952076669533418,0.4371584699453552,0.3751263902932255,-0.0620320796521297,0.14668156792118384,0.006375227686703097,0.007077856420626896,0.0007026287339237988,0.014714624086704764,0.010018214936247723,0.011122345803842264,0.0011041308675945414,0.02071563863504133,0.015482695810564663,0.017189079878665317,0.0017063840681006536,0.028087826407271244,0.0,0.0,0.0,0.004626784354765687,0.00546448087431694,0.006066734074823054,0.000602253200506114,0.013350421961171886
Place,28991,Corona,general law,166970,83,124720,1151,107770,1416,0.37680404105195636,0.4237264544864062,0.04692241343444986,0.017661364798036,0.4232280307889673,0.3736197457548483,-0.049608285034119015,0.01936628849404933,0.1223540731237973,0.11733320961306486,-0.005020863510732443,0.012843653467726781,0.052958627325208465,0.05873619745754848,0.005777570132340017,0.00847486154626813,0.0024454778704297627,0.0025517305372552658,0.00010625266682550306,0.001645739696893844,0.005211674150096215,0.005196251275865269,-1.5422874230946494e-05,0.0030136295036209803,0.017038165490699166,0.0188364108750116,0.001798245384312433,0.004865192608756841
Place,29004,Coronado,general law,23640,41,19190,513,18385,646,0.7704533611255863,0.7919499592058743,0.021496598080288032,0.06799809929789738,0.14017717561229806,0.12238237693772097,-0.01779479867457709,0.0593544177268704,0.03335070349140177,0.028283927114495514,-0.005066776376906255,0.01687561240005055,0.03543512245961438,0.03589883056839815,0.0004637081087837669,0.025884937074618284,0.0039082855653986455,0.004079412564590699,0.0001711269991920535,0.004974680603596281,0.000781657113079729,0.0008158825129181398,3.4225399838410785e-05,0.0020341119302439274,0.015633142261594582,0.016045689420723416,0.00041254715912883433,0.009327665539401758
Place,29043,Corte Madera,general law,9840,43,7335,273,6945,281,0.8241308793456033,0.8401727861771058,0.016041906831502528,0.09363525208621853,0.070892978868439,0.06479481641468683,-0.006098162453752165,0.05340515227246463,0.06612133605998637,0.06263498920086392,-0.003486346859122441,0.03660424135878689,0.019768234492160874,0.01511879049676026,-0.004649443995400614,0.026746778934126532,0.0,0.0,0.0,0.003370945022512309,0.0,0.0,0.0,0.003370945022512309,0.0190865712338105,0.017278617710583154,-0.0018079535232273444,0.016076695128788877
Place,29056,Costa Mesa,general law,113160,79,90135,833,75030,1311,0.5398014089976146,0.6250166600026656,0.08521525100505101,0.02563367162338429,0.3154157652410273,0.22897507663601227,-0.08644068860501505,0.01839452793418275,0.09879625006934044,0.09309609489537518,-0.005700155173965257,0.014450622113600478,0.02019193432074111,0.023923763827802213,0.003731829507061104,0.008739728940541602,0.0013868086758750762,0.0016660002665600426,0.00027919159068496647,0.0014570217513631696,0.0072668774615854,0.00739704118352659,0.00013016372194118997,0.00505018425905786,0.01708548288678094,0.019858723177395707,0.002773240290614768,0.005231661520909993
Place,29069,Cotati,general law,7455,35,5765,204,5265,253,0.7745013009540329,0.8262108262108262,0.05170952525679329,0.0848884876892197,0.16652211621856028,0.11490978157644824,-0.05161233464211204,0.04869275664596758,0.020815264527320035,0.019943019943019943,-0.0008722445843000921,0.013379573479639707,0.004336513443191674,0.004748338081671415,0.00041182463847974117,0.005922499190183462,0.0,0.0,0.0,0.004372778762674509,0.004336513443191674,0.001899335232668566,-0.0024371782105231075,0.005409512649196117,0.030355594102341718,0.03323836657169991,0.00288277246935819,0.022717251297439574
Place,29160,Covina,general law,48095,68,37240,640,33400,775,0.26235230934479054,0.2817365269461078,0.019384217601317255,0.03228458436732897,0.5424274973147154,0.5320359281437126,-0.010391569171002812,0.036329783520683015,0.13896348012889367,0.12559880239520957,-0.013364677733684105,0.01784412596038554,0.034640171858216974,0.03682634730538922,0.002186175447172249,0.019462635746089817,0.003490870032223416,0.0038922155688622755,0.00040134553663885965,0.0031388758092469847,0.0006713211600429646,0.0007485029940119761,7.718183396901153e-05,0.0013273572050974073,0.017722878625134265,0.01901197604790419,0.0012890974227699262,0.009370066136771825
Place,29186,Crescent City,general law,6675,20,5770,217,5440,222,0.5138648180242634,0.5367647058823529,0.022899887858089496,0.07390943486100059,0.34488734835355284,0.32077205882352944,-0.024115289530023398,0.05137199494357293,0.02859618717504333,0.024816176470588234,-0.0037800107044550953,0.0215118943899077,0.0831889081455806,0.08823529411764706,0.0050463859720664694,0.027201466397783407,0.021663778162911613,0.02297794117647059,0.001314163013558977,0.018232525062304897,0.0025996533795493936,0.0027573529411764708,0.00015769956162707717,0.004549982225289427,0.004159445407279029,0.003676470588235294,-0.00048297481904373534,0.009722485809683032
Place,29329,Cudahy,general law,23890,35,16560,393,9690,550,0.026871980676328504,0.04179566563467492,0.014923684958346416,0.018712848200430104,0.9547101449275363,0.9313725490196079,-0.023337595907928388,0.08496999019485411,0.006642512077294686,0.007739938080495356,0.00109742600320067,0.00834088855611189,0.00785024154589372,0.013415892672858616,0.0055656511269648965,0.010908926134547641,0.0015096618357487923,0.0025799793601651187,0.0010703175244163264,0.002993008546826813,0.0015096618357487923,0.0025799793601651187,0.0010703175244163264,0.003709684129492169,0.00024154589371980676,0.000412796697626419,0.00017125080390661222,0.005739332582221442
Place,29342,Culver City,charter,39170,36,31760,429,28135,683,0.4817380352644836,0.5180380309223387,0.03629999565785508,0.031114900545463293,0.2232367758186398,0.1990403412120135,-0.024196434606626294,0.025320969626609895,0.1739609571788413,0.1512351164030567,-0.0227258407757846,0.024473527059572862,0.08910579345088161,0.09720988093122446,0.008104087480342845,0.027015500130890203,0.0009445843828715365,0.0010662875422072153,0.00012170315933567879,0.001472269291455952,0.00047229219143576825,0.0005331437711036076,6.0851579667839395e-05,0.0014245760722025028,0.03038413098236776,0.03269948462768793,0.0023153536453201715,0.012446385425146906
Place,29355,Cupertino,general law,60255,45,44775,449,33635,896,0.29078726968174207,0.3459194291660473,0.05513215948430522,0.024904417989947716,0.031825795644891124,0.03537981269510926,0.003554017050218135,0.010255411484758626,0.6501395868230039,0.5848074921956296,-0.06533209462737433,0.03263897278850472,0.00926856504745952,0.011743719339973242,0.002475154292513722,0.011038499143741515,0.0006700167504187605,0.0008919280511372082,0.00022191130071844774,0.0010414753736725762,0.0041317699609156894,0.004013676230117437,-0.00011809373079825231,0.006274928889062885,0.013288665549972083,0.017243942321986026,0.003955276772013943,0.00616755463889678
Place,29407,Cypress,charter,48895,50,37715,406,32515,692,0.406469574439878,0.458403813624481,0.05193423918460299,0.03127142838625309,0.18706085112024393,0.18022451176380133,-0.0068363393564425945,0.025229813219470428,0.33594060718547,0.282638782100569,-0.053301825084901,0.027647717008512922,0.035529630120641656,0.03844379517145933,0.002914165050817673,0.014988002750117224,0.0014583057139069336,0.0016915269875442103,0.00023322127363727672,0.0017871235730280328,0.00371205090812674,0.004305705059203444,0.000593654151076704,0.003087723092647474,0.029828980511732734,0.03444564047362755,0.004616659961894819,0.011641042126582526
Place,29420,Daly City,general law,106675,70,89875,732,72705,1640,0.1329068150208623,0.15267175572519084,0.01976494070432855,0.01126498018765767,0.21084840055632822,0.1873323705384774,-0.023516030017850825,0.02012217085625796,0.5915438108484006,0.5840726222405612,-0.007471188607839352,0.02765504600311437,0.03349095966620306,0.039337046970634754,0.005846087304431695,0.009457004724954938,0.0011682892906815022,0.0014441922838869404,0.0002759029932054382,0.0012565340735046736,0.010514603616133518,0.01210370676019531,0.0015891031440617917,0.0062236953149363795,0.019638386648122393,0.023107076542191046,0.003468689894068653,0.005979569487855743
Place,29433,Dana Point,general law,33770,41,28540,560,26970,686,0.7731254379817799,0.8057100482017056,0.03258461021992565,0.04705482124153108,0.14838822704975474,0.11827956989247312,-0.030108657157281615,0.025678107582639626,0.04099509460406447,0.040415276232851315,-0.0005798183712131533,0.01282538242009543,0.012263489838822705,0.010196514645902856,-0.002066975192919849,0.010104290152454369,0.001751927119831815,0.0018539117538005192,0.0001019846339687042,0.0028574165859165594,0.0008759635599159075,0.0,-0.0008759635599159075,0.0016724198210078174,0.022775052557813594,0.02335928809788654,0.0005842355400729471,0.010457546980961399
Place,29446,Danville,general law,44605,65,33390,433,31240,585,0.7744833782569631,0.7994558258642765,0.02497244760731343,0.04143385993073575,0.05405810122791255,0.05505761843790013,0.0009995172099875813,0.014569282075544636,0.13522012578616352,0.11059539052496799,-0.024624735261195532,0.023476115712354455,0.010482180293501049,0.009763124199743917,-0.0007190560937571314,0.008752312292533532,0.00011979634621144055,0.00012804097311139564,8.244626899955081e-06,0.0006137120175730419,0.0010482180293501049,0.0003201024327784891,-0.0007281155965716158,0.0016441054088476108,0.02440850554058101,0.024487836107554416,7.933056697340471e-05,0.009905311754071527
Place,29498,Davis,general law,68545,79,58310,473,50265,822,0.5631967072543304,0.6198149806028052,0.0566182733484748,0.02281990282949217,0.12990910649974274,0.12772306774097283,-0.0021860387587699093,0.013889436952189225,0.24292574172526155,0.18452203322391325,-0.058403708501348295,0.019859275810075048,0.021094151946492883,0.02287874266388143,0.001784590717388547,0.007696786771558176,0.004287429257417253,0.004774694121157864,0.00048726486374061056,0.0036632011702950086,0.003601440576230492,0.0035810205908683975,-2.041998536209469e-05,0.0030632073260574793,0.03498542274052478,0.036804933850591866,0.0018195111100670833,0.010317764239502538
Place,29602,Del Mar,charter,4330,23,3685,223,3250,296,0.8521031207598372,0.8769230769230769,0.02481995616323973,0.16560614971744436,0.09362279511533243,0.08923076923076922,-0.004392025884563208,0.08871323246075746,0.018995929443690638,0.004615384615384616,-0.014380544828306023,0.027371512811372574,0.014925373134328358,0.006153846153846154,-0.008771526980482204,0.020793668368292665,0.0,0.0,0.0,0.004923166708734893,0.0,0.0,0.0,0.004923166708734893,0.021709633649932156,0.024615384615384615,0.0029057509654524596,0.03169700903664894
Place,29641,Del Rey Oaks,general law,1525,146,1260,108,1210,104,0.7420634920634921,0.7479338842975206,0.005870392234028521,0.14511292113368934,0.10317460317460317,0.09917355371900827,-0.004001049455594902,0.05131480768073485,0.06746031746031746,0.05785123966942149,-0.009609077790895967,0.03407920622636813,0.03968253968253968,0.04132231404958678,0.0016397743670470977,0.0369944337927113,0.0,0.0,0.0,0.013749795831879656,0.0031746031746031746,0.003305785123966942,0.00013118194936376747,0.00803035690163728,0.04285714285714286,0.04462809917355372,0.00177095631641086,0.04158989943604036
Place,29550,Delano,general law,52885,32,38940,858,25645,1240,0.059964047252182844,0.0828621563657633,0.022898109113580457,0.016459988367401878,0.7407550077041603,0.6794696821992591,-0.06128532550490118,0.05899588473903283,0.13161273754494093,0.13550399688048353,0.0038912593355426017,0.03158577531824512,0.04994863893168978,0.07545330473776565,0.025504665806075875,0.015419326539365412,0.005778120184899846,0.008773640085786703,0.0029955199008868576,0.007064189851291847,0.0016692347200821776,0.0025346071358939366,0.000865372415811759,0.002011771971608166,0.010143810991268619,0.015402612595047768,0.005258801603779149,0.004673441637611777
Place,29732,Desert Hot Springs,charter,28585,42,21440,700,17090,941,0.359375,0.4312463428905793,0.07187134289057928,0.06061363213832358,0.48111007462686567,0.3861907548273844,-0.09491931979948126,0.06494151162489882,0.03451492537313433,0.03159742539496782,-0.00291749997816651,0.016378334769589206,0.10564365671641791,0.1304856641310708,0.02484200741465288,0.04123557791482285,0.0065298507462686565,0.008191925102399064,0.0016620743561304076,0.008843855389616934,0.0009328358208955224,0.0011702750146284377,0.00023743919373291533,0.0019468479995052824,0.01166044776119403,0.010825043885313048,-0.0008354038758809825,0.009622552384887987
Place,29810,Diamond Bar,general law,56210,107,44945,505,38115,752,0.18300144621203693,0.21251475796930341,0.029513311757266486,0.02423180247866025,0.17654911558571587,0.19100091827364554,0.014451802687929671,0.01969661063739457,0.5823784625653576,0.5315492588219861,-0.05082920374337152,0.029230090792686056,0.0368227834019357,0.04092876820149548,0.0041059847995597795,0.013370369336291401,0.00233618867504728,0.0027548209366391185,0.0004186322615918384,0.0028214750827117562,0.0013349649571698743,0.0015741833923652105,0.00023921843519533617,0.002339478636286352,0.017688285682500835,0.01967729240456513,0.0019890067220642953,0.007750805169825359
Place,29849,Dinuba,charter,24015,39,15740,414,11295,560,0.14008894536213468,0.19256308100929614,0.05247413564716147,0.034289175926074535,0.8287801778907242,0.7715803452855245,-0.057199832605199674,0.07161763678533944,0.020012706480304957,0.02036299247454626,0.00035028599424130266,0.01646437532253366,0.005082592121982211,0.007082779991146525,0.002000187869164314,0.00741957628898323,0.0012706480304955528,0.0017706949977866313,0.0005000469672910785,0.002834813437967713,0.00025412960609911054,0.0003541389995573263,0.00010000939345821574,0.00032745362226968403,0.0050190597204574335,0.0069942452412571935,0.00197518552079976,0.006657603867151569
Place,29875,Dixon,general law,20085,38,14760,476,12570,677,0.4928861788617886,0.569610182975338,0.07672400411354946,0.07740288820655933,0.39668021680216803,0.3054892601431981,-0.09119095665896992,0.0632970203986296,0.05047425474254742,0.05409705648369133,0.003622801741143905,0.027280688491734272,0.02100271002710027,0.024661893396976928,0.003659183369876657,0.018972156723835638,0.0047425474254742545,0.005568814638027049,0.0008262672125527943,0.007844305451617142,0.006097560975609756,0.007159904534606206,0.0010623435589964493,0.010980443521449956,0.028455284552845527,0.03341288782816229,0.004957603275316764,0.019228867343044145
Place,29953,Dorris,general law,910,200,660,143,580,113,0.5833333333333334,0.6637931034482759,0.08045977011494254,0.26770089962381927,0.36363636363636365,0.27586206896551724,-0.08777429467084641,0.23590673802783912,0.0,0.0,0.0,0.027543426503434228,0.0,0.0,0.0,0.027543426503434228,0.045454545454545456,0.05172413793103448,0.006269592476489026,0.07028546473783957,0.0,0.0,0.0,0.027543426503434228,0.015151515151515152,0.017241379310344827,0.0020898641588296754,0.062150440294522206
Place,29966,Dos Palos,general law,5350,24,3735,345,2780,420,0.23427041499330656,0.3147482014388489,0.08047778644554235,0.13931088042115275,0.713520749665328,0.6151079136690647,-0.09841283599626327,0.20159992996288,0.008032128514056224,0.01079136690647482,0.0027592383924185965,0.019811417133026653,0.022757697456492636,0.030575539568345324,0.007817842111852689,0.034898976641145316,0.0,0.0,0.0,0.007623060837791345,0.0,0.0,0.0,0.007623060837791345,0.0214190093708166,0.02877697841726619,0.00735796904644959,0.03974859712299118
Place,30005,Downey,charter,112320,47,85715,805,71955,1212,0.16280697660852828,0.18692238204433326,0.024115405435804982,0.01609733639193512,0.7176106865776118,0.693488986171913,-0.02412170040569883,0.027569952948593747,0.07869101090824243,0.07254534083802376,-0.00614567007021867,0.009098177708716581,0.03179140173831885,0.0366201097908415,0.004828708052522654,0.009223437620723213,0.0007583270139415504,0.0009033423667570009,0.00014501535281545043,0.001088846816157468,0.0012249897917517355,0.001459245361684386,0.0002342555699326506,0.0016333012832545812,0.006999941667152774,0.007991105552081162,0.0009911638849283881,0.0036471808262026335
Place,30057,Duarte,general law,21560,63,17775,284,14965,625,0.280168776371308,0.3264283327764784,0.04625955640517043,0.040794523456589724,0.45850914205344584,0.43768793852322085,-0.020821203530224985,0.04828899958783297,0.18030942334739802,0.140327430671567,-0.039981992675831024,0.034804543911609476,0.0559774964838256,0.06582024724356833,0.009842750759742731,0.024527322296260902,0.006188466947960619,0.007350484463748747,0.001162017515788128,0.011098345787740969,0.0005625879043600563,0.0006682258603407952,0.00010563795598073891,0.0017472788697262811,0.0180028129395218,0.021383227530905446,0.003380414591383645,0.013310557789968641
Place,30070,Dublin,general law,61240,52,44960,441,34435,873,0.35231316725978645,0.4267460432699289,0.07443287601014242,0.027247928069939118,0.10075622775800712,0.11630608392623784,0.015549856168230722,0.019233071377327035,0.4716414590747331,0.3624219544068535,-0.10921950466787961,0.027459010017129325,0.03592081850533808,0.0451575431973283,0.009236724691990224,0.014031981955751126,0.00400355871886121,0.005227239727021925,0.001223681008160715,0.0029296013969437457,0.004337188612099644,0.005227239727021925,0.0008900511149222811,0.0033222844971035614,0.03113879003558719,0.039059096849136055,0.007920306813548866,0.010353010763378105
Place,30109,Dunsmuir,general law,1725,170,1350,135,1305,133,0.7814814814814814,0.7931034482758621,0.011621966794380656,0.17429952610628063,0.1259259259259259,0.10727969348659004,-0.018646232439335872,0.07072121830768915,0.03333333333333333,0.034482758620689655,0.0011494252873563218,0.045072565725670304,0.0,0.0,0.0,0.012789361560168622,0.014814814814814815,0.01532567049808429,0.000510855683269475,0.021424035945845635,0.0,0.0,0.0,0.012789361560168622,0.04814814814814815,0.04980842911877394,0.001660280970625795,0.047413380557305214
Place,30278,East Palo Alto,general law,29595,41,21210,560,13145,912,0.132013201320132,0.18448079117535185,0.05246758985521985,0.04012935107577882,0.6063177746346063,0.4305819703309243,-0.17573580430368202,0.0675040228342995,0.058462989156058465,0.07569418029669076,0.01723119114063229,0.02640662643007041,0.13484205563413484,0.2175732217573222,0.08273116612318734,0.040085383466340635,0.0004714757190004715,0.0007607455306200076,0.00028926981161953616,0.0020592117483235685,0.0462046204620462,0.05933815138836059,0.01313353092631439,0.025651940576024164,0.02145214521452145,0.03157093952073031,0.01011879430620886,0.015773035140244
Place,30408,Eastvale,general law,62045,49,43160,653,37530,867,0.21906858202038926,0.24820143884892087,0.029132856828531617,0.02941731637448505,0.37256719184430026,0.37889688249400477,0.006329690649704511,0.04372108281421956,0.2761816496756256,0.22661870503597123,-0.049562944639654355,0.03171935694541978,0.09256255792400371,0.10524913402611244,0.01268657610210873,0.02880435666138199,0.0004633920296570899,0.0005329070077271516,6.95149780700617e-05,0.0012359356772582383,0.0015060240963855422,0.0017319477751132426,0.0002259236787277004,0.0020132038915366044,0.037534754402224285,0.038902211564082065,0.0013674571618577797,0.017114929279559134
Place,30486,El Cajon,charter,103185,54,77115,871,64165,1150,0.6249756856642676,0.6391334839865971,0.01415779832232944,0.032587734235492515,0.24787654801270828,0.22551235097015507,-0.022364197042553213,0.022866049521395707,0.037865525513842965,0.03467622535650277,-0.0031893001573401955,0.009089025823735575,0.053037671010827986,0.06171588872438245,0.008678217713554467,0.011816489951635634,0.0018154704013486351,0.0021818748538923087,0.0003664044525436736,0.0015414778681165778,0.004214484860273617,0.0043637497077846175,0.00014926484751100026,0.003243652448531663,0.03008493807949167,0.03241642640068573,0.002331488321194064,0.0084847628807439
Place,30499,El Centro,charter,44005,51,31050,557,24725,751,0.10402576489533011,0.12800808897876642,0.023982324083436313,0.019747417999493984,0.8481481481481481,0.8262891809908999,-0.02185896715724822,0.047753723752454943,0.022383252818035427,0.01435793731041456,-0.008025315507620867,0.0081852658374663,0.018357487922705314,0.02264914054600607,0.004291652623300755,0.011090333826211303,0.000966183574879227,0.0012133468149646107,0.00024716324008538365,0.001603257395689424,0.0025764895330112722,0.0032355915065722953,0.0006591019735610231,0.004912823256194918,0.0038325281803542675,0.0046107178968655205,0.000778189716511253,0.0044490473002268376
Place,30512,El Cerrito,general law,25400,52,20900,301,18020,431,0.48708133971291867,0.5349611542730299,0.047879814560111256,0.03144612883094957,0.08660287081339713,0.08629300776914539,-0.0003098630442517347,0.019588344206706142,0.31842105263157894,0.2624861265260821,-0.05593492610549683,0.028814416553325867,0.056220095693779906,0.06104328523862375,0.004823189544843842,0.01815525197059763,0.005023923444976076,0.005826859045504994,0.0008029356005289177,0.0038134179429348764,0.007655502392344498,0.005549389567147614,-0.002106112825196884,0.008993686726725247,0.03923444976076555,0.04439511653718091,0.005160666776415357,0.013598171506850058
Place,30642,El Monte,general law,115515,95,88970,957,60530,1661,0.043385410812633474,0.06170493969932265,0.018319528886689175,0.008654863926623482,0.6153759694278971,0.558400792995209,-0.056975176432688124,0.03190643498056868,0.3216252669439137,0.3558566000330415,0.03423133308912779,0.02611796324024702,0.004495897493537147,0.006030067735007434,0.001534170241470287,0.002542953539281938,0.002304147465437788,0.0028911283660994548,0.0005869809006616667,0.002529671422380621,0.00814881420703608,0.008590781430695523,0.0004419672236594431,0.0060446526544993846,0.004709452624480162,0.006509169007103915,0.0017997163826237528,0.003534344591024227
Place,30720,El Segundo,general law,16730,70,12685,410,11915,431,0.6606227828143476,0.6814939152328997,0.020871132418552096,0.08211178775981078,0.15530153724871895,0.1527486361728913,-0.002552901075827646,0.0433890888339792,0.10603074497437918,0.08266890474192194,-0.023361840232457243,0.02705415684421028,0.023649980291683092,0.02517834662190516,0.0015283663302220682,0.020185572311881467,0.0,0.0,0.0,0.0021877708721536084,0.0007883326763894363,0.000839278220730172,5.094554434073573e-05,0.0016125288661867456,0.054316121403232165,0.05698699118757868,0.0026708697843465176,0.03987137122661971
Place,30603,Elk Grove,general law,170825,125,126600,997,117465,1200,0.37144549763033174,0.39518154343847106,0.023736045808139317,0.016347173802810446,0.16153238546603477,0.1593666198442089,-0.0021657656218258547,0.012817828991235406,0.29170616113744074,0.26207806580683607,-0.029628095330604676,0.01726543269271273,0.11528436018957346,0.12203635125356489,0.006751991063991436,0.012753996453807903,0.0025671406003159557,0.002766781594517516,0.00019964099420156011,0.001324362024136828,0.019628751974723538,0.020261354446005193,0.0006326024712816555,0.006918313010664739,0.037914691943127965,0.03830928361639637,0.000394591673268406,0.008145856271262493
Place,30798,Emeryville,general law,11900,30,10915,156,9050,323,0.423728813559322,0.47292817679558014,0.04919936323625812,0.059456860308895895,0.09711406321575813,0.09281767955801105,-0.00429638365774708,0.03277454548706086,0.29592304168575356,0.22486187845303868,-0.07106116323271489,0.044779117307648414,0.13605130554283096,0.16022099447513813,0.02416968893230717,0.04396755908036165,0.0003664681630783326,0.0004419889502762431,7.552078719791052e-05,0.001291954075939099,0.005497022446174988,0.0066298342541436465,0.0011328118079686582,0.007324711766141517,0.04168575355016033,0.042541436464088395,0.0008556829139280617,0.016512255311608208
Place,30824,Encinitas,general law,62780,54,50000,597,47075,766,0.8026,0.8223048327137547,0.019704832713754672,0.030626698210616466,0.1243,0.10716941051513543,-0.017130589484864567,0.020053169977263745,0.0456,0.04216675517790759,-0.00343324482209241,0.009146821746595873,0.008,0.008178438661710037,0.00017843866171003697,0.005019312694993634,0.0016,0.0016994158258098779,9.941582580987778e-05,0.0014883671041926092,0.0007,0.0007434944237918215,4.3494423791821555e-05,0.0014005360806310146,0.0171,0.0177376526818906,0.0006376526818905985,0.005970551070919045
Place,30837,Escalon,general law,7540,31,5600,214,5375,273,0.7607142857142857,0.7637209302325582,0.0030066445182724832,0.1094917893200791,0.20357142857142857,0.2027906976744186,-0.0007807308970099736,0.07092561334654009,0.009821428571428571,0.0074418604651162795,-0.0023795681063122917,0.013924011865330228,0.007142857142857143,0.0074418604651162795,0.00029900332225913685,0.014706437915244827,0.0,0.0,0.0,0.004383925891456838,0.0017857142857142857,0.0018604651162790699,7.475083056478421e-05,0.004385475124576812,0.01607142857142857,0.01674418604651163,0.0006727574750830592,0.022717496759954693
Place,30850,Escondido,general law,151300,62,114260,1071,91025,1545,0.40092770873446526,0.4945344685525954,0.09360675981813016,0.02090358189937397,0.4611412567827761,0.35363911013457844,-0.10750214664819768,0.020456938772147562,0.07920532119726939,0.07915407854984895,-5.12426474204436e-05,0.012722085350098764,0.023367757745492736,0.028728371326558637,0.0053606135810659004,0.006955476797839633,0.004463504288464905,0.005602856358143367,0.0011393520696784624,0.005282302954699101,0.00437598459653422,0.005273276572370228,0.0008972919758360081,0.0030160433913911937,0.026474706809032033,0.033012908541609445,0.006538201732577412,0.008640529123920774
Place,30876,Etna,general law,735,206,510,121,510,121,0.8725490196078431,0.8725490196078431,0.0,0.41880815469951715,0.0392156862745098,0.0392156862745098,0.0,0.06783950774615077,0.00784313725490196,0.00784313725490196,0.0,0.011399777484244098,0.0392156862745098,0.0392156862745098,0.0,0.07056186628403008,0.0196078431372549,0.0196078431372549,0.0,0.04211160259420469,0.0,0.0,0.0,0.03327561323230812,0.027450980392156862,0.027450980392156862,0.0,0.08094182332480483
Place,30902,Eureka,charter,26965,45,21875,508,21145,572,0.7456,0.7642468668716008,0.018646866871600776,0.05856769464866817,0.10925714285714286,0.092456845589974,-0.016800297267168862,0.027711837644113415,0.0528,0.05013005438637976,-0.002669945613620238,0.019525947278879564,0.024914285714285715,0.02506502719318988,0.0001507414789041657,0.012594643746286686,0.025371428571428573,0.026247339796642233,0.0008759112252136603,0.014959450597836932,0.0016,0.00018917001655237645,-0.0014108299834476236,0.002685636483904436,0.04045714285714286,0.04185386616221329,0.0013967233050704297,0.015919952688534883
