table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,30681,Cotati,general law,7485,52,5980,223,5535,324,0.7316053511705686,0.7831978319783198,0.05159248080775125,0.11495420445319766,0.21321070234113712,0.15989159891598917,-0.05331910342514795,0.07176682551890472,0.025919732441471572,0.026196928635953028,0.00027719619448145563,0.019646063773409734,0.0016722408026755853,0.0018066847335140017,0.00013444393083841648,0.004432955011383578,0.0,0.0,0.0,0.004677435354196654,0.0033444816053511705,0.0027100271002710027,-0.0006344545050801678,0.006272559093963378,0.024247491638795988,0.026196928635953028,0.0019494369971570398,0.027629660790781798
Place,30785,Covina,general law,47785,60,37445,638,34205,755,0.24275604219521965,0.2563952638503143,0.013639221655094652,0.03839604393108077,0.5658966484176793,0.5610290893144277,-0.00486755910325154,0.04095373264050919,0.13566564294298303,0.124104663060956,-0.011560979882027034,0.01969469110362804,0.03498464414474563,0.036398187399503,0.0014135432547573712,0.01737689251396303,0.002269995994124716,0.002485016810407835,0.00021502081628311902,0.0020997093955048263,0.002136466817999733,0.00233883935097208,0.00020237253297234695,0.003801828581977664,0.016290559487247964,0.017102762753983335,0.0008122032667353708,0.009447071854426876
Place,30824,Crescent City,general law,6690,28,5610,192,5090,298,0.5017825311942959,0.5442043222003929,0.042421791006097,0.09104887031011304,0.34759358288770054,0.29960707269155207,-0.04798651019614847,0.06920126908393023,0.0196078431372549,0.01669941060903733,-0.002908432528217573,0.01278841748755646,0.08467023172905526,0.09332023575638507,0.008650004027329808,0.027497523293584552,0.025846702317290554,0.02848722986247544,0.002640527545184887,0.022098819168159922,0.004456327985739751,0.003929273084479371,-0.0005270549012603796,0.006214214084210074,0.016577540106951873,0.014341846758349706,-0.0022356933486021666,0.0164355294428468
Place,30967,Cudahy,general law,23605,42,16335,506,9610,532,0.02081420263238445,0.030697190426638918,0.009882987794254467,0.015628274140848993,0.9644934190388735,0.9443288241415192,-0.020164594897354338,0.08972356597502594,0.0027548209366391185,0.004162330905306972,0.0014075099686678538,0.005380864375318018,0.00795837159473523,0.013527575442247659,0.005569203847512428,0.010894289455672583,0.002448729721456994,0.004162330905306972,0.0017136011838499781,0.004955881716238579,0.001224364860728497,0.002081165452653486,0.0008568005919249891,0.003623938422655267,0.0002448729721456994,0.0004162330905306972,0.00017136011838499778,0.0061572914075102335
Place,30980,Culver City,charter,38915,39,31515,463,27855,771,0.49087735998730764,0.5322204272123496,0.041343067225041996,0.05173897860787374,0.1953038235760749,0.17968048824268534,-0.015623335333389554,0.030610575869973986,0.1776931619863557,0.14198528091904505,-0.035707881067310654,0.027574157309135382,0.09265429160717119,0.0978280380542093,0.005173746447038108,0.028496040574107536,0.0009519276534983341,0.0010770059235325794,0.00012507827003424533,0.0016772855539280117,0.002379819133745835,0.0026925148088314485,0.00031269567508561327,0.004552499162668041,0.04029827066476281,0.044516244839346616,0.004217974174583805,0.022836068880493523
Place,30993,Cupertino,general law,59800,56,44200,571,32880,1135,0.2743212669683258,0.33166058394160586,0.05733931697328004,0.02947716094724529,0.030316742081447964,0.035583941605839414,0.005267199524391451,0.01100795746130444,0.6652714932126697,0.5953467153284672,-0.06992477788420248,0.04690237889173857,0.012217194570135747,0.015815085158150853,0.0035978905880151065,0.014077256741601034,0.00022624434389140272,0.00030413625304136254,7.789190914995981e-05,0.0004550007549677971,0.003959276018099547,0.0044099756690997565,0.0004506996510002092,0.0056511714809872535,0.013574660633484163,0.01687956204379562,0.0033049014103114574,0.007010858756895644
Place,31045,Cypress,charter,49135,47,37510,607,32755,970,0.418555051986137,0.470309876354755,0.051754824368618,0.04376751724874001,0.1766195681151693,0.16974507708746756,-0.00687449102770174,0.026983420668522034,0.3423087176752866,0.29003205617462985,-0.05227666150065674,0.034843444884025944,0.02852572647294055,0.030987635475499924,0.0024619090025593746,0.012613644237421591,0.0010663822980538523,0.00122118760494581,0.00015480530689195764,0.0015001968493044276,0.00346574246867502,0.0039688597160738815,0.0005031172473988614,0.0032451257136929166,0.02945881098373767,0.033735307586627995,0.004276496602890326,0.010838027881303816
Place,31071,Daly City,general law,107195,54,90465,851,75065,1545,0.12546288619908252,0.14027842536468393,0.01481553916560141,0.018815713429130156,0.20168020781517715,0.18417371611270233,-0.017506491702474813,0.025835717795356945,0.6084120930746698,0.6002131486045428,-0.008198944470127034,0.02984919796098542,0.03376996628530371,0.039965363351761804,0.006195397066458094,0.013276725094423384,0.0010501298844857127,0.0012655698394724573,0.00021543995498674463,0.0013332162915520773,0.0081799591002045,0.009391860387664024,0.0012119012874595245,0.006516369642172947,0.02144475764107666,0.024711916339172718,0.0032671586980960593,0.007516275901823273
Place,31084,Dana Point,general law,33780,58,27895,728,26565,768,0.7734360996594372,0.7997364953886693,0.02630039572923215,0.06062527944532661,0.13837605305610323,0.11820063993977037,-0.020175413116332863,0.03103607147678736,0.04481089801039613,0.043478260869565216,-0.001332637140830914,0.017821581072007396,0.017207384835992115,0.012422360248447204,-0.004785024587544911,0.012637605136732054,0.0023301666965405985,0.0024468285337850555,0.00011666183724445703,0.004419484525477213,0.0008962179602079225,0.0,-0.0008962179602079225,0.0016943570323908791,0.0231224233733644,0.023903632599284772,0.0007812092259203707,0.013158859833656418
Place,31097,Danville,general law,44935,69,34110,621,31915,783,0.757402521254764,0.7822340592198026,0.024831537965038564,0.05081583887657492,0.0574611550864849,0.0581231395895347,0.0006619845030498006,0.019120881213789676,0.14497214892993257,0.12063293122356258,-0.024339217706369987,0.034206860417985624,0.012019935502785108,0.010966630111232962,-0.0010533053915521458,0.009489882941617192,0.00011726766344180593,0.00012533291555694815,8.065252115142224e-06,0.0005578402408232754,0.0008795074758135445,0.00031333228889237035,-0.0005661751869211741,0.0015161315464607735,0.02711814717091762,0.02757324142252859,0.0004550942516109713,0.011432488576986422
Place,31149,Davis,general law,68640,197,58565,539,50225,1031,0.5551097071629812,0.6135390741662519,0.058429367003270616,0.027936981667315414,0.12635533168274568,0.12613240418118468,-0.00022292750156099883,0.017612122590067576,0.24152650900708614,0.17770034843205576,-0.06382616057503038,0.020803942705737394,0.02228293349270042,0.024390243902439025,0.0021073104097386053,0.007799488132154107,0.0028173823956287886,0.003285216525634644,0.00046783413000585534,0.003174579430180212,0.004439511653718091,0.004778496764559483,0.0003389851108413916,0.0034563072537484446,0.04755399982924955,0.050174216027874564,0.002620216198625014,0.012057083117908
Place,31266,Del Mar,charter,4330,28,3845,217,3520,260,0.8621586475942783,0.8721590909090909,0.010000443314812646,0.13508930875524058,0.0858257477243173,0.07954545454545454,-0.00628029317886275,0.07240454146760204,0.0039011703511053317,0.004261363636363636,0.00036019328525830436,0.010406411633726971,0.011703511053315995,0.005681818181818182,-0.0060216928714978135,0.01877794175738927,0.0,0.0,0.0,0.005007079954221927,0.0,0.0,0.0,0.005007079954221927,0.036410923276983094,0.03977272727272727,0.003361803995744178,0.05442576726336201
Place,31305,Del Rey Oaks,general law,1520,221,1315,202,1280,201,0.7756653992395437,0.78125,0.005584600760456304,0.2673747214036002,0.09125475285171103,0.09375,0.0024952471482889704,0.047168277136398734,0.057034220532319393,0.0546875,-0.0023467205323193935,0.034413303523010225,0.019011406844106463,0.01953125,0.0005198431558935367,0.025430859155551593,0.0,0.0,0.0,0.01417325145654497,0.003041825095057034,0.003125,8.317490494296614e-05,0.009835619540306728,0.048669201520912544,0.05,0.0013307984790874583,0.04493743222302604
Place,31201,Delano,general law,52820,35,39280,1001,26990,1277,0.0619908350305499,0.08373471656168952,0.021743881531139618,0.01914534709382719,0.7365071283095723,0.6739533160429789,-0.0625538122665934,0.061904457848764166,0.1314918533604888,0.14079288625416822,0.009301032893679423,0.03236959980231175,0.052571283095723016,0.07613931085587254,0.023568027760149525,0.016181011524206666,0.0038187372708757637,0.005557613931085587,0.0017388766602098238,0.004279844256260245,0.001654786150712831,0.0024082993701370877,0.0007535132194242567,0.0017574192081086268,0.011965376782077392,0.01722860318636532,0.005263226404287929,0.006116670958916276
Place,31396,Desert Hot Springs,charter,29280,39,21745,687,17980,895,0.3246723384686135,0.3807007786429366,0.056028440174323124,0.05885783423883732,0.5201195677167165,0.44549499443826474,-0.07462457327845179,0.06140105615753746,0.038629570016095655,0.03531701890989989,-0.0033125511061957644,0.021351339793163258,0.09059553920441481,0.10706340378197998,0.016467864577565175,0.036244925046163466,0.010807082087836284,0.01307007786429366,0.002262995776457376,0.012722713400901626,0.002299379167624741,0.0027808676307007787,0.00048148846307603755,0.004260751226808345,0.013060473672108532,0.015795328142380424,0.0027348544702718927,0.013308474838644335
Place,31474,Diamond Bar,general law,55870,45,44535,630,37945,844,0.17503087459301672,0.20213466859928844,0.02710379400627172,0.02518536548077028,0.17907263949702482,0.19910396626696533,0.020031326769940516,0.024594278718042407,0.5801055349724935,0.5253656608248781,-0.054739874147615386,0.039103892501459556,0.037610867856741885,0.04177098431940967,0.0041601164626677845,0.01800098783685985,0.0022454249466711575,0.002635393332454869,0.0003899683857837115,0.002701384189046957,0.0012349837206691366,0.001449466332850178,0.00021448261218104132,0.0021469132050392086,0.024587403166049175,0.027408090657530637,0.002820687491481462,0.018669303208341047
Place,31526,Dinuba,charter,24455,36,15610,592,11550,966,0.12716207559256887,0.16926406926406926,0.04210199367150039,0.037895714732248974,0.8430493273542601,0.7978354978354978,-0.045213829518762294,0.1101619255733318,0.013773222293401666,0.011688311688311689,-0.002084910605089977,0.011037116059089993,0.005124919923126201,0.006926406926406926,0.0018014870032807256,0.007134627329305631,0.0009609224855861628,0.0012987012987012987,0.00033777881311513594,0.0021571093811454,0.00025624599615631005,0.0003463203463203463,9.007435016403627e-05,0.0007545414331546665,0.010185778347213325,0.013766233766233767,0.0035804554190204414,0.011159709087551864
Place,31552,Dixon,general law,20105,50,14695,450,12965,645,0.5318135420210957,0.5958349402236791,0.06402139820258346,0.07311409537834375,0.3810820006805036,0.3100655611261088,-0.0710164395543948,0.06543735358201128,0.03878870364069412,0.03895102198225993,0.00016231834156581193,0.021432586030558108,0.02041510717931269,0.023139220979560355,0.0027241138002476635,0.018253133257082037,0.0013610071452875127,0.0015426147319706903,0.0001816075866831776,0.003806789846701763,0.005444028581150051,0.006170458927882761,0.0007264303467327104,0.010497445593702635,0.022048315753657708,0.024990358657925184,0.0029420429042674758,0.016415680504710265
Place,31630,Dorris,general law,865,190,625,132,540,110,0.576,0.6666666666666666,0.09066666666666667,0.27295053327857144,0.36,0.25925925925925924,-0.10074074074074074,0.2475708357673195,0.0,0.0,0.0,0.031815107143053994,0.0,0.0,0.0,0.031815107143053994,0.032,0.037037037037037035,0.005037037037037034,0.06443136543995152,0.0,0.0,0.0,0.031815107143053994,0.024,0.027777777777777776,0.0037777777777777757,0.07381145159739262
Place,31643,Dos Palos,general law,5265,23,3840,295,2645,408,0.2708333333333333,0.3931947069943289,0.12236137366099559,0.1342820908505975,0.67578125,0.5274102079395085,-0.14837104206049145,0.1889974903519149,0.01171875,0.017013232514177693,0.005294482514177693,0.030426092805895085,0.022135416666666668,0.03213610586011342,0.010000689193446755,0.04255932536482738,0.0010416666666666667,0.0015122873345935729,0.0004706206679269062,0.001852809656632974,0.0,0.0,0.0,0.008722534594660488,0.01953125,0.02835538752362949,0.00882413752362949,0.04431367655566436
Place,31682,Downey,charter,111265,64,84520,1033,72120,1295,0.1612044486512068,0.18233499722684415,0.021130548575637342,0.019855006948487585,0.7139730241362992,0.6938435940099834,-0.02012943012631574,0.03209302445247581,0.08075011831519167,0.07425124792013311,-0.006498870395058559,0.0158517306443316,0.03188594415522953,0.03563505268996118,0.003749108534731649,0.011459831751662361,0.0008282063416942735,0.0009706045479755962,0.0001423982062813227,0.0010756160747853532,0.0013014671083767155,0.001317249029395452,1.5781921018736406e-05,0.0015260719234107501,0.009997633696166588,0.011716583471991126,0.0017189497758245374,0.005957715482301663
Place,31734,Duarte,general law,21400,45,17760,413,15225,584,0.25084459459459457,0.28669950738916256,0.035854912794567984,0.045418519756987824,0.4938063063063063,0.4748768472906404,-0.018929459015665895,0.0710130291951713,0.17173423423423423,0.1412151067323481,-0.030519127501886123,0.044900789684418345,0.0670045045045045,0.07750410509031198,0.010499600585807484,0.029040042653851558,0.003941441441441441,0.004597701149425287,0.0006562597079838462,0.009518475537782465,0.0005630630630630631,0.0006568144499178982,9.375138685483516e-05,0.0013844948493430763,0.012387387387387387,0.01444991789819376,0.002062530510806373,0.010832117177311987
Place,31747,Dublin,general law,63855,54,46930,655,35740,1068,0.33059876411676964,0.4050083939563514,0.07440962983958177,0.03733168372655849,0.1038781163434903,0.12129266927811976,0.017414552934629457,0.02487853250071762,0.48529725122522904,0.37451035254616677,-0.11078689867906227,0.03736049583594251,0.035904538674621775,0.04448796866256295,0.008583429987941177,0.018925242096952524,0.0036224163647986364,0.004756575265808618,0.0011341589010099816,0.0030634924635804172,0.004900916258256978,0.006155567991046447,0.0012546517327894687,0.003785341623400199,0.03569145535904539,0.043788472299944044,0.008097016940898656,0.01434996970731222
Place,31786,Dunsmuir,general law,1870,235,1375,167,1330,165,0.7781818181818182,0.7894736842105263,0.01129186602870813,0.20069947873152655,0.13090909090909092,0.12406015037593984,-0.006848940533151077,0.08097809460772808,0.01818181818181818,0.011278195488721804,-0.006903622693096377,0.017970217901651715,0.0,0.0,0.0,0.01359882460486825,0.01818181818181818,0.018796992481203006,0.0006151742993848255,0.023236411738331617,0.0,0.0,0.0,0.01359882460486825,0.05454545454545454,0.05639097744360902,0.0018455228981544766,0.057303222801285934
Place,31994,East Palo Alto,general law,29450,77,22195,587,15045,933,0.1718855598107682,0.2306414091060153,0.0587558492952471,0.08016305529949302,0.5512502815949538,0.4107676969092722,-0.14048258468568164,0.08653621811715538,0.06893444469475107,0.07377866400797607,0.004844219313224998,0.027099331537193388,0.13381392205451678,0.19740777666999004,0.06359385461547326,0.04743374649431966,0.00018022077044379365,0.0002658690594882021,8.564828904440843e-05,0.0016060640184355898,0.052038747465645414,0.05616483881688269,0.004126091351237274,0.03224171347272586,0.02185176841630998,0.030574941841143236,0.008723173424833256,0.014238245235511924
Place,32124,Eastvale,general law,65765,49,45430,1373,39115,1450,0.22276029055690072,0.25284417742554005,0.03008388686863933,0.037961988984613206,0.3724411182038301,0.3736418253866803,0.0012007071828502025,0.05730301954637003,0.2890160686770856,0.24504665729259875,-0.04396941138448687,0.04440098941465007,0.0836451683909311,0.09523200818100473,0.011586839790073633,0.02488932482941278,0.000550297160466652,0.0006391409945033875,8.884383403673553e-05,0.0013834833651229165,0.00286154523442659,0.0023009075802121947,-0.0005606376542143954,0.0035572681890045773,0.028835571208452565,0.03042311133836124,0.001587540129908676,0.012946860639594816
Place,32228,El Cajon,charter,103250,69,76960,1123,65145,1468,0.6360446985446986,0.6503185202241154,0.01427382167941682,0.03932599029790054,0.23583679833679833,0.2171310154271241,-0.01870578290967423,0.02445238765326671,0.04534823284823285,0.040064471563435414,-0.0052837612847974336,0.01070661672400713,0.050545738045738045,0.059022181287896235,0.00847644324215819,0.014693380240648167,0.0013643451143451144,0.0016117890858853327,0.00024744397154021825,0.0012274995404906147,0.0019490644490644492,0.0018420446695832373,-0.00010701977948121186,0.002275782249155106,0.02891112266112266,0.030009977741960243,0.0010988550808375824,0.007867831979602105
Place,32241,El Centro,charter,43880,48,30325,989,24610,1110,0.09579554822753504,0.1156034132466477,0.019807865019112664,0.020284765230867245,0.8509480626545755,0.8309630231613165,-0.019985039493258916,0.070202588911339,0.021434460016488046,0.014831369362047948,-0.006603090654440098,0.009091751860039033,0.027370156636438582,0.033319788703778955,0.005949632067340373,0.017160017517537922,0.000989282769991756,0.001219016659894352,0.00022973388990259582,0.0017803963335634547,0.000989282769991756,0.001219016659894352,0.00022973388990259582,0.001989600298984448,0.0023083264633140975,0.002641202763104429,0.0003328762997903316,0.004209698513126232
Place,32267,El Cerrito,general law,25280,57,20835,366,17635,511,0.4840412766978642,0.5324638502977034,0.0484225735998392,0.04356776330352742,0.10631149508039357,0.1034873830450808,-0.0028241120353127702,0.02859938571409046,0.30261579073674105,0.2444003402324922,-0.05821545050424884,0.033916284522397984,0.05183585313174946,0.05840657782818259,0.006570724696433133,0.01857216502838146,0.005519558435325174,0.00652112276722427,0.0010015643318990958,0.0052046970018096205,0.007679385649148068,0.005670541536716756,-0.0020088441124313117,0.00913246885842078,0.04175665946724262,0.04933371136943578,0.007577051902193162,0.014914015066865882
Place,32423,El Monte,general law,113915,163,87755,1040,60505,1601,0.044498888952196454,0.06239153788943062,0.01789264893723417,0.011234394078741643,0.5936413879551022,0.5344186430873481,-0.05922274486775414,0.03289888803729607,0.3357643439120278,0.3703826130071895,0.03461826909516169,0.030915957601121653,0.005982565096005926,0.008098504255846625,0.0021159391598406987,0.004328187200854469,0.004615121645490285,0.006115197091149492,0.0015000754456592066,0.006090465106689507,0.008717451997037206,0.008842244442608048,0.00012479244557084268,0.005787494313542437,0.006768845080052419,0.009734732666721759,0.0029658875866693402,0.004858597604246905
Place,32514,El Segundo,general law,16575,45,12990,415,12330,432,0.665896843725943,0.6780210867802109,0.012124243054267847,0.08569671499369691,0.14857582755966128,0.14517437145174372,-0.003401456107917561,0.04359370259411862,0.10007698229407236,0.08718572587185726,-0.0128912564222151,0.02766510539480432,0.028098537336412627,0.029602595296025953,0.001504057959613326,0.01939363003632646,0.00030792917628945344,0.00032441200324412003,1.648282695466659e-05,0.0013419380386779517,0.0,0.0,0.0,0.0023482442207888457,0.057274826789838335,0.059935117599351176,0.0026602908095128414,0.03294043505337747
Place,32371,Elk Grove,general law,173370,120,127610,1419,118330,1670,0.3694851500666092,0.3909828445871715,0.02149769452056227,0.01743683660728663,0.1701669148185879,0.16208907293163188,-0.008077841886956011,0.017108092575473275,0.28410782854008304,0.26312008788979974,-0.020987740650283304,0.018969748046090626,0.1084554501998276,0.11383419251246514,0.005378742312637547,0.012293759422662103,0.002703549878536165,0.0029155750866221583,0.00021202520808599355,0.0017179912867657102,0.020688033853146305,0.021507648102763458,0.0008196142496171531,0.0076373959096925174,0.04439307264320978,0.04546606946674554,0.00107299682353576,0.011426147512827651
Place,32592,Emeryville,general law,11680,28,10745,159,8800,349,0.40111679851093535,0.45170454545454547,0.050587746943610123,0.057393508507826735,0.10888785481619358,0.1125,0.0036121451838064256,0.04843626994955406,0.3140995812005584,0.22613636363636364,-0.08796321756419478,0.05145012737431572,0.13587715216379712,0.16420454545454546,0.02832739329074835,0.053256856103747266,0.0009306654257794323,0.0011363636363636363,0.00020569821058420397,0.0026443132490015986,0.004187994416007445,0.005113636363636364,0.0009256419476289185,0.006759943222237016,0.03489995346672871,0.03920454545454546,0.0043045919878167485,0.01746830558458338
Place,32618,Encinitas,general law,62965,53,49645,885,46540,1757,0.7979655554436499,0.8194026643747314,0.021437108931081528,0.055670304290424445,0.13284318662503777,0.11302105715513537,-0.019822129469902403,0.02486669032587667,0.04320676805317756,0.040073055436183926,-0.0031337126169936336,0.011942513009949028,0.004230033235975425,0.004404813064030941,0.00017477982805551556,0.0040684925238830385,0.0008057206163762715,0.0008594757198109154,5.375510343464383e-05,0.0009431357461128084,0.0008057206163762715,0.0008594757198109154,5.375510343464383e-05,0.0015319214964951457,0.01994158525531272,0.021272024065320156,0.0013304388100074359,0.00770774970045786
Place,32631,Escalon,general law,7555,21,5755,294,5540,344,0.7463075586446568,0.7617328519855595,0.015425293340902702,0.11295762310429812,0.14943527367506515,0.13086642599277978,-0.018568847682285367,0.06226486787583583,0.007819287576020852,0.007220216606498195,-0.0005990709695226568,0.016677641432341444,0.004344048653344918,0.004512635379061372,0.00016858672571645403,0.010278776363499078,0.0,0.0,0.0,0.00476045441072699,0.005212858384013901,0.005415162454873646,0.00020230407085974466,0.009780868718611448,0.08688097306689835,0.09025270758122744,0.0033717345143290944,0.10222421995907499
Place,32644,Escondido,general law,150395,66,114315,1166,93465,1648,0.4028780125092945,0.4864387738725726,0.08356076136327811,0.02886515976855772,0.4696671477933779,0.37163644144867064,-0.09803070634470729,0.028514140688129123,0.06692035165988715,0.0693307655272027,0.002410413867315553,0.011010228063898508,0.024318768315619122,0.02878082704755791,0.004462058731938789,0.006960551940762484,0.0038490136902418755,0.004707644572834751,0.0008586308825928759,0.004133238917628843,0.004023968857980143,0.00454715668966993,0.000523187831689787,0.0033761656978081363,0.028342737173599267,0.03455839084149147,0.006215653667892201,0.008187243226663825
Place,32670,Etna,general law,755,189,520,131,520,131,0.875,0.875,0.0,0.4592482491277709,0.028846153846153848,0.028846153846153848,0.0,0.05535520575029132,0.007692307692307693,0.007692307692307693,0.0,0.027334148044378462,0.028846153846153848,0.028846153846153848,0.0,0.09303716880896822,0.038461538461538464,0.038461538461538464,0.0,0.05873330649615744,0.0,0.0,0.0,0.03535533905932738,0.015384615384615385,0.015384615384615385,0.0,0.07363460158044395
Place,32696,Eureka,charter,26940,41,21960,535,21065,667,0.7078779599271403,0.7315452171849038,0.02366725725776353,0.05685846581790161,0.12750455373406194,0.10847377165915024,-0.019030782074911698,0.030209969880856512,0.05122950819672131,0.04509850462853074,-0.006131003568190574,0.018892904544772146,0.028005464480874317,0.028483266081177308,0.00047780160030299126,0.010172759971408343,0.020491803278688523,0.02136244956088298,0.000870646282194458,0.013314499927272565,0.00273224043715847,0.00018988844054118205,-0.002542351996617288,0.0044430613520276465,0.06215846994535519,0.06479943033467837,0.0026409603893231826,0.021530651404662867
Place,32709,Exeter,charter,10435,51,7215,348,6670,405,0.546084546084546,0.5892053973013494,0.04312085121680331,0.12048770083491679,0.3963963963963964,0.35007496251874065,-0.04632143387765575,0.08232647629304811,0.021483021483021482,0.020989505247376312,-0.0004935162356451694,0.026768488776604808,0.010395010395010396,0.011244377811094454,0.000849367416084058,0.016355966327032897,0.013167013167013167,0.01424287856071964,0.0010758653937064724,0.015147015594691653,0.0,0.0,0.0,0.00428767935369787,0.011642411642411643,0.012593703148425787,0.0009512915060141437,0.01595389986779181
Place,32748,Fairfax,general law,7630,31,6330,265,5835,289,0.8246445497630331,0.8457583547557841,0.02111380499275095,0.0900727930764679,0.08372827804107424,0.06255355612682091,-0.021174721914253333,0.04210557405320199,0.04739336492890995,0.04284490145672665,-0.004548463472183302,0.033703172274375394,0.00315955766192733,0.003427592116538132,0.000268034454610802,0.0065298891865348775,0.0,0.0,0.0,0.004428589062398907,0.0071090047393364926,0.007712082262210797,0.0006030775228743042,0.013061662287046517,0.03475513428120063,0.037703513281919454,0.002948379000718822,0.03550771581289945
Place,32761,Fairfield,general law,116545,56,87380,831,76770,1322,0.332055390249485,0.37306239416438713,0.04100700391490214,0.022827420730833936,0.2622453650720989,0.20528852416308455,-0.056956840909014345,0.021436479476491105,0.16920347905699246,0.1567669662628631,-0.012436512794129356,0.016383179175101133,0.17269398031586175,0.19447700924840433,0.02178302893254258,0.022092883849695294,0.0061799038681620505,0.007033997655334115,0.0008540937871720647,0.0037650018877935197,0.015506981002517739,0.016673179627458644,0.0011661986249409048,0.005308054031412625,0.04211490043488213,0.04669792887846815,0.004583028443586025,0.00848477090806543
Place,32852,Farmersville,general law,10840,30,7495,463,5510,555,0.11474316210807205,0.1560798548094374,0.04133669270136535,0.052896557973391024,0.8679119412941961,0.8294010889292196,-0.03851085236497653,0.15787232218379002,0.0020013342228152103,0.0027223230490018148,0.0007209888261866045,0.005189571886943844,0.01134089392928619,0.007259528130671506,-0.004081365798614685,0.013690222892037415,0.00333555703802535,0.004537205081669692,0.0012016480436443417,0.00767503424198375,0.000533689126084056,0.0007259528130671506,0.00019226368698309457,0.0015788185352138525,0.0,0.0,0.0,0.010586949331464495
Place,32904,Ferndale,general law,1385,247,1115,194,1065,191,0.8834080717488789,0.9248826291079812,0.041474557359102326,0.3308593972995097,0.06726457399103139,0.04225352112676056,-0.025011052864270827,0.06977798322376202,0.013452914798206279,0.0,-0.013452914798206279,0.030454373016518967,0.0,0.0,0.0,0.01688008282329518,0.013452914798206279,0.014084507042253521,0.0006315922440472427,0.030062655582036163,0.0,0.0,0.0,0.01688008282329518,0.02242152466367713,0.023474178403755867,0.0010526537400787385,0.04451943666093497
Place,32969,Fillmore,general law,15630,34,11775,440,10255,638,0.289171974522293,0.3310580204778157,0.0418860459555227,0.11343221665018556,0.6636942675159235,0.6157971721111652,-0.04789709540475828,0.09754820890613682,0.006794055201698514,0.006338371526084837,-0.0004556836756136771,0.007369000818581121,0.007218683651804671,0.008288639687957094,0.0010699560361524234,0.009328535143972347,0.006794055201698514,0.0078010726474890294,0.0010070174457905154,0.014234710223155204,0.0,0.0,0.0,0.002715523112472747,0.0267515923566879,0.030716723549488054,0.0039651311928001545,0.023633143071032987
Place,32982,Firebaugh,general law,7770,24,5175,431,2755,439,0.06666666666666667,0.11978221415607986,0.05311554748941319,0.11999111042339852,0.9304347826086956,0.8747731397459165,-0.05566164286277908,0.2434646375176424,0.0007729468599033816,0.0014519056261343012,0.0006789587662309195,0.0024789095684606827,0.0,0.0,0.0,0.007812958479155046,0.0,0.0,0.0,0.007812958479155046,0.0,0.0,0.0,0.007812958479155046,0.001932367149758454,0.003629764065335753,0.001697396915577299,0.01728118205779584
Place,33060,Folsom,charter,79585,73,59885,716,54485,918,0.6120898388578108,0.6532990731393962,0.041209234281585405,0.032192826009569075,0.14235618268347666,0.14123153161420574,-0.0011246510692709266,0.01796237097897776,0.1556316272856308,0.10938790492796183,-0.046243722357668965,0.01731873819876445,0.04792518994739918,0.05221620629531064,0.004291016347911458,0.012340940207626367,0.0035902145779410535,0.003946040194548958,0.00035582561660790464,0.003127485363900672,0.004258161476162645,0.004588418830870882,0.0003302573547082372,0.003211372082173176,0.03398179844702346,0.03523905662108837,0.0012572581740649125,0.011404665104246385
Place,33073,Fontana,general law,212705,280,151215,2000,125200,2306,0.16083060542935557,0.18753993610223643,0.026709330672880865,0.016931911234252094,0.6644512779816817,0.6274760383386582,-0.036975239643023516,0.030452438491105585,0.0712892239526502,0.06301916932907348,-0.008270054623576717,0.012489723068286046,0.08319280494659921,0.09820287539936103,0.015010070452761815,0.011417479871534438,0.0023476506960288333,0.0026757188498402556,0.0003280681538114223,0.0016521483597813451,0.0020169956684191383,0.002196485623003195,0.00017948995458405646,0.0020310806618601277,0.01587144132526535,0.018849840255591055,0.0029783989303257055,0.005672501237643362
Place,33190,Fort Bragg,general law,7280,40,5475,236,4615,389,0.6365296803652968,0.752979414951246,0.1164497345859492,0.12536579992008373,0.2684931506849315,0.13976164680390032,-0.1287315038810312,0.0667397404445375,0.019178082191780823,0.016251354279523293,-0.0029267279122575304,0.020888380048366226,0.011872146118721462,0.014084507042253521,0.00221236092353206,0.025538289667623906,0.0136986301369863,0.016251354279523293,0.002552724142536992,0.012276941995660288,0.0,0.0,0.0,0.0053845044020125275,0.05114155251141553,0.06067172264355363,0.009530170132138104,0.04090632739778989
