table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,29446,Danville,general law,44605,65,33390,433,0.13522012578616352,0.018114423180901233,0.010482180293501049,0.006500373211729683,0.05405810122791255,0.009878155621110005,0.00011979634621144055,0.0004192900897149049,0.0010482180293501049,0.0015274639000549654,0.7744833782569631,0.02697673835859431,0.02440850554058101,0.00671605853895105,31240,585,0.11059539052496799,0.014933039937102016,0.009763124199743917,0.005860726795736235,0.05505761843790013,0.010709155976169133,0.00012804097311139564,0.00044814982001607523,0.0003201024327784891,0.0006082241605122608,0.7994558258642765,0.031448693713599235,0.024487836107554416,0.007280780085041043,-0.024624735261195532,0.023476115712354455,-0.0007190560937571314,0.008752312292533532,0.0009995172099875813,0.014569282075544636,8.244626899955081e-06,0.0006137120175730419,-0.0007281155965716158,0.0016441054088476108,0.02497244760731343,0.04143385993073575,7.933056697340471e-05,0.009905311754071527,0.23477297895902546,0.1445015588028434,0.12857142857142856,0.7518565321242872,0.04709141274238227,0.2533834804694375,0.0,4.949747468305833,0.7142857142857143,0.684121084050659,0.034222737819025524,0.045728103744176296,0.06134969325153374,0.3796496029202379
Place,29498,Davis,general law,68545,79,58310,473,0.24292574172526155,0.012588732242021717,0.021094151946492883,0.005147759780150958,0.12990910649974274,0.009252454874739158,0.004287429257417253,0.0024012122633873785,0.003601440576230492,0.002058173390976129,0.5631967072543304,0.013892220562901765,0.03498542274052478,0.00679721499712013,50265,822,0.18452203322391325,0.015359513541753684,0.02287874266388143,0.0057219835592819636,0.12772306774097283,0.010358983426946638,0.004774694121157864,0.0027664458209422397,0.0035810205908683975,0.0022687356423986543,0.6198149806028052,0.01810398224090916,0.036804933850591866,0.007762353198926378,-0.058403708501348295,0.019859275810075048,0.001784590717388547,0.007696786771558176,-0.0021860387587699093,0.013889436952189225,0.00048726486374061056,0.0036632011702950086,-2.041998536209469e-05,0.0030632073260574793,0.0566182733484748,0.02281990282949217,0.0018195111100670833,0.010317764239502538,0.34521708436286624,0.06308052021875345,0.06504065040650407,0.3262608906060431,0.15247524752475247,0.09016261988007891,0.04,0.773401422289874,0.14285714285714285,0.7311592981015376,0.05130937880633374,0.03186756272726738,0.09313725490196079,0.2595200467382841
Place,29602,Del Mar,charter,4330,23,3685,223,0.018995929443690638,0.026076910548470746,0.014925373134328358,0.01739117725610653,0.09362279511533243,0.06023988519001863,0.0,0.003256445047489824,0.0,0.003256445047489824,0.8521031207598372,0.10146177448802958,0.021709633649932156,0.02093678226607128,3250,296,0.004615384615384616,0.008318320132706364,0.006153846153846154,0.011398403302972655,0.08923076923076922,0.06512444891075675,0.0,0.0036923076923076927,0.0,0.0036923076923076927,0.8769230769230769,0.1308850837260565,0.024615384615384615,0.023798141318441816,-0.014380544828306023,0.027371512811372574,-0.008771526980482204,0.020793668368292665,-0.004392025884563208,0.08871323246075746,0.0,0.004923166708734893,0.0,0.004923166708734893,0.02481995616323973,0.16560614971744436,0.0029057509654524596,0.03169700903664894,0.7857142857142857,0.4849118736408031,0.6363636363636364,0.7947388644795821,0.15942028985507245,0.812679362010075,0.0,12.0,0.0,12.0,0.09235668789808917,0.1420630557783234,0.0,1.361180553784104
Place,29641,Del Rey Oaks,general law,1525,146,1260,108,0.06746031746031746,0.025273530487822327,0.03968253968253968,0.025623582766439907,0.10317460317460317,0.03602303287162493,0.0,0.009523809523809525,0.0031746031746031746,0.005562215453719451,0.7420634920634921,0.10047405132950811,0.04285714285714286,0.02880661222627574,1210,104,0.05785123966942149,0.022861341905068566,0.04132231404958678,0.026683705474590737,0.09917355371900827,0.03654518559318907,0.0,0.009917355371900825,0.003305785123966942,0.005792097307027743,0.7479338842975206,0.10470303190160118,0.04462809917355372,0.029998313738357558,-0.009609077790895967,0.03407920622636813,0.0016397743670470977,0.0369944337927113,-0.004001049455594902,0.05131480768073485,0.0,0.013749795831879656,0.00013118194936376747,0.00803035690163728,0.005870392234028521,0.14511292113368934,0.00177095631641086,0.04158989943604036,0.17647058823529413,0.4371583079004142,0.0,0.905096679918781,0.07692307692307693,0.45499265014257606,0.0,12.0,0.0,2.4748737341529163,0.03208556149732621,0.14741362233387162,0.0,0.9428090415820632
Place,29550,Delano,general law,52885,32,38940,858,0.13161273754494093,0.018893627614909883,0.04994863893168978,0.008291139757399136,0.7407550077041603,0.029416885685932863,0.005778120184899846,0.0038798500874844214,0.0016692347200821776,0.0011048753114462236,0.059964047252182844,0.009288085638501538,0.010143810991268619,0.002526597724674918,25645,1240,0.13550399688048353,0.025311895187910712,0.07545330473776565,0.013000485854415364,0.6794696821992591,0.051138647348966955,0.008773640085786703,0.005903350028055414,0.0025346071358939366,0.0016812129585227502,0.0828621563657633,0.013589064803247742,0.015402612595047768,0.003931585008343451,0.0038912593355426017,0.03158577531824512,0.025504665806075875,0.015419326539365412,-0.06128532550490118,0.05899588473903283,0.0029955199008868576,0.007064189851291847,0.000865372415811759,0.002011771971608166,0.022898109113580457,0.016459988367401878,0.005258801603779149,0.004673441637611777,0.32195121951219513,0.15562370593985722,0.005141388174807198,0.23207530889185968,0.39590916970012136,0.04015293743989636,0.0,0.9490944351926104,0.0,0.9355566643391244,0.08993576017130621,0.19951685812776002,0.0,0.3526628622011415
Place,29732,Desert Hot Springs,charter,28585,42,21440,700,0.03451492537313433,0.011900488895510368,0.10564365671641791,0.025283021039582493,0.48111007462686567,0.04190779286230522,0.0065298507462686565,0.0055078589943923,0.0009328358208955224,0.0012130689601501426,0.359375,0.03667565634029704,0.01166044776119403,0.007332650798930512,17090,941,0.03159742539496782,0.011252920237545858,0.1304856641310708,0.032575170499652875,0.3861907548273844,0.04960984609467146,0.008191925102399064,0.0069193401022314485,0.0011702750146284377,0.0015227215211909143,0.4312463428905793,0.04825876742114787,0.010825043885313048,0.006231030946870446,-0.00291749997816651,0.016378334769589206,0.02484200741465288,0.04123557791482285,-0.09491931979948126,0.06494151162489882,0.0016620743561304076,0.008843855389616934,0.00023743919373291533,0.0019468479995052824,0.07187134289057928,0.06061363213832358,-0.0008354038758809825,0.009622552384887987,0.2702702702702703,0.3586943784563397,0.01545253863134658,0.3346027291580032,0.36015511391177896,0.09046878358151443,0.0,1.1919800025716087,0.0,1.8384776310850235,0.043478260869565216,0.13129140728862562,0.26,0.6290792306220259
Place,29810,Diamond Bar,general law,56210,107,44945,505,0.5823784625653576,0.01908957711511152,0.0368227834019357,0.008842702608262669,0.17654911558571587,0.012836370968732946,0.00233618867504728,0.0018246409293868017,0.0013349649571698743,0.0015130346365987265,0.18300144621203693,0.015643565261692482,0.017688285682500835,0.005098990990613304,38115,752,0.5315492588219861,0.022135633113034753,0.04092876820149548,0.010028628359385243,0.19100091827364554,0.014939345733806252,0.0027548209366391185,0.002152070426628687,0.0015741833923652105,0.0017843448316098571,0.21251475796930341,0.018505650954991376,0.01967729240456513,0.005837402817883641,-0.05082920374337152,0.029230090792686056,0.0041059847995597795,0.013370369336291401,0.014451802687929671,0.01969661063739457,0.0004186322615918384,0.0028214750827117562,0.00023921843519533617,0.002339478636286352,0.029513311757266486,0.02423180247866025,0.0019890067220642953,0.007750805169825359,0.2259789875835721,0.03706518249806169,0.05740181268882175,0.32268080534857463,0.08254568367989919,0.0957347939229115,0.0,1.1044334487104173,0.0,1.6027753706895076,0.015197568389057751,0.11807242576798045,0.05660377358490566,0.3896454647064045
Place,29849,Dinuba,charter,24015,39,15740,414,0.020012706480304957,0.01036915078208983,0.005082592121982211,0.004322271175616641,0.8287801778907242,0.03691931749976351,0.0012706480304955528,0.0016521805034739874,0.00025412960609911054,0.0001907143760117257,0.14008894536213468,0.019350245701653536,0.0050190597204574335,0.0038777242788067896,11295,560,0.02036299247454626,0.01278891577967191,0.007082779991146525,0.006030595674763456,0.7715803452855245,0.06136815048596838,0.0017706949977866313,0.0023035769602995177,0.0003541389995573263,0.0002661839618008475,0.19256308100929614,0.028307518029225525,0.0069942452412571935,0.005411741278873546,0.00035028599424130266,0.01646437532253366,0.002000187869164314,0.00741957628898323,-0.057199832605199674,0.07161763678533944,0.0005000469672910785,0.002834813437967713,0.00010000939345821574,0.00032745362226968403,0.05247413564716147,0.034289175926074535,0.00197518552079976,0.006657603867151569,0.2698412698412698,0.59307142622197,0.0,1.2020815280171309,0.3319279417401303,0.04799147284697005,0.0,1.8384776310850235,0.0,1.0606601717798212,0.013605442176870748,0.1911153667051024,0.0,1.09198768740201
Place,29875,Dixon,general law,20085,38,14760,476,0.05047425474254742,0.018095042474203668,0.02100271002710027,0.012281563898115223,0.39668021680216803,0.045923461806180926,0.0047425474254742545,0.005083602049873386,0.006097560975609756,0.00711653843840841,0.4928861788617886,0.047712047699267,0.028455284552845527,0.012432287963680302,12570,677,0.05409705648369133,0.020415812558891893,0.024661893396976928,0.014460495114977724,0.3054892601431981,0.043560859117799465,0.005568814638027049,0.005974120706580469,0.007159904534606206,0.008362118187541234,0.569610182975338,0.060948893403079865,0.03341288782816229,0.014669272486545457,0.003622801741143905,0.027280688491734272,0.003659183369876657,0.018972156723835638,-0.09119095665896992,0.0632970203986296,0.0008262672125527943,0.007844305451617142,0.0010623435589964493,0.010980443521449956,0.07672400411354946,0.07740288820655933,0.004957603275316764,0.019228867343044145,0.087248322147651,0.4716434139455926,0.0,0.825718241256549,0.3441502988898377,0.11320734199111046,0.0,1.5152288168283161,0.0,1.649915822768611,0.015807560137457044,0.12786543559130173,0.0,0.6161930521768486
Place,29953,Dorris,general law,910,200,660,143,0.0,0.01818181818181818,0.0,0.01818181818181818,0.36363636363636365,0.18984794069911617,0.045454545454545456,0.04650922872172978,0.0,0.01818181818181818,0.5833333333333334,0.18152969713168238,0.015151515151515152,0.04104059795547333,580,113,0.0,0.020689655172413793,0.0,0.020689655172413793,0.27586206896551724,0.1400348115978323,0.05172413793103448,0.05269666210609469,0.0,0.020689655172413793,0.6637931034482759,0.19675045290591284,0.017241379310344827,0.04667276023828212,0.0,0.027543426503434228,0.0,0.027543426503434228,-0.08777429467084641,0.23590673802783912,0.006269592476489026,0.07028546473783957,0.0,0.027543426503434228,0.08045977011494254,0.26770089962381927,0.0020898641588296754,0.062150440294522206,0.0,12.0,0.0,12.0,0.3333333333333333,0.4448977722778321,0.0,1.4142135623730951,0.0,12.0,0.0,0.31590225029632774,0.0,3.818376618407357
Place,29966,Dos Palos,general law,5350,24,3735,345,0.008032128514056224,0.011803794904174774,0.022757697456492636,0.020722691921333636,0.713520749665328,0.11456449750332416,0.0,0.004551539491298527,0.0,0.004551539491298527,0.23427041499330656,0.0800873007419062,0.0214190093708166,0.02364383237217324,2780,420,0.01079136690647482,0.015911086533576507,0.030575539568345324,0.028080395476785935,0.6151079136690647,0.165884018738542,0.0,0.006115107913669065,0.0,0.006115107913669065,0.3147482014388489,0.11398923485835051,0.02877697841726619,0.03195184132413085,0.0027592383924185965,0.019811417133026653,0.007817842111852689,0.034898976641145316,-0.09841283599626327,0.20159992996288,0.0,0.007623060837791345,0.0,0.007623060837791345,0.08047778644554235,0.13931088042115275,0.00735796904644959,0.03974859712299118,0.0,2.074179891480539,0.0,1.2811111094438625,0.35834896810506567,0.16627556454770043,0.0,17.0,0.0,17.0,0.0,0.4654782925296587,0.0,1.5556349186104046
Place,30005,Downey,charter,112320,47,85715,805,0.07869101090824243,0.00641267450969436,0.03179140173831885,0.005969088891098137,0.7176106865776118,0.01457795743783783,0.0007583270139415504,0.0007000303956447284,0.0012249897917517355,0.0010500542752872647,0.16280697660852828,0.010472139297730877,0.006999941667152774,0.00235756379276972,71955,1212,0.07254534083802376,0.006454025352607742,0.0366201097908415,0.007031484861218227,0.693488986171913,0.02340054406479178,0.0009033423667570009,0.0008339933058662642,0.001459245361684386,0.0012510232215398717,0.18692238204433326,0.01222532361305988,0.007991105552081162,0.002782772168547288,-0.00614567007021867,0.009098177708716581,0.004828708052522654,0.009223437620723213,-0.02412170040569883,0.027569952948593747,0.00014501535281545043,0.001088846816157468,0.0002342555699326506,0.0016333012832545812,0.024115405435804982,0.01609733639193512,0.0009911638849283881,0.0036471808262026335,0.22609340252038548,0.09216913538566963,0.03302752293577982,0.259014330921568,0.18874979678101123,0.027859903338955834,0.0,1.3054279037290109,0.0,1.212183053462653,0.03618774632748119,0.08643755199739722,0.041666666666666664,0.4639040458269015
Place,30057,Duarte,general law,21560,63,17775,284,0.18030942334739802,0.024194632063434477,0.0559774964838256,0.015777831084818606,0.45850914205344584,0.029612457756534753,0.006188466947960619,0.007145550515496734,0.0005625879043600563,0.001125211712562731,0.280168776371308,0.024933947704191908,0.0180028129395218,0.008556172426229636,14965,625,0.140327430671567,0.02501951350866321,0.06582024724356833,0.01877896656591062,0.43768793852322085,0.038143542399876516,0.007350484463748747,0.00849201902110164,0.0006682258603407952,0.001336743075726819,0.3264283327764784,0.03228763534133264,0.021383227530905446,0.010196218028892996,-0.039981992675831024,0.034804543911609476,0.009842750759742731,0.024527322296260902,-0.020821203530224985,0.04828899958783297,0.001162017515788128,0.011098345787740969,0.00010563795598073891,0.0017472788697262811,0.04625955640517043,0.040794523456589724,0.003380414591383645,0.013310557789968641,0.34477379095163807,0.14324524541470346,0.010050251256281407,0.3945489022116498,0.19631901840490798,0.07942360778964157,0.0,1.6327738401943914,0.0,2.8284271247461903,0.019076305220883535,0.12292642599694217,0.0,0.6717514421272202
Place,30070,Dublin,general law,61240,52,44960,441,0.4716414590747331,0.016583601487442156,0.03592081850533808,0.008881546644585509,0.10075622775800712,0.01222861321141194,0.00400355871886121,0.001779792712383874,0.004337188612099644,0.002046705528916188,0.35231316725978645,0.015818042947982815,0.03113879003558719,0.006368538348499538,34435,873,0.3624219544068535,0.021885643532382478,0.0451575431973283,0.010863454644199381,0.11630608392623784,0.014844933598067654,0.005227239727021925,0.002326994251372358,0.005227239727021925,0.002616977408690906,0.4267460432699289,0.02218646211995836,0.039059096849136055,0.008162508877196623,-0.10921950466787961,0.027459010017129325,0.009236724691990224,0.014031981955751126,0.015549856168230722,0.019233071377327035,0.001223681008160715,0.0029296013969437457,0.0008900511149222811,0.0033222844971035614,0.07443287601014242,0.027247928069939118,0.007920306813548866,0.010353010763378105,0.41145956142419243,0.037886649362491455,0.03715170278637771,0.3311249710277767,0.11589403973509933,0.15385088113195225,0.0,0.628539361054709,0.07692307692307693,0.6345711767887982,0.07228535353535354,0.05852552534746022,0.039285714285714285,0.2797013829506952
Place,30109,Dunsmuir,general law,1725,170,1350,135,0.03333333333333333,0.030552749590578285,0.0,0.008888888888888889,0.1259259259259259,0.04976763565108393,0.014814814814814815,0.014888704623882799,0.0,0.008888888888888889,0.7814814814814814,0.12173021058922069,0.04814814814814815,0.032946312898527536,1305,133,0.034482758620689655,0.03313707400405606,0.0,0.009195402298850575,0.10727969348659004,0.0502461258270206,0.01532567049808429,0.015405057313481725,0.0,0.009195402298850575,0.7931034482758621,0.12474806864548238,0.04980842911877394,0.034096467885459426,0.0011494252873563218,0.045072565725670304,0.0,0.012789361560168622,-0.018646232439335872,0.07072121830768915,0.000510855683269475,0.021424035945845635,0.0,0.012789361560168622,0.011621966794380656,0.17429952610628063,0.001660280970625795,0.047413380557305214,0.0,1.3203067357789289,0.0,12.0,0.17647058823529413,0.4907940717809697,0.0,1.4142135623730951,0.0,12.0,0.018957345971563982,0.16596009250357507,0.0,0.9573137960679413
Place,30278,East Palo Alto,general law,29595,41,21210,560,0.058462989156058465,0.014697030298984422,0.13484205563413484,0.019794738037031967,0.6063177746346063,0.03470058159563501,0.0004714757190004715,0.0010844656003576082,0.0462046204620462,0.014149809875652642,0.132013201320132,0.021873082304221636,0.02145214521452145,0.008646576372711986,13145,912,0.07569418029669076,0.021938715090178525,0.2175732217573222,0.034856940681718684,0.4305819703309243,0.057902182478195986,0.0007607455306200076,0.0017505106072443035,0.05933815138836059,0.021396376697907473,0.18448079117535185,0.03364421329554099,0.03157093952073031,0.01319186698561773,0.01723119114063229,0.02640662643007041,0.08273116612318734,0.040085383466340635,-0.17573580430368202,0.0675040228342995,0.00028926981161953616,0.0020592117483235685,0.01313353092631439,0.025651940576024164,0.05246758985521985,0.04012935107577882,0.01011879430620886,0.015773035140244,0.1975806451612903,0.3020444584887233,0.0,0.20422035009093997,0.5598755832037325,0.05540693154626363,0.0,3.252691193458119,0.20408163265306123,0.37186883266495974,0.13392857142857142,0.20348391673446478,0.08791208791208792,0.5251811268448925
Place,30408,Eastvale,general law,62045,49,43160,653,0.2761816496756256,0.023406583496587672,0.09256255792400371,0.018611614602544284,0.37256719184430026,0.03148643358293103,0.0004633920296570899,0.0008109663584073485,0.0015060240963855422,0.0013208638338675644,0.21906858202038926,0.01914908078865008,0.037534754402224285,0.012917956713752987,37530,867,0.22661870503597123,0.021406761876758,0.10524913402611244,0.0219840570542032,0.37889688249400477,0.030333769674663218,0.0005329070077271516,0.0009326685176692219,0.0017319477751132426,0.0015193118973004878,0.24820143884892087,0.02233139511150834,0.038902211564082065,0.011227074355588578,-0.049562944639654355,0.03171935694541978,0.01268657610210873,0.02880435666138199,0.006329690649704511,0.04372108281421956,6.95149780700617e-05,0.0012359356772582383,0.0002259236787277004,0.0020132038915366044,0.029132856828531617,0.02941731637448505,0.0013674571618577797,0.017114929279559134,0.286493288590604,0.08838006829716805,0.011264080100125156,0.28535980455256843,0.11567164179104478,0.10000735690538828,0.0,2.474873734152917,0.0,1.2401565085425603,0.014806980433632998,0.12055345969595464,0.09876543209876543,0.40402241595438315
Place,30486,El Cajon,charter,103185,54,77115,871,0.037865525513842965,0.006614373153219187,0.053037671010827986,0.007713112214745379,0.24787654801270828,0.016206828607177363,0.0018154704013486351,0.0009857543722455173,0.004214484860273617,0.00223094296491545,0.6249756856642676,0.021450246402243172,0.03008493807949167,0.005793543698126713,64165,1150,0.03467622535650277,0.006233815702641954,0.06171588872438245,0.008951945863322206,0.22551235097015507,0.016130558800379433,0.0021818748538923087,0.0011850916991912803,0.0043637497077846175,0.002354607120977874,0.6391334839865971,0.02453257735922063,0.03241642640068573,0.006198875104431914,-0.0031893001573401955,0.009089025823735575,0.008678217713554467,0.011816489951635634,-0.022364197042553213,0.022866049521395707,0.0003664044525436736,0.0015414778681165778,0.00014926484751100026,0.003243652448531663,0.01415779832232944,0.032587734235492515,0.002331488321194064,0.0084847628807439,0.238013698630137,0.19031744138823647,0.03178484107579462,0.19780994460367238,0.24300287732147527,0.07158498546006029,0.0,0.7677159338596802,0.13846153846153847,0.6509687290987844,0.1490818549642079,0.03993455398829957,0.10344827586206896,0.2425715913381159
Place,30499,El Centro,charter,44005,51,31050,557,0.022383252818035427,0.006325156999793122,0.018357487922705314,0.006899972420778372,0.8481481481481481,0.026376403738089468,0.000966183574879227,0.0009985401272367656,0.0025764895330112722,0.003059930402225586,0.10402576489533011,0.01228427326954295,0.0038325281803542675,0.002770579395582116,24725,751,0.01435793731041456,0.005195283029629952,0.02264914054600607,0.008682504533215316,0.8262891809908999,0.03980833402782738,0.0012133468149646107,0.0012543332456451987,0.0032355915065722953,0.003843521598761375,0.12800808897876642,0.015461473017986723,0.0046107178968655205,0.003481079098847303,-0.008025315507620867,0.0081852658374663,0.004291652623300755,0.011090333826211303,-0.02185896715724822,0.047753723752454943,0.00024716324008538365,0.001603257395689424,0.0006591019735610231,0.004912823256194918,0.023982324083436313,0.019747417999493984,0.000778189716511253,0.0044490473002268376,0.4892086330935252,0.23381642424674753,0.017543859649122806,0.5263135035651852,0.22422631479020316,0.03507145198337854,0.0,1.4613540144521981,0.0,1.6793786053180506,0.020123839009287926,0.1618713102435595,0.04201680672268908,1.0007956859297291
Place,30512,El Cerrito,general law,25400,52,20900,301,0.31842105263157894,0.02075227308988868,0.056220095693779906,0.012371022511955003,0.08660287081339713,0.013502703692029721,0.005023923444976076,0.002489090112470767,0.007655502392344498,0.007656296284666553,0.48708133971291867,0.01980097898718716,0.03923444976076555,0.008917441690484076,18020,431,0.2624861265260821,0.019990341740732245,0.06104328523862375,0.013288001208781994,0.08629300776914539,0.014190849931052227,0.005826859045504994,0.0028890460050850575,0.005549389567147614,0.004718848179362737,0.5349611542730299,0.024429086139306368,0.04439511653718091,0.010265938925715722,-0.05593492610549683,0.028814416553325867,0.004823189544843842,0.01815525197059763,-0.0003098630442517347,0.019588344206706142,0.0008029356005289177,0.0038134179429348764,-0.002106112825196884,0.008993686726725247,0.047879814560111256,0.03144612883094957,0.005160666776415357,0.013598171506850058,0.2892561983471074,0.06842348791990231,0.06382978723404255,0.2885867795242865,0.1408839779005525,0.19320321260117002,0.0,0.7003724308895328,0.375,0.820275296775418,0.05304518664047151,0.0515063080178871,0.024390243902439025,0.3151559552055979
Place,30642,El Monte,general law,115515,95,88970,957,0.3216252669439137,0.014578506549871601,0.004495897493537147,0.0015630726592834503,0.6153759694278971,0.01594896128392177,0.002304147465437788,0.0016299512834142187,0.00814881420703608,0.004036019905101077,0.043385410812633474,0.004911509477402429,0.004709452624480162,0.0020013155965070482,60530,1661,0.3558566000330415,0.021670605681296622,0.006030067735007434,0.0020058455984315188,0.558400792995209,0.027634240122232798,0.0028911283660994548,0.0019345532608086903,0.008590781430695523,0.004499818778481456,0.06170493969932265,0.0071262714122993205,0.006509169007103915,0.0029131302015666665,0.03423133308912779,0.02611796324024702,0.001534170241470287,0.002542953539281938,-0.056975176432688124,0.03190643498056868,0.0005869809006616667,0.002529671422380621,0.0004419672236594431,0.0060446526544993846,0.018319528886689175,0.008654863926623482,0.0017997163826237528,0.003534344591024227,0.24724794688100646,0.052662167480310176,0.0875,0.4382404548750178,0.382648401826484,0.029297136470334238,0.14634146341463414,0.8308537091745474,0.2827586206896552,0.5166155708819065,0.03238341968911917,0.1538626603423999,0.059665871121718374,0.5796717385863369
Place,30720,El Segundo,general law,16730,70,12685,410,0.10603074497437918,0.019305439529823006,0.023649980291683092,0.013816982916109994,0.15530153724871895,0.029441701127638147,0.0,0.0014978320851399291,0.0007883326763894363,0.001103959837047751,0.6606227828143476,0.05660577842146911,0.054316121403232165,0.027332749636593618,11915,431,0.08266890474192194,0.018953295415612487,0.02517834662190516,0.01471558060880101,0.1527486361728913,0.03187160592994599,0.0,0.0015946286193873269,0.000839278220730172,0.0011753816497083042,0.6814939152328997,0.05948219513780365,0.05698699118757868,0.029028383365151587,-0.023361840232457243,0.02705415684421028,0.0015283663302220682,0.020185572311881467,-0.002552901075827646,0.0433890888339792,0.0,0.0021877708721536084,5.094554434073573e-05,0.0016125288661867456,0.020871132418552096,0.08211178775981078,0.0026708697843465176,0.03987137122661971,0.26765799256505574,0.21144448310693226,0.0,0.8249579113843055,0.07614213197969544,0.2565648118280639,0.0,19.0,0.0,1.9798989873223332,0.031026252983293555,0.10879721263822303,0.01451378809869376,0.7040176981705305
Place,30603,Elk Grove,general law,170825,125,126600,997,0.29170616113744074,0.012324987790665062,0.11528436018957346,0.008696807512938196,0.16153238546603477,0.00914107999163307,0.0025671406003159557,0.0009007008502962358,0.019628751974723538,0.004670805063841938,0.37144549763033174,0.010874746893612631,0.037914691943127965,0.005647708832729386,117465,1200,0.26207806580683607,0.012090899140533379,0.12203635125356489,0.009328985187395588,0.1593666198442089,0.008985399080459389,0.002766781594517516,0.0009709133582619172,0.020261354446005193,0.005103590399818692,0.39518154343847106,0.012205325531879705,0.03830928361639637,0.005870124303009006,-0.029628095330604676,0.01726543269271273,0.006751991063991436,0.012753996453807903,-0.0021657656218258547,0.012817828991235406,0.00019964099420156011,0.001324362024136828,0.0006326024712816555,0.006918313010664739,0.023736045808139317,0.016347173802810446,0.000394591673268406,0.008145856271262493,0.16639588410506365,0.05102862728006324,0.017814319972593355,0.10472248305131968,0.08459657701711491,0.07216574783414406,0.0,0.4960626034170241,0.04225352112676056,0.33164151692501176,0.012865497076023392,0.04003261857976459,0.0625,0.19997904519401546
Place,30798,Emeryville,general law,11900,30,10915,156,0.29592304168575356,0.032616195931158394,0.13605130554283096,0.027919375610890484,0.09711406321575813,0.023129178073072364,0.0003664681630783326,0.0008245700018599109,0.005497022446174988,0.0046731295439512354,0.423728813559322,0.03732463332022508,0.04168575355016033,0.011193146265019516,9050,323,0.22486187845303868,0.03068147828629553,0.16022099447513813,0.03396549303312269,0.09281767955801105,0.023220937826615228,0.0004419889502762431,0.0009946002445044933,0.0066298342541436465,0.00564032470009503,0.47292817679558014,0.046281637668759125,0.042541436464088395,0.012139524379711632,-0.07106116323271489,0.044779117307648414,0.02416968893230717,0.04396755908036165,-0.00429638365774708,0.03277454548706086,7.552078719791052e-05,0.001291954075939099,0.0011328118079686582,0.007324711766141517,0.04919936323625812,0.059456860308895895,0.0008556829139280617,0.016512255311608208,0.369969040247678,0.10782094261319868,0.02356902356902357,0.2856362352965244,0.20754716981132076,0.27202439858128286,0.0,3.181980515339464,0.0,1.2020815280171309,0.0745945945945946,0.11653505519060643,0.15384615384615385,0.32994561192348576
Place,30824,Encinitas,general law,62780,54,50000,597,0.0456,0.00624378419288303,0.008,0.0034613182561561715,0.1243,0.014754832343207564,0.0016,0.0010201788876545133,0.0007,0.0009600363827293215,0.8026,0.019794371227850004,0.0171,0.0041849835151737454,47075,766,0.04216675517790759,0.006684273110571049,0.008178438661710037,0.0036349382195195925,0.10716941051513543,0.013580300021018238,0.0016994158258098779,0.0010837304434344792,0.0007434944237918215,0.0010197212643586891,0.8223048327137547,0.023370440966704965,0.0177376526818906,0.0042583321932625874,-0.00343324482209241,0.009146821746595873,0.00017843866171003697,0.005019312694993634,-0.017130589484864567,0.020053169977263745,9.941582580987778e-05,0.0014883671041926092,4.3494423791821555e-05,0.0014005360806310146,0.019704832713754672,0.030626698210616466,0.0006376526818905985,0.005970551070919045,0.12938596491228072,0.18151775608922502,0.0375,0.5966961782193367,0.18825422365245373,0.1399893786215247,0.0,0.9015611460128481,0.0,1.9394928855402445,0.03538499875404934,0.030635437616293327,0.023391812865497075,0.33422747764210153
