table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,28458,Citrus Heights,general law,87375,58,69325,596,4300,1077,0.062026685899747566,0.015246184777976074,1525,1576,0.03035127873420241,0.0309076759010999,2095,1317,0.1881454872025146,0.10796392958848432,420,706,0.16030534351145037,0.24782977518670762,195,721,0.07142857142857142,0.2534873410400629,0,174,0.0,0.5271159641572446,25,88,0.23809523809523808,0.7216672187665538,30,491,0.013921113689095127,0.22581738109331567
Place,28471,Claremont,general law,36090,101,29465,345,2055,618,0.06974376378754454,0.020508150966100668,480,1049,0.03107801877630301,0.06690147555509861,500,777,0.07309941520467836,0.1096859285271345,990,413,0.22322435174746336,0.08362908766200848,80,565,0.051118210862619806,0.35108743208542476,0,149,0.0,0.9280776503073437,0,25,0.0,1.0,5,356,0.0049504950495049506,0.351286754374818
Place,28510,Clayton,general law,12085,27,9320,213,305,313,0.03272532188841202,0.0329719052972091,145,451,0.020152883947185545,0.06199918495408544,35,290,0.038461538461538464,0.31291148206042724,110,251,0.1527777777777778,0.32134774177201764,25,176,0.14285714285714285,0.8571428571428571,0,37,0.0,1.0,0,27,,,0,210,0.0,0.6862413351843216
Place,28536,Clearlake,general law,15350,31,11255,386,915,622,0.0812972012438916,0.05352568645718813,50,713,0.006872852233676976,0.09753928053455724,870,490,0.3346153846153846,0.15099376302417214,0,50,0.0,1.0,0,295,0.0,0.5348298563156432,0,285,0.0,0.611305217283854,0,27,,,0,190,0.0,0.557366521641161
Place,28614,Cloverdale,general law,8755,25,6625,276,1070,507,0.16150943396226414,0.07304503078785614,155,511,0.03542857142857143,0.11469715650036927,750,423,0.43731778425655976,0.18303477389643785,160,251,0.5333333333333333,0.4971795015787794,0,71,0.0,1.0,0,119,0.0,1.0,4,21,1.0,1.0,0,105,0.0,1.0
Place,28627,Clovis,general law,109160,83,78880,766,4625,1251,0.05863336713995943,0.015516781668325237,755,1623,0.01688471430168847,0.03599782334196763,2185,1378,0.10301744460160302,0.061273208041855494,1460,1016,0.16478555304740405,0.10423341382334413,45,706,0.021377672209026127,0.33165578481252406,10,131,0.05,0.6339260603571998,165,205,0.5789473684210527,0.4767244969539513,10,433,0.006622516556291391,0.2856415798138102
Place,28653,Coachella,general law,45180,31,34365,792,11025,1462,0.32082060235704934,0.0390119550677126,55,289,0.09649122807017543,0.4806536972142224,10980,1464,0.3283983849259758,0.0399849617776777,0,138,0.0,1.0,0,194,0.0,1.0,0,49,0.0,1.0,0,29,0.0,1.0,0,101,0.0,1.0
Place,28666,Coalinga,general law,16905,30,12775,439,2050,669,0.16046966731898238,0.04887499199794044,150,573,0.034129692832764506,0.12810484269188227,1675,665,0.23199445983379502,0.08160530819632322,180,189,0.4931506849315068,0.3460956625521878,15,208,0.04477611940298507,0.6070341437862158,20,119,0.13793103448275862,0.7603445463359835,0,66,0.0,1.0,5,120,0.018518518518518517,0.4384766796325574
Place,28770,Colfax,general law,2055,330,1605,243,0,344,0.0,0.2141145767331228,0,317,0.0,0.24274623599354275,0,124,0.0,0.6475609469813646,0,17,,,0,88,0.0,1.0,0,44,0.0,1.0,0,17,,,0,70,0.0,1.0
Place,28809,Colma,general law,1300,205,1055,169,140,235,0.13270142180094788,0.20707761448977974,5,95,0.018518518518518517,0.3451637351034302,90,120,0.23076923076923078,0.27294324317947727,50,188,0.15151515151515152,0.5239559665233564,0,47,0.0,1.0,0,17,,,0,17,,,0,51,0.0,1.0
Place,28835,Colton,general law,54580,59,39495,871,5440,1566,0.13773895429801242,0.03803554217982222,220,1168,0.027312228429546864,0.143066717685651,4770,1618,0.1836027713625866,0.0576312877519436,380,607,0.17674418604651163,0.2585699243740503,75,718,0.025906735751295335,0.24452568345573833,0,156,0.0,1.0,0,43,0.0,1.0,0,197,0.0,0.7148206733449463
Place,28861,Colusa,general law,6105,36,4545,161,805,288,0.1771177117711771,0.059931676452494226,5,308,0.0024691358024691358,0.15170913965679322,800,269,0.37037037037037035,0.10240839393659651,0,57,0.0,1.0,0,101,0.0,0.6693944195232651,0,40,0.0,1.0,4,18,1.0,1.0,0,104,0.0,0.7704297765166861
Place,28874,Commerce,general law,12830,25,9795,307,2295,540,0.2343032159264931,0.051290218749030385,10,114,0.06060606060606061,0.6691366488066256,2285,584,0.2472943722943723,0.056884060035545386,0,115,0.0,1.0,0,170,0.0,1.0,0,173,0.0,1.0,0,44,0.0,1.0,0,88,0.0,1.0
Place,28900,Compton,charter,96805,74,68500,942,17275,1551,0.2521897810218978,0.02071787356867493,30,319,0.031413612565445025,0.3287064927117349,16975,1487,0.382018678969281,0.027299210809932164,80,346,0.14545454545454545,0.581179621407462,120,1574,0.005499541704857928,0.07190522414248411,0,51,0.0,1.0,75,286,0.29411764705882354,0.7058823529411765,5,226,0.010638297872340425,0.4773702691499459
Place,28913,Concord,general law,129185,65,102525,826,17615,1577,0.1718117532309193,0.01470069914488962,2170,1920,0.04077797613454853,0.035335414231448876,11040,1702,0.401600582029829,0.0494597657549072,3690,1482,0.26291414321339507,0.09013480318248164,230,811,0.06657018813314038,0.22674253676432504,0,132,0.0,0.8220116331293617,160,332,0.3764705882352941,0.5614531635117495,325,792,0.08689839572192513,0.20200559935099419
Place,28965,Corcoran,general law,22155,43,18110,302,3255,526,0.17973495306460519,0.02740205226578967,50,486,0.015267175572519083,0.1472332641113867,3130,600,0.2655918540517607,0.04482807383738013,40,73,0.25,0.39434788436892876,25,385,0.010245901639344262,0.1568362069280283,0,85,0.0,0.5474375080153917,10,22,0.5,0.5,0,133,0.0,0.4834039085929852
Place,28978,Corning,general law,7590,24,5490,382,545,553,0.09927140255009108,0.095968843823107,0,713,0.0,0.24748737341529162,545,732,0.22708333333333333,0.26991339926684055,0,77,0.0,1.0,0,108,0.0,1.0,0,146,0.0,1.0,0,25,,,0,70,0.0,1.0
Place,28991,Corona,general law,166970,83,124720,1151,16950,1825,0.13590442591404747,0.013874160905320516,1330,1893,0.028300883072667305,0.03970568235497226,12520,2129,0.23718859524486122,0.035387392893235926,2615,1470,0.1713630406290957,0.08805392578522808,275,978,0.041635124905374715,0.14466936022082677,30,191,0.09836065573770492,0.5927296176382302,90,351,0.13846153846153847,0.4987386525515095,95,561,0.04470588235294118,0.25795056899125335
Place,29004,Coronado,general law,23640,41,19190,513,805,825,0.04194893173527879,0.04229845373681584,225,1099,0.015218126479540075,0.07375679409091769,440,1110,0.16356877323420074,0.37982422444544184,120,317,0.1875,0.44782256919683683,20,486,0.029411764705882353,0.702933858994009,0,94,0.0,1.0,0,39,0.0,1.0,5,175,0.016666666666666666,0.5773188775882467
Place,29043,Corte Madera,general law,9840,43,7335,273,390,392,0.053169734151329244,0.05205253498368407,210,584,0.034739454094292806,0.09478701915202162,70,382,0.1346153846153846,0.6785101963053459,50,261,0.10309278350515463,0.5076980797636779,40,192,0.27586206896551724,0.7241379310344828,0,25,,,0,25,,,20,115,0.14285714285714285,0.7547627478206045
Place,29056,Costa Mesa,general law,113160,79,90135,833,15105,1554,0.16758196039274423,0.016454001156751864,1760,1838,0.03617305518446203,0.03713237434435556,11250,1487,0.39570875835385155,0.040013463476524055,1920,1181,0.21560920830993824,0.11755424390344887,25,713,0.013736263736263736,0.3889174712439546,0,119,0.0,0.9503515139147198,100,422,0.15267175572519084,0.583793299944961,50,427,0.032467532467532464,0.27233001139607865
Place,29069,Cotati,general law,7455,35,5765,204,500,325,0.08673026886383348,0.05450065713143334,115,384,0.025755879059350503,0.08489708548013351,355,270,0.3697916666666667,0.21246291053681896,15,75,0.125,0.5707915130666266,0,33,0.0,1.0,0,25,,,15,31,0.6,0.6,0,125,0.0,0.7111473913647564
Place,29160,Covina,general law,48095,68,37240,640,3840,1006,0.10311493018259936,0.025897456404012458,360,1102,0.0368474923234391,0.1106621390942406,2430,1157,0.12029702970297029,0.053888650694447135,980,623,0.18937198067632852,0.10634057824793175,60,684,0.046511627906976744,0.5177553266601264,0,111,0.0,0.848528137423857,0,47,0.0,1.0,25,330,0.03787878787878788,0.489643346132263
Place,29186,Crescent City,general law,6675,20,5770,217,330,311,0.05719237435008666,0.052321539878714345,45,380,0.01517706576728499,0.12713422947790629,245,269,0.12311557788944724,0.12666437941930073,30,121,0.18181818181818182,0.6641008841212986,0,150,0.0,0.31230549502405847,0,102,0.0,0.8145870119269027,0,26,0.0,1.0,4,55,0.16666666666666666,0.8333333333333334
Place,29329,Cudahy,general law,23890,35,16560,393,6870,676,0.4148550724637681,0.03599877210492953,40,224,0.0898876404494382,0.4787206682392977,6785,696,0.42915876027830485,0.038181757646554966,35,106,0.3181818181818182,0.6818181818181818,0,129,0.0,0.9899494936611665,0,36,0.0,1.0,0,44,0.0,1.0,0,68,0.0,1.0
Place,29342,Culver City,charter,39170,36,31760,429,3625,807,0.11413727959697734,0.024609916671139452,725,825,0.04738562091503268,0.05264548843933795,1490,734,0.21015514809590974,0.09355714764028177,1270,725,0.22986425339366515,0.11456937881089066,95,802,0.03356890459363958,0.27834234991042855,0,44,0.0,1.0,0,43,0.0,1.0,45,371,0.046632124352331605,0.37484360159837776
Place,29355,Cupertino,general law,60255,45,44775,449,11140,1003,0.24879955332216638,0.021382060939117837,1385,879,0.10637480798771122,0.0638197905480078,235,399,0.1649122807017544,0.25333632468771905,9440,1044,0.32428718653383715,0.03132310794071739,20,421,0.04819277108433735,0.9518072289156626,0,40,0.0,1.0,50,253,0.2702702702702703,0.7297297297297297,15,235,0.025210084033613446,0.3884103611204261
Place,29407,Cypress,charter,48895,50,37715,406,5200,803,0.13787617658756463,0.020561757395274216,425,1028,0.027723418134377037,0.06602727119454942,1195,869,0.1693834160170092,0.1126922740215808,3480,937,0.27466456195737965,0.06385085803485875,90,525,0.06716417910447761,0.37732157153054124,0,63,0.0,1.0,0,108,0.0,0.7677159338596802,5,405,0.0044444444444444444,0.35872646084852683
Place,29420,Daly City,general law,106675,70,89875,732,17170,1796,0.19104311543810848,0.019400623676865722,845,855,0.07074089577228966,0.06903357162611362,5330,1573,0.2812664907651715,0.07184161797307732,10700,1902,0.20126022759334147,0.03243390359319853,150,754,0.04983388704318937,0.2441574713192541,0,101,0.0,0.956277742176093,65,502,0.06878306878306878,0.511453273188776,85,478,0.04815864022662889,0.2638418175442106
Place,29433,Dana Point,general law,33770,41,28540,560,1570,886,0.05501051156271899,0.030357260681884074,335,1095,0.015182415590301382,0.049263709404257346,1045,703,0.24675324675324675,0.14628804407720014,80,355,0.06837606837606838,0.291927292666901,75,283,0.21428571428571427,0.7003941295392506,0,80,0.0,1.0,25,47,1.0,1.0,20,290,0.03076923076923077,0.4381095297815732
Place,29446,Danville,general law,44605,65,33390,433,2150,728,0.0643905360886493,0.021311175744502298,885,1203,0.034222737819025524,0.045728103744176296,85,469,0.04709141274238227,0.2533834804694375,1060,759,0.23477297895902546,0.1445015588028434,45,284,0.12857142857142856,0.7518565321242872,0,20,0.0,1.0,25,55,0.7142857142857143,0.684121084050659,50,319,0.06134969325153374,0.3796496029202379
Place,29498,Davis,general law,68545,79,58310,473,8045,949,0.13796947350368718,0.015736080440143387,1685,1075,0.05130937880633374,0.03186756272726738,1155,740,0.15247524752475247,0.09016261988007891,4890,1049,0.34521708436286624,0.06308052021875345,80,416,0.06504065040650407,0.3262608906060431,10,198,0.04,0.773401422289874,30,166,0.14285714285714285,0.7311592981015376,190,556,0.09313725490196079,0.2595200467382841
Place,29602,Del Mar,charter,4330,23,3685,223,435,371,0.11804613297150611,0.09644053313162625,290,467,0.09235668789808917,0.1420630557783234,55,305,0.15942028985507245,0.812679362010075,55,100,0.7857142857142857,0.4849118736408031,35,74,0.6363636363636364,0.6363636363636364,0,17,,,0,17,,,0,109,0.0,1.0
Place,29641,Del Rey Oaks,general law,1525,146,1260,108,50,150,0.03968253968253968,0.11656850708405249,30,141,0.03208556149732621,0.14741362233387162,10,62,0.07692307692307693,0.45499265014257606,15,42,0.17647058823529413,0.4371583079004142,0,46,0.0,0.905096679918781,0,17,,,0,10,0.0,1.0,0,51,0.0,0.9428090415820632
Place,29550,Delano,general law,52885,32,38940,858,13295,1508,0.3414227015921931,0.03499430557141455,210,489,0.08993576017130621,0.19951685812776002,11420,1386,0.39590916970012136,0.04015293743989636,1650,961,0.32195121951219513,0.15562370593985722,10,453,0.005141388174807198,0.23207530889185968,0,214,0.0,0.9490944351926104,0,61,0.0,0.9355566643391244,0,140,0.0,0.3526628622011415
Place,29732,Desert Hot Springs,charter,28585,42,21440,700,4350,1173,0.20289179104477612,0.051025734274721936,335,1035,0.043478260869565216,0.13129140728862562,3715,1132,0.36015511391177896,0.09046878358151443,200,318,0.2702702702702703,0.3586943784563397,35,764,0.01545253863134658,0.3346027291580032,0,167,0.0,1.0,0,37,0.0,1.0,65,190,0.26,0.6290792306220259
Place,29810,Diamond Bar,general law,56210,107,44945,505,6830,906,0.15196351095783736,0.019254543271436424,125,979,0.015197568389057751,0.11807242576798045,655,793,0.08254568367989919,0.0957347939229115,5915,1097,0.2259789875835721,0.03706518249806169,95,551,0.05740181268882175,0.32268080534857463,0,116,0.0,1.0,0,97,0.0,1.0,45,319,0.05660377358490566,0.3896454647064045
Place,29849,Dinuba,charter,24015,39,15740,414,4445,697,0.2824015247776366,0.04027472994976069,30,425,0.013605442176870748,0.1911153667051024,4330,717,0.3319279417401303,0.04799147284697005,85,218,0.2698412698412698,0.59307142622197,0,97,0.0,1.0,0,37,0.0,1.0,0,5,0.0,1.0,0,87,0.0,1.0
Place,29875,Dixon,general law,20085,38,14760,476,2190,828,0.1483739837398374,0.05346112619223888,115,938,0.015807560137457044,0.12786543559130173,2015,826,0.3441502988898377,0.11320734199111046,65,368,0.087248322147651,0.4716434139455926,0,256,0.0,0.825718241256549,0,107,0.0,1.0,0,149,0.0,1.0,0,259,0.0,0.6161930521768486
Place,29953,Dorris,general law,910,200,660,143,80,183,0.12121212121212122,0.2560611041375428,0,122,0.0,0.31590225029632774,80,137,0.3333333333333333,0.4448977722778321,0,17,,,0,17,,,0,43,0.0,1.0,0,17,,,0,39,0.0,1.0
Place,29966,Dos Palos,general law,5350,24,3735,345,955,544,0.2556894243641232,0.13180188538972912,0,408,0.0,0.4654782925296587,955,519,0.35834896810506567,0.16627556454770043,0,63,0.0,1.0,0,109,0.0,1.0,0,25,,,0,25,,,0,125,0.0,1.0
Place,30005,Downey,charter,112320,47,85715,805,13760,1455,0.1605319955667036,0.016189278727488175,505,1230,0.03618774632748119,0.08643755199739722,11610,1833,0.18874979678101123,0.027859903338955834,1525,712,0.22609340252038548,0.09216913538566963,90,718,0.03302752293577982,0.259014330921568,0,85,0.0,1.0,0,128,0.0,1.0,25,285,0.041666666666666664,0.4639040458269015
Place,30057,Duarte,general law,21560,63,17775,284,2810,687,0.1580872011251758,0.037646983501170864,95,619,0.019076305220883535,0.12292642599694217,1600,715,0.19631901840490798,0.07942360778964157,1105,562,0.34477379095163807,0.14324524541470346,10,395,0.010050251256281407,0.3945489022116498,0,180,0.0,1.0,0,29,0.0,1.0,0,215,0.0,0.6717514421272202
Place,30070,Dublin,general law,61240,52,44960,441,10525,979,0.23409697508896798,0.020819895442748544,1145,963,0.07228535353535354,0.05852552534746022,525,743,0.11589403973509933,0.15385088113195225,8725,991,0.41145956142419243,0.037886649362491455,60,546,0.03715170278637771,0.3311249710277767,0,114,0.0,0.628539361054709,15,129,0.07692307692307693,0.6345711767887982,55,400,0.039285714285714285,0.2797013829506952
Place,30109,Dunsmuir,general law,1725,170,1350,135,45,190,0.03333333333333333,0.13802297973717317,20,177,0.018957345971563982,0.16596009250357507,30,92,0.17647058823529413,0.4907940717809697,0,60,0.0,1.0,0,17,,,0,29,0.0,1.0,0,17,,,0,63,0.0,0.9573137960679413
Place,30278,East Palo Alto,general law,29595,41,21210,560,8065,1071,0.38024516737388026,0.046006863553264825,375,615,0.13392857142857142,0.20348391673446478,7200,923,0.5598755832037325,0.05540693154626363,245,418,0.1975806451612903,0.3020444584887233,0,585,0.0,0.20422035009093997,0,33,0.0,1.0,200,407,0.20408163265306123,0.37186883266495974,40,251,0.08791208791208792,0.5251811268448925
Place,30408,Eastvale,general law,62045,49,43160,653,5630,1086,0.1304448563484708,0.02401278533788913,140,1149,0.014806980433632998,0.12055345969595464,1860,1726,0.11567164179104478,0.10000735690538828,3415,1263,0.286493288590604,0.08838006829716805,45,1147,0.011264080100125156,0.28535980455256843,0,50,0.0,1.0,0,81,0.0,1.0,160,698,0.09876543209876543,0.40402241595438315
Place,30486,El Cajon,charter,103185,54,77115,871,12950,1443,0.16793101212474876,0.017627112155124303,7185,2093,0.1490818549642079,0.03993455398829957,4645,1588,0.24300287732147527,0.07158498546006029,695,647,0.238013698630137,0.19031744138823647,130,823,0.03178484107579462,0.19780994460367238,0,108,0.0,0.7677159338596802,45,229,0.13846153846153847,0.6509687290987844,240,597,0.10344827586206896,0.2425715913381159
Place,30499,El Centro,charter,44005,51,31050,557,6325,936,0.2037037037037037,0.028090052755127503,65,529,0.020123839009287926,0.1618713102435595,5905,1016,0.22422631479020316,0.03507145198337854,340,235,0.4892086330935252,0.23381642424674753,10,303,0.017543859649122806,0.5263135035651852,0,44,0.0,1.0,0,135,0.0,1.0,5,122,0.04201680672268908,0.957983193277311
Place,30512,El Cerrito,general law,25400,52,20900,301,2880,526,0.13779904306220095,0.024071927817233853,540,539,0.05304518664047151,0.0515063080178871,255,379,0.1408839779005525,0.19320321260117002,1925,544,0.2892561983471074,0.06842348791990231,75,352,0.06382978723404255,0.2885867795242865,0,74,0.0,0.7003724308895328,60,182,0.375,0.625,20,262,0.024390243902439025,0.3151559552055979
Place,30642,El Monte,general law,115515,95,88970,957,28440,1917,0.3196583117904912,0.020052267559505066,125,604,0.03238341968911917,0.1538626603423999,20950,1899,0.382648401826484,0.029297136470334238,7075,1721,0.24724794688100646,0.052662167480310176,35,185,0.0875,0.4382404548750178,30,187,0.14634146341463414,0.8308537091745474,205,451,0.2827586206896552,0.5166155708819065,25,251,0.059665871121718374,0.5796717385863369
Place,30720,El Segundo,general law,16730,70,12685,410,770,595,0.0607016160819866,0.04556484529474893,260,927,0.031026252983293555,0.10879721263822303,150,525,0.07614213197969544,0.2565648118280639,360,329,0.26765799256505574,0.21144448310693226,0,248,0.0,0.8249579113843055,0,27,,,0,20,0.0,1.0,10,489,0.01451378809869376,0.7040176981705305
Place,30603,Elk Grove,general law,170825,125,126600,997,9135,1561,0.0721563981042654,0.0119681570463649,605,1895,0.012865497076023392,0.04003261857976459,1730,1547,0.08459657701711491,0.07216574783414406,6145,2066,0.16639588410506365,0.05102862728006324,260,1543,0.017814319972593355,0.10472248305131968,0,162,0.0,0.4960626034170241,105,842,0.04225352112676056,0.33164151692501176,300,992,0.0625,0.19997904519401546
Place,30798,Emeryville,general law,11900,30,10915,156,1865,359,0.17086578103527256,0.03187682100282963,345,561,0.0745945945945946,0.11653505519060643,220,327,0.20754716981132076,0.27202439858128286,1195,444,0.369969040247678,0.10782094261319868,35,430,0.02356902356902357,0.2856362352965244,0,13,0.0,1.0,0,73,0.0,1.0,70,164,0.15384615384615385,0.32994561192348576
Place,30824,Encinitas,general law,62780,54,50000,597,2925,972,0.0585,0.019001945876149107,1420,1251,0.03538499875404934,0.030635437616293327,1170,970,0.18825422365245373,0.1399893786215247,295,442,0.12938596491228072,0.18151775608922502,15,244,0.0375,0.5966961782193367,0,73,0.0,0.9015611460128481,0,68,0.0,1.0,20,290,0.023391812865497075,0.33422747764210153
Place,30837,Escalon,general law,7540,31,5600,214,225,347,0.04017857142857143,0.0610074052397622,155,539,0.036384976525821594,0.12410277480553443,50,383,0.043859649122807015,0.32821262522428846,15,77,0.2727272727272727,0.7272727272727273,0,81,0.0,1.0,0,25,,,0,25,0.0,1.0,0,125,0.0,1.0
Place,30850,Escondido,general law,151300,62,114260,1071,23235,1880,0.2033520042009452,0.015446648704208959,795,1893,0.017354289456450556,0.040945741772576635,20500,1936,0.38906813437084836,0.02994332587141734,1845,1293,0.20386740331491712,0.12698639256115923,55,700,0.020599250936329586,0.2592054826376783,0,532,0.0,1.0,20,304,0.04,0.594745638403511,20,868,0.006611570247933884,0.28587159467063716
Place,30876,Etna,general law,735,206,510,121,0,172,0.0,0.3355291000924402,0,153,0.0,0.3432248645759422,0,34,0.0,1.0,0,6,0.0,1.0,0,36,0.0,1.0,0,22,0.0,1.0,0,17,,,0,42,0.0,1.0
Place,30902,Eureka,charter,26965,45,21875,508,730,766,0.03337142857142857,0.034462370487836,150,1118,0.009196811771919068,0.0682268560326581,435,592,0.18200836820083682,0.22398056922311863,95,418,0.08225108225108226,0.347412618689645,15,271,0.027522935779816515,0.48885054481164564,0,322,0.0,0.5784260876733199,31,59,0.8857142857142857,0.31935899981397486,0,341,0.0,0.3851135237648768
Place,30915,Exeter,charter,10475,57,7335,264,795,520,0.1083844580777096,0.06887373978688636,10,589,0.0024937655860349127,0.14652991696690765,785,522,0.2725694444444444,0.1558490776148822,10,249,0.044444444444444446,0.9555555555555556,0,91,0.0,1.0,0,102,0.0,1.0,0,27,,,0,114,0.0,1.0
Place,30941,Fairfax,general law,7580,27,6315,179,500,323,0.0791765637371338,0.04982265287024527,240,443,0.045845272206303724,0.08268452604842852,185,276,0.3394495412844037,0.3930320349416201,85,199,0.288135593220339,0.5394789143299213,0,64,0.0,1.0,0,25,,,0,25,0.0,1.0,0,184,0.0,0.9428090415820634
Place,30954,Fairfield,general law,115280,60,86040,775,10675,1303,0.12407019990701999,0.01450272228888705,420,1473,0.01414379525172588,0.04922858556046606,6805,1572,0.3057053009883199,0.059147491888125577,3035,1029,0.20019788918205805,0.060613997993075326,190,1193,0.013858497447118891,0.08635027878926518,0,254,0.0,0.6099860907585157,140,401,0.12280701754385964,0.33057957629512696,85,736,0.023224043715846996,0.19857704033674758
Place,31045,Farmersville,general law,10715,26,7480,368,2185,635,0.29211229946524064,0.07739598479838208,0,312,0.0,0.3456966485800899,2150,595,0.3328173374613003,0.08244060157531263,0,56,0.0,1.0,35,90,0.5384615384615384,0.5384615384615384,0,27,,,0,5,0.0,1.0,0,61,,
Place,31097,Ferndale,general law,1375,206,1040,149,45,204,0.04326923076923077,0.19144596573449266,0,197,0.0,0.20912306932963853,30,65,0.46153846153846156,0.5384615384615384,15,28,1.0,0.8,0,17,,,0,30,0.0,1.0,0,17,,,0,36,0.0,1.0
Place,31162,Fillmore,general law,15665,27,11360,318,1315,601,0.11575704225352113,0.051188845796160294,15,586,0.005235602094240838,0.20382130672195714,1275,690,0.15682656826568267,0.07993246464771245,25,105,0.2,0.7538971813185138,0,60,0.0,1.0,0,148,0.0,1.0,0,16,0.0,1.0,0,141,0.0,1.0
Place,31175,Firebaugh,general law,8300,22,5630,224,2805,503,0.49822380106571934,0.08238448009815216,65,198,0.13978494623655913,0.3921772611359277,2740,536,0.5304937076476283,0.09586254390723041,0,9,0.0,1.0,0,25,,,0,25,,,0,25,,,0,56,,
Place,31253,Folsom,charter,78160,71,59245,611,5505,1141,0.0929192336906068,0.018754269317866733,1045,1388,0.027256129368805424,0.03574236664471998,805,638,0.12150943396226416,0.08916101960457616,3545,795,0.36946326211568525,0.06376702866611766,20,496,0.008130081300813009,0.20067713511441773,0,153,0.0,0.7103956499362525,0,191,0.0,0.6698906348083082,95,482,0.05491329479768786,0.2705148576707612
Place,31266,Fontana,general law,210760,91,150425,1480,28040,2380,0.18640518530829317,0.014746613916988153,1030,1471,0.04579813250333482,0.06368849739747658,23440,2506,0.23247049489239313,0.022607207084931608,3250,1257,0.2995391705069124,0.09721835619344214,235,1582,0.01759640584050917,0.11741900911794886,20,248,0.04938271604938271,0.5957527994715163,15,140,0.10344827586206896,0.896551724137931,55,706,0.023404255319148935,0.29676453745373477
Place,31383,Fort Bragg,general law,7300,28,5445,204,935,427,0.1717171717171717,0.07537158723758847,5,469,0.0013908205841446453,0.13031583929038423,895,346,0.6067796610169491,0.1242584788108684,35,73,0.5384615384615384,0.5384615384615384,0,80,0.0,1.0,0,63,0.0,0.8296719565922158,0,25,,,0,182,0.0,1.0
Place,31422,Fort Jones,general law,690,208,505,119,5,166,0.009900990099009901,0.32602366731038224,0,136,0.0,0.34370759996915723,0,42,0.0,0.6835365551469959,5,70,0.14285714285714285,0.8571428571428571,0,17,,,0,19,0.0,1.0,0,17,,,0,40,0.0,1.0
Place,31435,Fortuna,charter,12210,47,9345,295,560,468,0.0599250936329588,0.04888296203039971,70,632,0.00979706088173548,0.0879536183990751,455,461,0.30033003300330036,0.2623573132843556,35,78,0.5,0.5,0,67,0.0,1.0,0,159,0.0,0.703964084381274,0,146,0.0,1.0,0,170,0.0,0.5975550263548289
Place,31461,Foster City,general law,33995,55,26540,336,6850,704,0.25810097965335344,0.025108550849785652,1175,802,0.11308950914340712,0.0728556783690388,460,484,0.21904761904761905,0.20102104681741204,5105,706,0.4003921568627451,0.04402250396478221,80,275,0.12121212121212122,0.3892338744941437,0,50,0.0,1.0,0,78,0.0,1.0,35,214,0.061946902654867256,0.3658639026459007
Place,31474,Fountain Valley,general law,56025,50,45000,447,3535,800,0.07855555555555556,0.017344993263513554,1000,1242,0.0471253534401508,0.05706393821124988,685,728,0.11739502999143102,0.11718308620900443,1795,1177,0.11063174114021572,0.06850831278983052,15,208,0.04477611940298507,0.6043826094532745,0,81,0.0,1.0,35,87,0.35,0.65,15,467,0.012295081967213115,0.38017630466484653
Place,31487,Fowler,general law,6525,26,4665,212,420,349,0.09003215434083602,0.07218360951434565,0,232,0.0,0.23077713853650506,275,411,0.09786476868327403,0.13936045136410863,145,329,0.20863309352517986,0.41669550510517833,0,36,0.0,1.0,0,39,0.0,1.0,0,25,,,0,114,0.0,0.9428090415820634
Place,31565,Fremont,general law,235740,69,181815,1021,46910,1991,0.25800951516651544,0.010281792266132031,2220,2005,0.05417937766931055,0.04749943751780547,4165,1774,0.18992248062015504,0.07293943102158838,39965,2343,0.37291219557712046,0.0182324864592953,225,1224,0.03816793893129771,0.20346356294623183,0,254,0.0,0.33979090961715974,180,455,0.12857142857142856,0.3015453644652613,150,705,0.04054054054054054,0.18647109625978625
Place,31617,Fresno,charter,525010,257,375795,1548,52895,3111,0.14075493287563698,0.008004512807526598,2375,2481,0.019994948644552955,0.02068177991725378,37280,2922,0.22066352955103732,0.016038554266105523,12290,1800,0.2364370911889188,0.03170112972939317,295,1291,0.010936051899907321,0.04757886136160699,5,575,0.002380952380952381,0.27309175420967374,45,196,0.09090909090909091,0.37589040125467676,615,997,0.09418070444104135,0.14461066253499408
Place,31682,Fullerton,general law,139610,66,109130,1060,18125,1972,0.1660863190690003,0.017249588532616503,1210,1999,0.029847064627528366,0.04852243137972887,9720,1920,0.27570557367749254,0.04728168960426361,6895,1521,0.2523792093704246,0.04857559464276281,230,810,0.07890222984562607,0.26608056795519536,0,234,0.0,0.7071067811865476,0,191,0.0,0.694250294255883,80,611,0.03206412825651302,0.24065181255144533
