table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,30070,Citrus Heights,general law,87665,63,69725,815,4440,1386,0.06367873789888849,0.019449043882239794,1670,1991,0.03323713802368395,0.03892919409784553,2200,1613,0.1935767707875055,0.1281010917645711,435,637,0.1676300578034682,0.2238047703420552,100,888,0.03913894324853229,0.3400657128525875,0,197,0.0,0.5781637799113536,10,59,0.15384615384615385,0.8318853238969433,25,762,0.009784735812133072,0.2966262697517271
Place,30083,Claremont,general law,35610,44,29635,457,1710,733,0.05770204150497722,0.02418688868146976,360,1208,0.0224019912881145,0.07430922177975163,260,790,0.04,0.11907281153704771,1015,902,0.22332233223322331,0.17736161873112485,65,475,0.04482758620689655,0.3198339886823339,0,111,0.0,1.0,0,32,0.0,1.0,10,379,0.010256410256410256,0.386010791944396
Place,30122,Clayton,general law,11585,24,8730,368,390,600,0.044673539518900345,0.06750762971712977,110,721,0.0176,0.11426008386579777,25,452,0.023809523809523808,0.4248348725556581,230,394,0.23711340206185566,0.3552877049859559,25,134,0.19230769230769232,0.8076923076923077,0,30,,,0,30,,,0,220,0.0,0.6744710835933223
Place,30148,Clearlake,general law,15330,30,11185,455,820,707,0.0733124720607957,0.061323517593021154,60,800,0.0081799591002045,0.10858227620497811,765,601,0.29651162790697677,0.1957294003319984,0,118,0.0,0.8095153494963233,0,269,0.0,0.5841316888062784,0,273,0.0,0.9098107251266911,0,30,,,0,182,0.0,0.49594338625686624
Place,30226,Cloverdale,general law,8855,22,7060,283,1060,582,0.1501416430594901,0.07961159253604999,140,796,0.027972027972027972,0.15689949094109176,855,444,0.5463258785942492,0.18400472521352065,50,131,0.37037037037037035,0.6296296296296297,0,133,0.0,1.0,0,148,0.0,1.0,10,24,1.0,1.0,0,145,0.0,1.0
Place,30239,Clovis,general law,112665,123,80220,1268,5170,1909,0.0644477686362503,0.023132525396307228,650,2206,0.014727540500736377,0.04959943456698813,2570,1642,0.11409544950055493,0.06816859395173593,1785,1388,0.18999467802022352,0.1320889069382008,75,708,0.03631961259079903,0.3362166770681629,5,169,0.03225806451612903,0.967741935483871,80,158,0.45714285714285713,0.5428571428571428,10,513,0.005633802816901409,0.2880083575618717
Place,30265,Coachella,general law,45660,51,36120,870,10385,1569,0.2875138427464009,0.03999816082340401,45,390,0.05921052631578947,0.49736126517310764,10330,1520,0.29535382416011435,0.039500855168099855,0,149,0.0,1.0,0,165,0.0,1.0,0,53,0.0,1.0,0,49,0.0,1.0,0,102,0.0,1.0
Place,30278,Coalinga,general law,17250,35,13545,361,2510,630,0.18530823181985973,0.04384866246606844,70,705,0.01639344262295082,0.16376316358299026,2190,733,0.27289719626168224,0.07939077111513078,115,143,0.3770491803278688,0.36438071534709066,100,323,0.19230769230769232,0.538924658803363,15,112,0.1111111111111111,0.7841751403962156,0,50,0.0,1.0,10,109,0.040983606557377046,0.4370384366522158
Place,30382,Colfax,general law,2260,458,1650,317,0,449,0.0,0.27170042380137643,0,421,0.0,0.30658498395971473,0,138,0.0,0.703480592565078,0,19,,,0,68,0.0,1.0,0,39,0.0,1.0,0,19,,,0,67,0.0,1.0
Place,30421,Colma,general law,1490,273,1175,226,230,288,0.19574468085106383,0.21651391065428857,0,119,0.0,0.46309391970724395,85,163,0.2,0.3428547767260585,145,211,0.32222222222222224,0.38107511617802603,0,30,0.0,1.0,0,19,,,0,19,,,0,47,0.0,1.0
Place,30447,Colton,general law,54215,201,39680,931,6005,1538,0.15133568548387097,0.036715249323077515,230,1034,0.03412462908011869,0.15071775476582452,5395,1734,0.19182222222222223,0.05653667399667019,290,505,0.19863013698630136,0.3091210325588258,90,952,0.030874785591766724,0.32149073817040746,0,183,0.0,1.0,0,51,0.0,1.0,0,220,0.0,0.8118633413623324
Place,30473,Colusa,general law,6110,26,4530,202,685,333,0.15121412803532008,0.06949006127174465,20,366,0.009345794392523364,0.1700262737322261,665,321,0.32598039215686275,0.13334781660071687,0,53,0.0,1.0,0,111,0.0,0.711668760420009,0,66,0.0,1.0,0,27,,,0,94,0.0,0.7843537404758342
Place,30486,Commerce,general law,12740,47,10025,356,2335,627,0.23291770573566084,0.05814686171364374,10,139,0.047619047619047616,0.6441573433224027,2320,768,0.24293193717277486,0.0733699033269764,0,232,0.0,1.0,0,90,0.0,1.0,0,198,0.0,1.0,0,30,,,0,67,,
Place,30512,Compton,charter,95805,97,67980,1270,17085,2005,0.25132391879964694,0.0267614929002936,20,322,0.02702702702702703,0.42902680083650185,16630,2215,0.36845020494073333,0.041206412484888835,250,698,0.273224043715847,0.6202918745891993,160,2055,0.007810593116914816,0.0998822342524111,0,91,0.0,1.0,20,166,0.17391304347826086,0.8260869565217391,5,290,0.009259259259259259,0.5330836678542699
Place,30525,Concord,general law,129225,52,101125,1107,15145,1992,0.14976514215080347,0.018835962080971966,2140,2369,0.040037418147801686,0.043421234764605,8870,1830,0.3437984496124031,0.06056810590998395,3290,1674,0.2511450381679389,0.10992803282238361,280,958,0.07810320781032078,0.25592699840228333,0,176,0.0,0.9742360096347988,260,364,0.6753246753246753,0.37784150959637286,295,1015,0.06392199349945829,0.21259028466142657
Place,30577,Corcoran,general law,22080,38,17650,500,3145,732,0.17818696883852692,0.03817537355361442,105,552,0.03317535545023697,0.1713051393099945,2975,744,0.26350752878653677,0.05776493750066102,30,69,0.1875,0.38694851917812095,20,563,0.008,0.224237816614415,0,98,0.0,0.5421151989096865,21,26,0.84,0.5002245895595298,0,172,0.0,0.5108054956631178
Place,30590,Corning,general law,7590,42,5285,415,470,571,0.08893093661305582,0.10305150942341164,0,643,0.0,0.2773446899859115,470,695,0.17343173431734318,0.23106788733665465,0,118,0.0,1.0,0,90,0.0,1.0,0,141,0.0,1.0,0,27,,,0,126,0.0,1.0
Place,30603,Corona,general law,168110,74,125515,1365,16960,2498,0.13512329203680834,0.019138107073249776,1320,2358,0.030425262187391954,0.05348517473330361,12700,2857,0.22841726618705036,0.04605769477766996,2290,1430,0.1570106273568735,0.08998844054858134,250,1747,0.03132832080200501,0.215291363810284,35,173,0.1206896551724138,0.5552337511883776,205,579,0.22777777777777777,0.548225324932016,155,788,0.055855855855855854,0.27589339683169506
Place,30616,Coronado,general law,24525,40,20015,602,760,884,0.03797152135898076,0.04334722174163769,280,1083,0.01866044651782739,0.07146823589779884,345,1198,0.10987261146496816,0.3606156641327411,110,334,0.16176470588235295,0.4522058823529412,20,535,0.024539877300613498,0.6479642198632525,0,98,0.0,1.0,0,46,0.0,1.0,5,149,0.0196078431372549,0.5766424422130735
Place,30655,Corte Madera,general law,9795,18,7050,305,365,450,0.05177304964539007,0.06224057436389297,220,621,0.03706823925863521,0.10273684794090117,45,201,0.12,0.5002218714841556,55,293,0.13095238095238096,0.6520642226855237,30,122,0.3157894736842105,0.6842105263157895,0,27,,,0,27,,,10,190,0.045454545454545456,0.8415447269701662
Place,30668,Costa Mesa,general law,112960,46,90605,1182,14200,1769,0.15672424259146847,0.0182205132306466,1560,2800,0.03252371520900657,0.057441890119977496,10725,2585,0.3633745553108589,0.07005109226660236,1845,1314,0.20477247502774695,0.131546397594928,20,621,0.013289036544850499,0.40928492488561885,0,105,0.0,1.0,15,480,0.024390243902439025,0.7700414462465556,35,547,0.018421052631578946,0.28503681864881236
Place,30681,Cotati,general law,7485,52,5980,223,445,394,0.07441471571906355,0.06424087502724454,40,585,0.009142857142857144,0.13305906355044697,390,410,0.3058823529411765,0.2665472981478242,10,113,0.06451612903225806,0.7020657038301537,0,26,0.0,1.0,0,27,,,5,37,0.25,0.75,0,159,0.0,1.0
Place,30785,Covina,general law,47785,60,37445,638,3240,989,0.08652690612898918,0.025471207257750695,320,1351,0.0352035203520352,0.1458504077390955,2000,1350,0.09438414346389806,0.06082700121900494,835,699,0.1643700787401575,0.12426381426292359,65,621,0.04961832061068702,0.46157211097259254,0,75,0.0,0.8818037506561651,0,136,0.0,1.0,25,338,0.040983606557377046,0.541514439999287
Place,30824,Crescent City,general law,6690,28,5610,192,520,355,0.09269162210338681,0.061529805644913144,45,447,0.015985790408525755,0.15722182347755714,425,355,0.21794871794871795,0.159245895653543,25,68,0.22727272727272727,0.5514620340280798,0,143,0.0,0.30070646273617385,0,118,0.0,0.8095153494963233,5,34,0.2,0.8,20,88,0.21505376344086022,0.7849462365591398
Place,30967,Cudahy,general law,23605,42,16335,506,6725,735,0.41169268441995716,0.037320012072572774,45,184,0.1323529411764706,0.504696636974153,6680,778,0.4239923833703586,0.04036036677529833,5,64,0.1111111111111111,0.8888888888888888,0,128,0.0,0.9790709277967582,0,58,0.0,1.0,0,43,0.0,1.0,0,73,0.0,1.0
Place,30980,Culver City,charter,38915,39,31515,463,3660,900,0.11613517372679677,0.027697109232495156,645,1451,0.041693600517129926,0.09177604798691943,1150,890,0.1868399675060926,0.1311875754763138,1645,825,0.29375,0.1177323249666208,195,841,0.06678082191780822,0.27767135207243504,0,50,0.0,1.0,0,135,0.0,1.0,30,674,0.023622047244094488,0.5237806725819448
Place,30993,Cupertino,general law,59800,56,44200,571,11320,1271,0.25610859728506785,0.0274180492773789,1220,1011,0.10061855670103093,0.07910115543581897,170,413,0.12686567164179105,0.28747508115378134,9830,1495,0.33429688828430537,0.04492133620326068,20,526,0.037037037037037035,0.9549416583428181,0,17,0.0,1.0,30,221,0.17142857142857143,0.8285714285714286,45,263,0.075,0.42047943039926333
Place,31045,Cypress,charter,49135,47,37510,607,4755,1145,0.1267661956811517,0.02946883492668267,295,1428,0.01878980891719745,0.09008923997834002,1065,929,0.16075471698113208,0.12777129195300088,3340,1160,0.2601246105919003,0.0798198405878366,55,440,0.0514018691588785,0.39982119940930855,0,53,0.0,1.0,0,114,0.0,0.8702852691526739,0,377,0.0,0.34043511999207543
Place,31071,Daly City,general law,107195,54,90465,851,15400,1764,0.17023158127452606,0.018777645783479513,820,1528,0.0722466960352423,0.12939400442774954,4420,2079,0.24225815291860783,0.10132790702839693,9985,2169,0.18141351744186046,0.03603180481360196,55,1084,0.01800327332242226,0.3513889723830352,0,109,0.0,1.0,35,536,0.0472972972972973,0.7056810167018572,85,614,0.04381443298969072,0.30909102198217575
Place,31084,Dana Point,general law,33780,58,27895,728,1330,1059,0.04767879548306148,0.03709042911160032,330,1423,0.0152954808806489,0.06543544013538596,720,834,0.18652849740932642,0.1966344730808084,95,484,0.076,0.37147979860358493,150,347,0.3125,0.5788537220555323,0,121,0.0,1.0,25,47,1.0,1.0,10,358,0.015503875968992248,0.5493694003384855
Place,31097,Danville,general law,44935,69,34110,621,2195,1000,0.064350630313691,0.028585037197293817,870,1483,0.03367524675827366,0.05643429004869184,105,628,0.05357142857142857,0.3117261209765169,1095,1129,0.22143579373104147,0.19859595235793384,60,314,0.14634146341463414,0.7045214197669718,0,19,0.0,1.0,20,52,0.6666666666666666,0.6666666666666667,45,377,0.04864864864864865,0.3966112132254382
Place,31149,Davis,general law,68640,197,58565,539,8340,1164,0.14240587381541878,0.019292759146644547,1695,1320,0.05213780375269148,0.03951044467542311,1065,940,0.14391891891891892,0.11788286845426851,5220,1099,0.36903499469777307,0.06477275893335575,80,422,0.06130268199233716,0.3127090922554618,0,172,0.0,1.0,20,187,0.07692307692307693,0.6901653496058577,265,649,0.09515260323159784,0.22177471090248052
Place,31266,Del Mar,charter,4330,28,3845,217,325,339,0.08452535760728218,0.08509957994398507,245,399,0.07390648567119155,0.11563682883575821,50,266,0.15151515151515152,0.7403973437979959,0,39,0.0,1.0,25,71,0.5555555555555556,0.5555555555555556,0,19,,,0,19,,,0,200,0.0,1.0
Place,31305,Del Rey Oaks,general law,1520,221,1315,202,35,285,0.026615969581749048,0.21382460487529464,20,267,0.0196078431372549,0.258817122254466,0,56,0.0,0.45977047413779076,5,42,0.06666666666666667,0.5374838498865699,0,33,0.0,1.0,0,19,,,0,13,0.0,1.0,0,57,0.0,0.8838834764831844
Place,31201,Delano,general law,52820,35,39280,1001,12290,1623,0.3128818737270876,0.03692591519566879,175,593,0.07186858316221766,0.23438937960231893,10740,1571,0.37124092637400624,0.04502076607436087,1365,1013,0.26427879961277834,0.16904047822111812,10,495,0.004842615012106538,0.23911519716995516,0,135,0.0,0.8956685895029602,0,56,0.0,0.848528137423857,5,191,0.010638297872340425,0.40257764751883174
Place,31396,Desert Hot Springs,charter,29280,39,21745,687,3765,1129,0.17314325132214303,0.04874914784403051,215,1076,0.030453257790368272,0.14999429476380993,3300,1078,0.2917771883289125,0.08217149717361545,205,426,0.24404761904761904,0.4346486246935069,45,701,0.02284263959390863,0.3513300913096658,0,249,0.0,1.0,0,84,0.0,1.0,0,261,0.0,0.9162510404107377
Place,31474,Diamond Bar,general law,55870,45,44535,630,6590,1054,0.14797350398562928,0.022459471915406044,125,1007,0.01603592046183451,0.12814661978065556,420,983,0.052664576802507836,0.11998124983955989,5900,1492,0.2283723630733501,0.05131039001003452,90,734,0.05373134328358209,0.4265851928599951,0,111,0.0,1.0,0,88,0.0,1.0,55,763,0.0502283105022831,0.6788076448034588
Place,31526,Dinuba,charter,24455,36,15610,592,4060,1133,0.2600896860986547,0.0679481923661056,30,457,0.015113350125944584,0.22840092991084052,3945,1022,0.2997720364741641,0.07083365768515314,80,150,0.37209302325581395,0.5494237326240148,0,94,0.0,1.0,0,29,0.0,1.0,0,10,0.0,1.0,0,146,0.0,0.916125766820307
Place,31552,Dixon,general law,20105,50,14695,450,1730,787,0.11772711806736985,0.05154122115041516,90,892,0.011516314779270634,0.11343678098937955,1580,858,0.28214285714285714,0.1341512871956436,65,296,0.11403508771929824,0.48577795574986116,0,251,0.0,0.8343860018001261,0,53,0.0,1.0,0,145,0.0,1.0,0,225,0.0,0.6940122111645743
Place,31630,Dorris,general law,865,190,625,132,85,172,0.136,0.2535227456033088,0,118,0.0,0.32605479354713024,85,138,0.37777777777777777,0.448847327253312,0,19,,,0,19,,,0,37,0.0,1.0,0,19,,,0,43,0.0,1.0
Place,31643,Dos Palos,general law,5265,23,3840,295,1195,504,0.3111979166666667,0.11869769503751515,0,364,0.0,0.3494739283941206,1200,502,0.4624277456647399,0.15473569281302674,0,94,0.0,1.0,0,131,0.0,1.0,0,6,0.0,1.0,0,27,,,0,136,0.0,1.0
Place,31682,Downey,charter,111265,64,84520,1033,12400,1657,0.14671083767155702,0.018534274192042323,475,1514,0.03486238532110092,0.10911942440481447,10305,2179,0.17076808351976136,0.03341222819335383,1470,1249,0.2153846153846154,0.1593092459401489,125,890,0.04638218923933209,0.322288365650772,0,84,0.0,1.0,15,119,0.13636363636363635,0.8636363636363636,0,462,0.0,0.5464393722412858
Place,31734,Duarte,general law,21400,45,17760,413,2535,716,0.14273648648648649,0.03845383869313039,90,714,0.020202020202020204,0.15855910751453886,1540,1114,0.17559863169897377,0.11540726741836112,900,747,0.29508196721311475,0.19865413016801312,10,472,0.008403361344537815,0.3946700067031362,0,156,0.0,1.0,0,23,0.0,1.0,0,177,0.0,0.8035304331665313
Place,31747,Dublin,general law,63855,54,46930,655,11190,1253,0.23844023012998083,0.025117154926679534,1040,1411,0.06703190460844344,0.08788560771256505,540,997,0.11076923076923077,0.1927371308639703,9390,1396,0.4122941822173436,0.051015505060402457,95,771,0.05637982195845697,0.44314655512179624,0,124,0.0,0.7237445878027016,10,153,0.043478260869565216,0.6493664126376243,110,577,0.06567164179104477,0.33267476534204976
Place,31786,Dunsmuir,general law,1870,235,1375,167,45,235,0.03272727272727273,0.16793294116218535,20,200,0.018691588785046728,0.18462552596503293,15,106,0.08333333333333333,0.5597963143682235,10,25,0.4,0.6,0,19,,,0,32,0.0,1.0,0,19,,,0,77,0.0,1.0
Place,31994,East Palo Alto,general law,29450,77,22195,587,7150,1103,0.32214462716828113,0.04569969948820588,345,1393,0.09043250327653997,0.3485091883297176,6055,1432,0.49489170412750305,0.0929025997447859,420,483,0.27450980392156865,0.2691615779122561,0,805,0.0,0.2709385579091889,0,29,0.0,1.0,310,588,0.2683982683982684,0.4311180338081744,25,250,0.05154639175257732,0.5012427452560266
Place,32124,Eastvale,general law,65765,49,45430,1373,6315,1997,0.1390050627338763,0.04118028798879345,230,1522,0.022727272727272728,0.14855782267042325,2305,2315,0.13622931442080377,0.12609151043548894,3545,1794,0.26999238385377,0.11838659502214337,75,1027,0.019736842105263157,0.2675604865877858,0,58,0.0,1.0,40,154,0.3076923076923077,0.6923076923076923,120,549,0.0916030534351145,0.3958129061328427
Place,32228,El Cajon,charter,103250,69,76960,1123,11815,1849,0.15352130977130976,0.02272480965627502,6585,2459,0.1345250255362615,0.0473550733756693,4005,1679,0.2206611570247934,0.08207597627952722,880,755,0.2521489971346705,0.1883731359290548,45,1029,0.011568123393316195,0.26276990244125675,0,87,0.0,0.8215907362357981,30,160,0.2,0.8,270,554,0.12134831460674157,0.23311308187197738
Place,32241,El Centro,charter,43880,48,30325,989,5715,1487,0.18845836768342952,0.0451699083045578,60,525,0.020654044750430294,0.17871801736282622,5355,1405,0.20751792288316218,0.04963253510301621,285,250,0.43846153846153846,0.2947652057522743,10,462,0.012048192771084338,0.5521493016787394,0,49,0.0,1.0,0,54,0.0,1.0,5,114,0.07142857142857142,0.9285714285714286
Place,32267,El Cerrito,general law,25280,57,20835,366,3200,629,0.15358771298296137,0.0286810260252566,695,764,0.06891422905304909,0.07294370285181404,390,547,0.17607223476297967,0.2230599657090055,1995,633,0.3164155432196669,0.08313554048358889,50,353,0.046296296296296294,0.31898052438796637,0,99,0.0,0.860825646661884,60,183,0.375,0.625,0,283,0.0,0.3242948181503038
Place,32423,El Monte,general law,113915,163,87755,1040,27250,1910,0.3105236168879266,0.01999023741854903,130,785,0.03329065300896287,0.19745261848299436,19760,2068,0.3793070352241098,0.03233971368491579,7055,2086,0.23943661971830985,0.061994961748266394,35,310,0.06666666666666667,0.5681328451209412,35,435,0.08641975308641975,0.9135802469135802,230,439,0.3006535947712418,0.4606937317596774,5,343,0.008417508417508417,0.5737261428118778
Place,32514,El Segundo,general law,16575,45,12990,415,660,600,0.050808314087759814,0.045006187258067064,290,1006,0.03352601156069364,0.11434841686887395,140,545,0.07253886010362694,0.2719193322452022,225,346,0.17307692307692307,0.24275678520428295,0,245,0.0,0.6702984829877957,0,17,0.0,1.0,0,30,,,5,416,0.006720430107526882,0.556027760648813
Place,32371,Elk Grove,general law,173370,120,127610,1419,9280,2192,0.07272157354439307,0.016660827314957685,885,1968,0.018769883351007422,0.04132694959434817,2535,2081,0.11673958093483768,0.08945134279277449,5120,2253,0.14122190042752725,0.05775678365829288,370,1492,0.026734104046242775,0.10623236053096269,0,211,0.0,0.6107762921553367,95,937,0.03598484848484849,0.34826569377535777,285,1399,0.05030891438658429,0.24075166144235502
Place,32592,Emeryville,general law,11680,28,10745,159,1945,384,0.1810144253140996,0.0346674946655407,335,523,0.0777262180974478,0.11656407902004914,180,467,0.15384615384615385,0.36778649143748626,1385,501,0.4103703703703704,0.11257706737094662,15,509,0.010273972602739725,0.34644697135621133,0,26,0.0,1.0,0,66,0.0,1.0,30,168,0.08,0.4292411528370607
Place,32618,Encinitas,general law,62965,53,49645,885,3105,1968,0.06254406284620807,0.03913848354153855,1480,2108,0.03735958601539821,0.052319402952808486,1335,1175,0.20242608036391205,0.15935414780325474,280,569,0.13053613053613053,0.24735767690772836,5,196,0.023809523809523808,0.9183434111267248,0,46,0.0,1.0,0,74,0.0,1.0,0,368,0.0,0.3714096224414189
Place,32631,Escalon,general law,7555,21,5755,294,215,453,0.03735881841876629,0.07740394422615351,75,538,0.017462165308498253,0.1240480762300518,135,347,0.1569767441860465,0.36813592233063,5,95,0.1111111111111111,0.8888888888888888,0,58,0.0,1.0,0,27,,,0,56,0.0,1.0,0,576,0.0,1.0
Place,32644,Escondido,general law,150395,66,114315,1166,20850,2019,0.1823907623671434,0.016654653647929618,590,2790,0.012810769731842362,0.06018201555954498,18955,2822,0.35304525982492085,0.0434727557716181,1170,1128,0.15294117647058825,0.13558257324598105,90,714,0.03237410071942446,0.2523920880633163,0,423,0.0,0.9610223980671714,35,346,0.07608695652173914,0.723316715527662,10,836,0.0030864197530864196,0.25734675834836984
Place,32670,Etna,general law,755,189,520,131,0,186,0.0,0.3562730320593759,0,176,0.0,0.38541204776761273,0,29,0.0,1.0,0,15,0.0,1.0,0,49,0.0,1.0,0,30,0.0,1.0,0,19,,,0,39,0.0,1.0
Place,32696,Eureka,charter,26940,41,21960,535,895,856,0.04075591985428051,0.0383233640842218,135,1053,0.008684464458025088,0.06743909026753889,515,642,0.18392857142857144,0.20967276330374723,175,405,0.15555555555555556,0.33054195857731133,15,218,0.024390243902439025,0.34898727515702643,0,286,0.0,0.6348247546652559,56,98,0.9333333333333333,0.19847878264563654,0,460,0.0,0.3367175148507369
Place,32709,Exeter,charter,10435,51,7215,348,545,534,0.07553707553707553,0.07168780727215063,10,776,0.0025380710659898475,0.19662804440802423,525,537,0.18356643356643357,0.16984900263161704,15,186,0.0967741935483871,0.9032258064516129,0,114,0.0,1.0,0,105,0.0,1.0,0,30,,,0,111,0.0,1.0
Place,32748,Fairfax,general law,7630,31,6330,265,495,393,0.07819905213270142,0.059780044894143944,285,437,0.05459770114942529,0.08130864628853353,165,258,0.3113207547169811,0.3922395351668095,50,205,0.16666666666666666,0.6213985123180704,0,40,0.0,1.0,0,27,,,0,80,0.0,1.0,0,215,0.0,0.977093006730502
Place,32761,Fairfield,general law,116545,56,87380,831,10610,1562,0.12142366674296177,0.01728321258212447,375,1770,0.012924349474409787,0.06057849947057846,7155,1743,0.3122408902465634,0.0620816142051451,2750,1323,0.18599932363882313,0.08049405662435238,160,1777,0.010603048376408217,0.11708721338753214,0,307,0.0,0.5683043389536326,75,433,0.055350553505535055,0.31018093619648757,95,690,0.025815217391304348,0.18488998311203256
Place,32852,Farmersville,general law,10840,30,7495,463,1985,723,0.2648432288192128,0.08686619513352817,0,314,0.0,0.3650644312172408,1935,761,0.29746348962336666,0.10257547080499162,0,33,0.0,1.0,45,94,0.5294117647058824,0.5294117647058824,0,49,0.0,1.0,0,10,0.0,1.0,0,67,,
Place,32904,Ferndale,general law,1385,247,1115,194,50,273,0.04484304932735426,0.2386682675348437,0,264,0.0,0.2670494645699449,30,76,0.4,0.6,15,34,1.0,0.8666666666666667,0,19,,,0,33,0.0,1.0,0,19,,,0,49,0.0,1.0
Place,32969,Fillmore,general law,15630,34,11775,440,1520,776,0.12908704883227176,0.06320477398505593,10,1215,0.002936857562408223,0.3560420304406194,1500,942,0.19193857965451055,0.10978610386602776,15,81,0.1875,0.8125,0,102,0.0,1.0,0,156,0.0,1.0,0,30,,,0,258,0.0,0.8171011693711215
Place,32982,Firebaugh,general law,7770,24,5175,431,2420,616,0.4676328502415459,0.09571918081344445,15,416,0.043478260869565216,0.9565217391304348,2405,639,0.4994807892004154,0.1038246495404422,0,9,0.0,1.0,0,27,,,0,27,,,0,27,,,0,60,0.0,1.0
Place,33060,Folsom,charter,79585,73,59885,716,5400,1165,0.09017283125991483,0.01879689973142901,1060,1674,0.028918292183876686,0.045000452182841905,830,1016,0.09736070381231672,0.11281018656225085,3360,986,0.3605150214592275,0.0849065592187263,25,701,0.008710801393728223,0.24310243707246293,0,179,0.0,0.8287949249256278,5,184,0.0196078431372549,0.7110769372476557,115,650,0.056511056511056514,0.3101289928962837
Place,33073,Fontana,general law,212705,280,151215,2000,26015,3053,0.17203981086532422,0.018774344735858872,840,2249,0.03453947368421053,0.09081030408961291,21915,3695,0.21811395869619307,0.03249900857654706,2890,1741,0.2680890538033395,0.13490150656079541,285,1535,0.022655007949125595,0.12057087978769687,20,226,0.056338028169014086,0.6174516583151379,30,280,0.09836065573770492,0.868330313455938,40,773,0.016666666666666666,0.3190462361031782
Place,33190,Fort Bragg,general law,7280,40,5475,236,860,455,0.15707762557077626,0.079801680275125,10,522,0.0028694404591104736,0.14952557850151943,825,339,0.5612244897959183,0.14266166834625432,30,107,0.2857142857142857,0.7142857142857143,0,128,0.0,1.0,0,61,0.0,0.8108157757605745,0,27,,,0,203,0.0,0.7222590693548308
Place,33242,Fort Jones,general law,580,139,440,95,0,135,0.0,0.3053415646032819,0,125,0.0,0.3456966485800899,0,53,0.0,1.0,0,19,,,0,19,,,0,30,0.0,1.0,0,19,,,0,43,0.0,1.0
Place,33255,Fortuna,charter,12135,59,9490,299,585,478,0.06164383561643835,0.049098291410808036,40,675,0.005681818181818182,0.09554917316853166,510,530,0.28895184135977336,0.25759417323359535,35,54,0.7777777777777778,0.5084261798018272,0,136,0.0,1.0,0,169,0.0,0.9349522995688795,0,149,0.0,1.0,0,176,0.0,0.5749589565057829
Place,33281,Foster City,general law,33055,36,25390,443,6910,948,0.27215439149271364,0.035327216873466426,1010,936,0.10542797494780794,0.09291301626355403,415,538,0.22554347826086957,0.2567669738275944,5395,896,0.4218139171227521,0.056246673162078445,65,380,0.10483870967741936,0.5804421585579524,0,36,0.0,1.0,0,50,0.0,1.0,30,203,0.05825242718446602,0.3812680557953996
Place,33294,Fountain Valley,general law,56120,43,45200,766,4080,1257,0.09026548672566372,0.026893275801312882,1150,1578,0.056538839724680434,0.07501236680297022,965,1126,0.15640194489465153,0.16592485794051506,1820,1323,0.10904733373277412,0.07428316821914002,5,179,0.02857142857142857,0.9714285714285714,0,46,0.0,1.0,135,317,0.39705882352941174,0.6029411764705882,10,616,0.006825938566552901,0.41849704276918565
Place,33307,Fowler,general law,6365,40,4525,319,355,514,0.07845303867403315,0.11005977654558914,0,314,0.0,0.30779942239885005,295,449,0.1057347670250896,0.15327052005235567,65,303,0.11926605504587157,0.5188822375987994,0,56,0.0,1.0,0,37,0.0,1.0,0,27,,,0,119,0.0,0.8799551054765925
Place,33385,Fremont,general law,234830,48,179635,1122,47780,2595,0.2659838004843154,0.013804406006233427,2145,2562,0.05513430150366277,0.06398745497819305,4405,1913,0.2040769052582812,0.07916435633202587,40755,2805,0.37945160839811926,0.020829087161454762,230,1485,0.03770491803278689,0.23881513864316453,0,242,0.0,0.3430220130011337,105,571,0.08571428571428572,0.4457224171726083,140,807,0.03773584905660377,0.2132038690688274
Place,33437,Fresno,charter,526145,168,377960,1901,47570,3448,0.1258598793523124,0.008788124222724018,2500,2970,0.021465676383462844,0.025233745592616628,32865,3765,0.19125349162011174,0.020227998095284982,11360,2124,0.21162444113263784,0.03559925450620995,375,1506,0.014018691588785047,0.05588136117109334,5,425,0.002320185614849188,0.19664558788513015,35,239,0.05785123966942149,0.38226180294422185,435,1003,0.06723338485316847,0.14947075509826854
Place,33502,Fullerton,general law,141060,61,108410,1725,16340,2920,0.15072410294253297,0.025591183731770592,1235,2635,0.030026744468757596,0.06310196425874627,9250,2457,0.2619654488813367,0.06037500610199336,5585,2309,0.21083427708569272,0.07729539163119267,230,654,0.09484536082474226,0.2559436732354874,0,194,0.0,0.5961454093695816,0,282,0.0,0.9227163898762161,40,612,0.016494845360824743,0.25014123053423
