table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
State,339,04000US30,Montana,822265,404,1040280,1005,812540,1048,9725,1124,1050650,0,7045,439,5980,520,5000,487,8160,492,3675,256,4360,412,3280,265,4765,400,25820,283,37875,431,23705,381,40315,129,41375,761,63740,988,41365,760,63755,989,16390,1060,27230,1755,16215,1602,27420,1210,610,170,780,230,520,173,870,227,727350,118,900315,643,722455,637,905365,117,0.008567797486211866,0.0005383652347348625,0.004469362066973542,0.00031368518797589545,0.011827087374508218,0.0017609083004311854,0.03140106899843725,0.00035977620531375126,0.05031832803293342,0.0009506821768222387,0.019932746742230223,0.001341251849969266,0.0007418532954704384,0.00020721230078002244,0.8845688433777432,0.0005784017160135324,0.005748452339754681,0.00050590767082962,0.00419117929788134,0.0004004831591199352,0.03640846695120544,0.00044991990501644374,0.06127196524012766,0.0010099139545032138,0.026175645018648885,0.0019510997346526096,0.0007497981312723497,0.00022203319344921092,0.8654544930211097,0.001455612581353627,0.006153543210180422,0.0006080761280262397,0.0040367243458783566,0.0003317722012225388,0.02917394835946538,0.0005071822000472237,0.05090826297782263,0.0010022919013382217,0.01995594063061512,0.002350505590210008,0.0006399684938587639,0.00021401404694262416,0.8891316119821794,0.0019332413989999742,0.007766620663398848,0.00046828153999904816,0.004535287679055823,0.00038071669918621816,0.03837148431923095,0.0001227811354875541,0.06068148289154333,0.000941322038737924,0.026098129729215214,0.0011508591012706721,0.0008280588207300243,0.00021605672678817875,0.8617189358968258,0.00011135963451203157
State,352,04000US31,Nebraska,1440465,333,1830380,2546,1366080,2120,74385,2146,1914570,0,34530,618,26090,1031,18020,826,45495,971,63710,683,82470,1292,57355,751,90170,1348,125300,113,159925,1804,81310,1539,208270,105,9225,417,14460,612,9215,417,14470,611,19415,1087,39605,3680,18435,2959,40880,1787,920,182,1035,213,850,183,1105,212,1187365,30,1506795,805,1180895,662,1514180,37,0.02397142589372182,0.00043467021413496135,0.04422877334749543,0.00048448904789610836,0.05163957472066312,0.0016913755278114007,0.08698579972439455,9.857865203205529e-05,0.006404181982901355,0.00029103762196819837,0.013478286525531624,0.0007607893304678274,0.0006386826476172625,0.00012652498612742205,0.824292849878338,0.00021143167363091298,0.014253870780930735,0.0005839098928065948,0.04505621783454802,0.0007696066112167499,0.08737256744501141,0.0011086622509018929,0.007899998907330718,0.0003458264794385397,0.02163758345261635,0.0021942044982874134,0.000565456353325539,0.00011731899717127865,0.8232143052262372,0.0015870717040530335,0.013191028343874443,0.0006260923928040514,0.04198509604122745,0.0006158599985391089,0.059520672288592175,0.0012208450579575744,0.006745578589833685,0.00031621207851436055,0.013494817287420968,0.0023927068373542173,0.0006222183181072851,0.0001351352699744768,0.864440589130944,0.0018289495652054066,0.023762515865181216,0.0005071634884073195,0.04709673712635213,0.0007040745441535198,0.10878160631368923,5.484260173303779e-05,0.007557832829303708,0.00031913171103694314,0.02135205294139164,0.0009329646810951911,0.000577153094428514,0.00011072982445144342,0.7908721018296536,1.93254882298044e-05
State,365,04000US32,Nevada,2291340,212,2681290,4669,2018930,4338,272410,4344,2972380,0,201515,1410,188760,2417,154605,1886,239940,2002,196035,1274,252720,2493,188100,1533,261900,2269,574010,0,653040,3728,385300,3403,853040,0,20900,716,27175,838,20760,718,27325,831,57185,2087,99650,7124,55455,6213,101700,3182,14040,428,17200,545,12970,436,18380,523,1227655,6,1442745,1413,1201740,1257,1470095,10,0.08794635453490098,0.0006235551340481177,0.0855547408939747,0.000563974428783337,0.11888676494976738,0.0019749206529843244,0.2505128003700891,2.3180160025337848e-05,0.009121300199883038,0.00031335382206597664,0.02495701205408185,0.0009183951377755787,0.006127418890256356,0.00018737452154778556,0.5357803730568139,5.219500572994917e-05,0.07039894975925767,0.0010258055572402586,0.09425313934710532,0.0010958099438103525,0.24355440851232057,0.0018176482712135844,0.010135046936362722,0.0003307605126560229,0.03716494672340542,0.0028041245687541795,0.006414822715931511,0.00021480471357756062,0.5380786860056167,0.0014665092237414745,0.07657769214385839,0.0011010636538415913,0.09316816333404328,0.0009615661595713115,0.19084366471348685,0.0021001174518349708,0.010282674485990104,0.00037854128375384294,0.027467519923920047,0.0032210723800707142,0.00642419499437821,0.00023025414470305254,0.5952360904043231,0.0019056633602108075,0.08072319151656249,0.0006735343394855264,0.08811121054508508,0.0007633613467995376,0.28698887759976854,0.0,0.009192969943277778,0.00027957394411212526,0.034215006156682604,0.0010702810455927708,0.0061835969828891325,0.00017595327649896735,0.49458514725573444,3.364307390063548e-06
State,378,04000US33,New Hampshire,1088160,153,1311780,1610,1055455,1345,32705,1354,1348125,0,29000,541,22660,903,16665,772,36440,737,13725,553,15510,807,11225,622,18725,724,34335,177,43920,795,28285,751,50495,230,1500,277,1765,330,1460,278,1830,334,14110,889,23570,2383,13655,2002,24040,1148,295,90,345,111,295,91,350,111,995195,226,1204010,929,983870,751,1216245,269,0.02665049257462138,0.0005009871493142186,0.012613034847816498,0.0005100424853256603,0.030055322746654903,0.001372602874448181,0.03155326422584914,0.0001671199260910583,0.0013784737538597264,0.00025478779684720825,0.012966843111307136,0.0008508488228963342,0.00027109983825907957,8.275817919852868e-05,0.914566791648287,0.0003363293794269584,0.017274238058210982,0.0007104509516121724,0.011823628962173535,0.0006304800465810542,0.033481223985729315,0.000647934825722632,0.0013455000076232294,0.0002535291260006515,0.017967951943161253,0.002183574140814314,0.0002630014179206879,8.504501880126421e-05,0.917844455625181,0.0018369597636616053,0.015789398884841134,0.0007525179929040726,0.010635223671307635,0.0006036413427800789,0.026798868734337324,0.0007466435935980925,0.0013832896712792113,0.00026549461119605234,0.012937548261176546,0.0022766735423765793,0.0002795003102927174,8.668538190259432e-05,0.9321761704667655,0.0019018669297111712,0.0270301344459898,0.0005466852109411238,0.013889661566991191,0.0005370421882243855,0.03745572554473806,0.00017060732498840742,0.0013574408901251738,0.0002477515067222996,0.017832174316179894,0.0008510938753020768,0.0002596198423736671,8.233657858136302e-05,0.9021752433936022,0.00019953639313863292
State,391,04000US34,New Jersey,6916980,383,8011800,9597,6132175,8225,784805,8234,8878505,0,663615,1313,596085,4070,438365,3384,847425,2108,881895,1949,1066175,4572,813480,3049,1142745,3189,1271965,0,1393045,7223,906355,6454,1794735,0,7630,529,9665,646,7340,513,9960,668,73520,2450,137605,14035,70150,11924,141685,3892,1930,223,2135,295,1625,223,2550,295,4016425,29,4807090,3837,3894860,3436,4939405,29,0.09593999115220804,0.00019514582338849007,0.12749711579330864,0.00028884600264392213,0.11346064322869229,0.0012382598803492018,0.1838902237681763,1.018274676162223e-05,0.0011030825591515372,7.654378021737496e-05,0.010628916087656703,0.0003603305459894763,0.00027902350447738753,3.225673926097111e-05,0.5806616471350213,3.634640139549283e-05,0.0744008836965476,0.0005978385303191808,0.13307558850695225,0.0007309395203922153,0.17387416061309569,0.0011111528062214826,0.0012063456401807335,8.217453357641825e-05,0.017175291445118424,0.0018900400460995141,0.0002664819391397688,3.718443873142489e-05,0.6000012481589655,0.0011990713030626265,0.07148605511095166,0.0006485965436176938,0.13265766224871273,0.0006760521023188859,0.14780318565598666,0.0012524075477462204,0.0011969651877188762,8.537709136570166e-05,0.01143966047935685,0.0021106115263337063,0.00026499569891596375,3.6770318115527344e-05,0.6351514756183573,0.0014141397116176346,0.09544681227301217,0.00023742735967373363,0.12870916894229378,0.00035918209203014695,0.20214382939470102,0.0,0.0011218104849859294,7.523789196491981e-05,0.01595820467522402,0.0004383593543449989,0.0002872105157343494,3.322631456534629e-05,0.5563329637140487,3.2663156691592476e-06
State,404,04000US35,New Mexico,1603980,360,1976245,3748,1496285,3520,107695,3539,2092455,0,25190,591,21245,1018,16560,861,30690,809,30535,472,36360,940,28740,598,38680,788,727375,0,925560,3461,638655,3141,1020815,0,133625,788,183645,1245,133605,790,183665,1244,18710,1206,30630,5532,18140,4991,31245,1727,960,192,1205,262,925,196,1255,257,667585,307,777600,1017,659660,944,786105,301,0.0157046845970648,0.0003720667530056655,0.019037020411725832,0.0002986077296044075,0.06714235838352099,0.0024044528946894905,0.45348134016633623,0.00010180297231254798,0.08330839536652576,0.0005100903096319359,0.011664733974239061,0.0007705051454110475,0.0005985112033815883,0.00011986347391103715,0.4162053142807267,0.00028487666226478803,0.010750185326212084,0.0005365238550946554,0.018398528522526308,0.0005115129122642142,0.4683427409051003,0.0026445406978628516,0.09292623131241319,0.0008077515529599927,0.015499090446781771,0.003131978706442462,0.0006097422131365291,0.0001339851537492,0.3934734812738299,0.001263240759207418,0.011067410286142011,0.0006028794111646654,0.019207570750224723,0.000445891114167863,0.4268271084719823,0.0031106245268487376,0.08929114440096639,0.000739771382830795,0.012123358852090371,0.003687629160115203,0.000618197736393802,0.00013275770535355947,0.44086520950220043,0.001671961452370474,0.01466698208563625,0.00038662719150471536,0.0184854632477162,0.0003765911333816034,0.48785517490220814,0.0,0.08777488643722327,0.0005945169669120814,0.01493222076460432,0.0008249424602494414,0.0005997739497384651,0.00012282223512572555,0.37568549861287337,0.0001438501664313141
State,417,04000US36,New York,15463820,352,17686675,17845,13723455,15838,1740365,15842,19572320,0,1358435,2386,1177845,5683,899275,4891,1674425,3314,2214720,2907,2576490,6970,1973845,5950,2839350,4747,2710795,85,2949440,10401,1998530,9594,3720985,0,37860,1147,46505,1504,36150,1154,48315,1500,197770,3979,327060,23323,176535,20718,352620,6005,7535,486,7720,631,6365,609,8945,530,8936705,55,10601615,5811,8632755,5030,10927680,55,0.08784601734888274,0.00015629881978007631,0.14321946323741483,0.00019125161645883182,0.11254431311280136,0.0010444218852966314,0.17529918222017588,9.487219305603922e-06,0.0024482954405832453,7.423055423240671e-05,0.012789207323934182,0.00026052724846055224,0.0004872664063601361,3.144000542278346e-05,0.577910568022649,1.6711938094604584e-05,0.06659504966309382,0.00038889890622288703,0.145674073843727,0.0005416065380526858,0.16676056975095657,0.0007570870491824255,0.0026293805930170592,8.777724935280905e-05,0.01849188725410511,0.0013782740695729788,0.00043648679019657455,3.6153446876281995e-05,0.5994125521049039,0.000934273349865955,0.06552832358906704,0.0004325213922305865,0.14383003405483533,0.0006002487579978566,0.1456287793416454,0.0008681646567169909,0.0026341763061852866,8.723033947748626e-05,0.012863743131740546,0.001583362238995642,0.00046380448655240243,4.496374063106789e-05,0.629051139089974,0.0010937650169907664,0.0855506654295454,0.0001693207550254594,0.14506966981941843,0.00024253639834215246,0.19011466193072665,0.0,0.002468537199473542,7.66388450628235e-05,0.01801625969736853,0.0003067704470791561,0.00045702297939130364,2.7079058588864286e-05,0.5583231829440761,2.810090985683189e-06
State,430,04000US37,North Carolina,7968260,697,9766885,6563,7514970,5701,453290,5744,10264875,0,225585,1304,194030,2575,137175,2098,294380,2120,1662595,2268,2142330,4746,1634850,2732,2174955,4191,590095,195,664400,4339,313570,3956,962665,136,86235,1106,112780,1370,86040,1098,113000,1399,113355,2960,219835,9913,110320,8072,223575,4928,4285,410,5070,455,3775,416,5670,490,5286110,7,6428440,2264,5229240,1936,6490630,29,0.028310446697271424,0.0001661401838112843,0.20865220261387052,0.0003029069974372356,0.056886948970038625,0.0007980294346675576,0.07405569095385944,3.095260327339033e-05,0.01082231252494271,0.00013975956661150916,0.014225815924681084,0.00038205954499883433,0.0005377585570751958,5.150568846638316e-05,0.6633957727282995,5.891222367382376e-05,0.019866108795178812,0.00027718155938121283,0.21934629106414175,0.0006337464797015746,0.06802578304136887,0.0004902966535428321,0.011547182136372037,0.0001481287355438697,0.022508199902015802,0.00109453236584105,0.0005191010235095427,4.696636648025474e-05,0.6581873340374131,0.0006745354787770497,0.018253565882498532,0.0002932460641769698,0.21754577862586277,0.0005289767198306539,0.041726048141243414,0.000558493802852611,0.011449147501586833,0.0001549114287830878,0.014680031989482423,0.001150121634356068,0.0005023306812934716,5.577956885204863e-05,0.6958430971780326,0.0007860953572195184,0.028678381373372787,0.00020652954858193726,0.21188324261133235,0.00040828553684288393,0.09378243768190066,1.3249065380735447e-05,0.011008414617810738,0.0001362900181443999,0.021780586709531313,0.0004799882396495242,0.0005523691228582911,4.7735603209975814e-05,0.632314567883194,2.825168353259855e-06
State,443,04000US38,North Dakota,580975,321,738305,1157,564480,1095,16495,1142,756715,0,8820,390,4880,539,3645,384,10960,577,15230,441,16520,825,10740,641,21595,683,17895,164,25885,516,15570,490,28315,137,24450,474,38420,753,24390,469,38485,764,8745,879,16065,1901,8400,1597,16495,1258,655,265,830,419,625,264,865,421,505180,34,635705,540,501110,513,640000,39,0.015181376134945565,0.0006800490855816341,0.02621455312190714,0.0007739804970811059,0.0283919273634838,0.0024229337803861606,0.03080166960712595,0.0002994680755559892,0.04208442704075046,0.0008395862270475785,0.015052282800464778,0.0015348454960046759,0.001127415121132579,0.0004570052049135691,0.8695382761736735,0.0005392570905423666,0.006609734459335911,0.0007415708416348568,0.02237557648939124,0.001154298108382884,0.035060036163915995,0.0007550240410903256,0.052038114329443795,0.0011031815839955689,0.021759300018285188,0.002887481074240003,0.0011241966396001652,0.0005701713841888161,0.8610330419000277,0.0020839983686835595,0.0064572704081632655,0.0006941446987352145,0.019026360544217687,0.0011747452715211056,0.027582908163265307,0.0009233530967966384,0.04320790816326531,0.0009164472952577288,0.014880952380952328,0.0032748010811261834,0.0011072137188208617,0.00047074806574919255,0.8877373866213152,0.002635981501726836,0.014483656330322512,0.0007625063597259205,0.028537824676397323,0.000902585517665172,0.037418314689149815,0.00018104570412903753,0.05085798484237791,0.0010096271383545977,0.021798167077433317,0.0016614406349057095,0.0011430987888438845,0.0005563521272870236,0.8457609535954752,5.153855810979824e-05
State,456,04000US39,Ohio,9050385,534,11397175,5241,8820895,4583,229490,4615,11655395,0,204860,1255,158970,3005,114000,2373,260345,1868,1058395,2377,1395970,4243,1028845,2784,1430795,4000,282855,246,382255,2113,227655,1848,443415,208,14335,906,17205,1188,14220,896,17325,1199,140940,2918,282515,8072,137650,6446,286570,4601,2485,265,2840,366,2060,270,3295,383,7346515,217,9157420,2155,7296465,1694,9213650,222,0.022635501141664138,0.0001400119579437996,0.11694474875930692,0.000269556757988329,0.025356932329398143,0.0005639274500913727,0.03125336656948848,2.9026919641891857e-05,0.0015839105187237892,0.00010020560650302393,0.015572818172928438,0.0003304125747899265,0.0002745739545886722,2.9298451708403893e-05,0.8117350808832995,7.187593842050699e-05,0.013948193302287628,0.00027020016803971057,0.12248386113225426,0.00042880672554758414,0.033539451662363697,0.00020091235308793837,0.0015095846119762134,0.00010497881509420322,0.024788160223915168,0.0007884095788896059,0.0002491845566993575,3.224263555790099e-05,0.8034815645105037,0.0005588205549295067,0.012923858633392644,0.00027587839950728166,0.11663725733046364,0.0003764100624326222,0.025808605589342126,0.00022302759242367326,0.0016120813137442402,0.00010246780838301653,0.015604992463916556,0.0008161100789574004,0.00023353639284902497,3.0746450135660686e-05,0.8271796682762917,0.0006221381933522174,0.02233686631812993,0.00016026912858809264,0.12275817336091999,0.0003431887121800731,0.03804375570283118,1.78458130333653e-05,0.0014864361096299183,0.00010287081647597529,0.024586897312360523,0.00039472541272296107,0.0002827017016583308,3.286031919124148e-05,0.7905051694944701,1.9046973526060107e-05
State,469,04000US40,Oklahoma,2975905,425,3782285,2945,2837290,2528,138615,2564,3932870,0,66735,784,58445,1287,42625,1105,85230,1189,209905,1274,276545,2240,204810,1388,282115,2218,253995,87,318265,2218,161575,1933,417905,0,204635,1869,285730,2481,204520,1857,285850,2506,162990,2457,269055,5291,161795,4234,270445,3563,4470,336,3355,658,2500,523,5645,270,2073175,48,2570890,1066,2059465,960,2585680,47,0.022425111016648718,0.000266689970082834,0.07053484570239978,0.0004382409928561093,0.0465791078680267,0.0009857918316223957,0.08535050682061424,4.1429942529855324e-05,0.06876395583864404,0.0006379557856989182,0.054769893528187175,0.0008354968070835058,0.0015020640779863604,0.00011313750293503707,0.6966536230155197,0.00011563774240841429,0.015452299337569749,0.00035257664606760594,0.0731158545693939,0.0006496706281273606,0.08414622377742555,0.0006524447731679484,0.07554428077207297,0.0007153306944793908,0.07113557016459626,0.0014741810582966912,0.0008870299303198992,0.00017479567944265193,0.6797187414486217,0.0008117215422709378,0.01502313827631296,0.0004032008660912346,0.07218507801458433,0.000554009076324885,0.056946945853261384,0.0007326759280380721,0.07208286780695664,0.0007193639147893144,0.0570244846314617,0.001590673965037459,0.0008811224795491473,0.00018528097866004278,0.7258563629378738,0.0009859610385305473,0.02167119686132519,0.00030232374830594516,0.0717326023997742,0.0005639647382191665,0.10625955091320079,0.0,0.0726822905410044,0.0006371937033260722,0.06876530370950484,0.0009057193961435947,0.0014353385695433615,6.865215478772495e-05,0.6574537170056473,1.1950560277917965e-05
State,482,04000US41,Oregon,3261860,334,3905205,4920,3054025,4428,207835,4441,4129805,0,148495,1315,128765,2539,101415,2048,180150,1839,57340,983,69735,1650,52690,1114,75675,1587,345785,33,413740,3679,229615,3326,537215,0,29435,925,38030,1236,29320,933,38140,1233,91395,1974,147650,7264,89415,6333,149965,2819,11945,480,12085,691,8350,557,16010,723,2577465,13,3095200,1959,2543220,1679,3132650,29,0.045524639316218356,0.0004078475013020305,0.01757892736046305,0.0003031928495245452,0.06371671377680219,0.0014535277712330874,0.10600853500763369,2.0973878697441717e-05,0.009023992446027727,0.00028453368560513517,0.02801928960776978,0.0006071600849286668,0.003662021055471418,0.00014754538673998879,0.790182595206416,8.490534393990057e-05,0.03297266084622958,0.0006925713098820882,0.01785693708780973,0.0004455715750187536,0.10594578261576537,0.0010769093157216858,0.009738285186052973,0.00032918424246314824,0.03780851453380807,0.0020579825477608548,0.003094587864145416,0.00018107019673987805,0.7925832318661888,0.0015020721564659167,0.033206997323204625,0.0007197805428543966,0.017252642005222616,0.0003903449205908613,0.07518438781607878,0.0011998032753998689,0.009600445313970907,0.0003198818636856813,0.029277756403434885,0.0023116424150410237,0.0027340968066731607,0.00018661697944349692,0.832743674331415,0.0017597043117302258,0.04362191435188829,0.0004452994753989595,0.018324109733994703,0.0003842796451648464,0.13008241309214358,0.0,0.009235302877496637,0.0002985613122169217,0.03631285254388528,0.0006824952161790147,0.003876696357334063,0.0001750687986478783,0.7585467110432574,7.0221233205991496e-06
State,495,04000US42,Pennsylvania,10129140,403,12379320,6526,9759725,5692,369415,5707,12791530,0,346275,1544,296855,2571,217560,2250,439475,2412,1029035,2341,1319095,4888,984640,3166,1370015,4680,615285,238,811000,4053,503595,3507,935215,97,11670,676,13930,787,10920,649,14725,844,117730,2952,230480,9909,113045,8103,236025,5353,2445,331,2510,305,2080,283,2890,367,8006700,243,9705450,2819,7927885,2315,9793185,262,0.034186021715565194,0.0001537977505735727,0.10159154676507581,0.00023516667412198933,0.03647051970848463,0.0006003021285434507,0.06074405132123754,2.5914371424837213e-05,0.001152121502911402,6.678663933772544e-05,0.011622901845566247,0.0002970378567129434,0.00024138278274364852,3.268890062615366e-05,0.7904619740669001,5.544187548245372e-05,0.023979911659121826,0.0002204427636544673,0.1065563375048064,0.00045126320365120043,0.06551248372285393,0.000362127945294749,0.0011252637463123984,6.420081601685407e-05,0.01861814703877107,0.0008941183938613421,0.00020275750202757503,2.4757802922947863e-05,0.7840050988261068,0.0006413601709475136,0.022291611700124746,0.0002436821624242115,0.1008880885475769,0.0003834572837730643,0.051599302234437955,0.00038965453862196964,0.0011188839849483464,6.718950895925066e-05,0.011582805867993207,0.0009325504053089381,0.00021312075903778027,2.913800715667489e-05,0.8123061869058811,0.0007113618352396767,0.03435671886005818,0.00018856227519303825,0.10710329413291451,0.0003658671011208259,0.07311205149032211,7.583142907843787e-06,0.0011511523641034342,6.598116097136157e-05,0.0184516629363336,0.000418411490269207,0.00022593075261520708,2.8690860280201078e-05,0.7655991894636529,2.0482303524249623e-05
State,508,04000US44,Rhode Island,849885,99,994510,2608,792920,2340,56965,2343,1057230,0,29270,482,24740,1087,18775,922,36365,754,47705,656,55615,1324,40910,1021,63245,959,110880,0,133390,1759,83965,1565,163225,0,2895,405,3855,550,2885,402,3865,551,12340,930,21690,3804,11935,3336,22295,1351,660,161,790,191,595,173,855,176,646135,30,754430,1138,633855,1056,767380,30,0.0344399536407867,0.0005712138766824082,0.05613112362260776,0.00077849832927189,0.06702671537913953,0.002862325756340378,0.13046470993134365,1.519912811367985e-05,0.003406343211140331,0.0004769874156292323,0.014519611476846883,0.0011006210765911533,0.000776575654353236,0.00018954993491276744,0.7602616824629215,0.0001238734299738864,0.024876572382379263,0.0011612821637351708,0.05592201184502921,0.001481844584335791,0.1341263536817126,0.0021260180243631854,0.003876280781490382,0.0005646821362172141,0.021809735447607337,0.004276963389357555,0.0007943610421212457,0.0001946479527189704,0.75859468481966,0.0031418577016778526,0.02367830298138526,0.0012363166649503425,0.05159410785451243,0.0014441678418117831,0.10589340664884225,0.0022929881499130916,0.0036384502850224485,0.0005192567149016583,0.01505195984462504,0.004784748121121978,0.0007503909599959643,0.00022104773058563402,0.7993933814256167,0.0037018145064837693,0.034396488938074024,0.000713184453713954,0.05982142012617879,0.0009070873887422823,0.15438930034145834,0.0,0.003655779726265808,0.000521173254637118,0.021088126519300365,0.0012773329784566156,0.0008087171192644931,0.00016647276373163834,0.7258401672294581,2.8376039272415277e-05
State,521,04000US45,South Carolina,3918305,365,4873320,3689,3785355,3178,132950,3199,5020805,0,63080,744,55000,1328,40940,1106,79975,935,1013180,1598,1329845,2959,1006970,1683,1337225,2935,182705,174,199480,2878,104395,2408,285460,43,12140,767,14780,951,12085,764,14835,952,47185,2022,95800,6009,46225,4702,96855,3322,2385,474,3215,734,1905,444,3785,797,2597630,30,3175200,1499,2572835,1169,3202670,30,0.016098797822017428,0.0001913954938577503,0.25857609348940425,0.00043195665939843586,0.03393048780020953,0.0009011407453797249,0.046628580470381965,4.8755068191880246e-05,0.0030982784647953644,0.00019605478175767094,0.012042196817246165,0.000532449571830136,0.0006086815600112804,0.00012103865009913475,0.6629473713761435,6.941805912097365e-05,0.01128594059080873,0.0002812602915579221,0.2728827575451643,0.0008143665285078594,0.040933080528264096,0.0006220188211527311,0.003032840035130055,0.0001975895395132806,0.01965805651999053,0.0013540213434893368,0.0006597145272627285,0.00015122987489012455,0.6515476102533796,0.0008014075674779297,0.010815366062099856,0.0003015118629681665,0.26601732202131634,0.0006685046864236543,0.02757865510632424,0.0006598435149724365,0.003192567143636462,0.00020468264134187184,0.012211536302407566,0.0013430219496116471,0.0005032553089472454,0.0001178155716593471,0.6796812980552682,0.0008801880941108342,0.015928720593609988,0.00018622511728697,0.2663367726888417,0.0005845676141575384,0.05685542457832957,8.564363682718457e-06,0.002954705470537095,0.00018961102851036823,0.01929073126719727,0.0006615577878424542,0.0007538631753274624,0.00015873948500290294,0.6378797822261569,5.975137453040347e-06
State,534,04000US46,South Dakota,656530,415,850795,1371,639670,1046,16860,1126,870640,0,9335,378,6665,561,4260,477,12525,467,11410,360,11975,1105,7360,614,17230,791,19775,249,27515,609,14905,519,33025,204,45070,618,73365,986,45045,624,73400,986,10050,958,19655,2235,9835,1596,19880,1376,380,151,405,157,325,132,480,179,560510,76,711215,456,557940,415,714100,39,0.014218695261450353,0.0005851119979477706,0.017379251519351744,0.0005596768697263901,0.025680471570225277,0.002210500604769461,0.030120481927710843,0.00039855817958742157,0.06864880508126056,0.0009853291787395857,0.015307754405739282,0.0015061783600002164,0.000578800664097604,0.00023050867953880113,0.8537462111403896,0.000655837280999938,0.007833849517216251,0.0006730916570383029,0.01407507096304045,0.0013235991946193293,0.03234034050505703,0.0007691548706328447,0.08623111325289876,0.0012999666318231212,0.023101922319712753,0.002842217412807679,0.00047602536451201523,0.00018559945418865722,0.8359416780775627,0.0018860734340498952,0.006659683899510685,0.0007578262473049687,0.011505932746572451,0.0009802876272312269,0.02330107711788891,0.0008508495243919924,0.07041912235996686,0.0010924399991051464,0.015375115293823405,0.0027956559933215554,0.0005080744759016367,0.00020752656633918104,0.8722309941063361,0.0020784587172345548,0.014385968942387209,0.0005363870256363135,0.0197900395111642,0.000908527060553159,0.03793186621336029,0.0002343103923550527,0.08430579803363043,0.0011325002297160741,0.022833777451070403,0.0015795147412507081,0.0005513185702471745,0.00020559588348800887,0.8202012312781403,4.4794633832667685e-05
