table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,35699,16000US0644826,"McFarland city, California",city,False,McFarland,California,9730,423,10485,543,5880,557,3850,700,14825,41,20,21,10,17,10,17,10,28,20,21,155,74,155,74,155,74,0,105,155,74,8980,418,9765,577,5180,565,3800,703,14040,196,10,13,10,13,10,13,0,19,10,13,100,625,100,816,100,816,0,1028,100,284,0,19,0,19,0,19,0,27,0,19,465,173,445,175,425,172,40,244,500,184,0.0020554984583761563,0.0021582688218578687,0.01593011305241521,0.007604379236348387,0.39568345323741005,0.050861065409862266,0.9229188078108942,0.016539338156053247,0.0010277492291880781,0.0013360732923178912,0.010277492291880796,0.02563281514959777,0.0,0.0019527235354573486,0.047790339157245634,0.01775974597023239,0.0009537434430138292,0.0016213631157055337,0.014783023366714354,0.007056930248958352,0.9313304721030042,0.02649689504787408,0.0009537434430138292,0.001239865912010114,0.009537434430138436,0.032208801459748686,0.0,0.0018121125417262754,0.042441583214115404,0.016675471269507646,0.0017006802721088435,0.0028911522815167393,0.026360544217687076,0.012580660720280143,0.8809523809523809,0.04763357910443778,0.0017006802721088435,0.002210881156453977,0.017006802721088565,0.05746399480514752,0.0,0.0032312925170068026,0.07227891156462585,0.029175191656185286,0.0025974025974025974,0.0072727027399577026,0.0,0.02727272727272727,0.987012987012987,0.03371987636912944,0.0,0.004935064935064935,0.0,0.07761071830790302,0.0,0.0070129870129870125,0.01038961038961039,0.06337320272106592,0.0013490725126475548,0.0014165248492429368,0.01045531197301855,0.004991484546002217,0.9470489038785834,0.012958877013088,0.0006745362563237774,0.0008768969337271579,0.006745362563237878,0.01874303244015378,0.0,0.001281618887015177,0.03372681281618887,0.01241111662127468,-0.0003548181862673128,0.0036078921578011724,0.010430431165271866,0.014700326789871243,-0.04196642685851326,0.05042328395631338,0.0006729310429207653,0.002583231954433911,0.006729310429207769,0.06292179202358647,0.0,0.0037754973892711414,4.232124504478057,5.181804900446945,0.024488572407380213,0.03415553227666536,0.5,0.7361215932167728,0.0,0.0,0.42316258351893093,0.05690053670503482,0.0,0.0,0.0,5.246246277101371,0.0,19.0,0.08602150537634409,0.15008854246398304
Place,35764,16000US0645022,"Madera city, California",city,False,Madera,California,42600,643,51105,1181,29600,1152,13000,1320,64835,50,820,249,825,328,645,223,175,335,1000,353,1905,379,2470,434,1905,379,0,536,2470,434,31300,753,37320,1342,18540,1047,12760,1290,50800,1087,105,78,200,174,105,78,0,111,200,174,435,1322,795,2134,440,1784,0,2221,800,1595,45,58,70,88,45,58,0,83,70,88,7990,742,9425,1011,7920,745,70,1052,9495,1004,0.019248826291079813,0.005843987472317633,0.04471830985915493,0.00888781366316147,0.3051643192488263,0.024925689321692184,0.7347417840375586,0.013764166573969087,0.0024647887323943664,0.0018309803536968035,0.010211267605633734,0.024559530314909803,0.001056338028169014,0.001361501587801411,0.1875586854460094,0.017186234343104692,0.01614323451717053,0.00641732233941402,0.04833186576655905,0.008482395035671733,0.7302612268858233,0.020119063103800284,0.003913511398101947,0.0034047288433652454,0.015556207807455369,0.03017474400926019,0.0013697289893356815,0.0017219433998440679,0.18442422463555425,0.019443460513279144,0.02179054054054054,0.007531994946959887,0.0643581081081081,0.012777509560150063,0.6263513513513513,0.02757362507020252,0.0035472972972972975,0.002635118555711138,0.014864864864864824,0.039739229225495366,0.0015202702702702704,0.001959457195085545,0.26756756756756755,0.024251237477324394,0.013461538461538462,0.02576689580340801,0.0,0.04123076923076923,0.9815384615384616,0.018979359664489322,0.0,0.008538461538461538,0.0,0.0968821371187277,0.0,0.006384615384615384,0.005384615384615384,0.08092190376937523,0.01542376802652888,0.005444577120429262,0.03809670702552634,0.006693850849050185,0.7835274157476672,0.016754743523442202,0.0030847536053057764,0.002683734582247833,0.012339014421223093,0.024576492281338166,0.0010796637618570217,0.0013572913309498173,0.14644867741189171,0.015485051244464448,0.002541714249460727,0.009533264784827637,0.01963979824895317,0.01556463884164377,-0.1083904326862073,0.030818129096167872,0.0010825085649029311,0.003208790871695571,0.00465359725923109,0.046715916652950724,0.0004639322421012564,0.0023860341726300305,10.83904326862073,3.173096929115434,0.08000888212155816,0.02972354571846526,0.21341463414634146,0.16792486002786575,0.0,0.0,0.40766773162939296,0.03026336019057976,0.0,0.0,0.0,2.753800386298593,0.0,0.0,0.008760951188986232,0.014843401703529097
Place,35842,16000US0645246,"Malibu city, California",city,False,Malibu,California,10635,351,11995,358,10115,417,520,546,12620,28,220,102,200,109,180,95,40,140,260,124,130,99,135,98,130,99,0,141,135,98,855,281,875,312,675,241,180,371,1135,406,0,19,0,19,0,19,0,27,0,19,280,658,535,726,280,689,0,953,535,664,25,41,25,41,25,41,0,58,25,41,9125,456,10225,526,8825,470,300,655,10530,498,0.020686412787964268,0.00958892086067869,0.012223789374706159,0.009308190256969124,0.048895157498824636,0.02349625006136309,0.08039492242595205,0.026336664610207835,0.0,0.0017865538316878232,0.0263281617301363,0.043895421458363865,0.0023507287259050304,0.003855184458708968,0.8580159849553362,0.032195404816220796,0.016673614005835766,0.009085856393019507,0.011254689453939141,0.008169553403062803,0.07294706127553147,0.02594154014380744,0.0,0.0015839933305543976,0.0446019174656106,0.04595796156704004,0.0020842017507294707,0.0034180834472710355,0.8524385160483535,0.03571671888403159,0.017795353435491844,0.00939050487051588,0.012852199703410776,0.009786636015817002,0.06673257538309442,0.023772890384110505,0.0,0.0018783984181908056,0.02768166089965396,0.040427854182972546,0.002471576866040534,0.0040533736798436535,0.8724666337123085,0.029416713473628845,0.07692307692307693,0.26843304667961554,0.0,0.2711538461538462,0.34615384615384615,0.66935375006632,0.0,0.051923076923076926,0.0,1.3521932340069278,0.0,0.11153846153846154,0.5769230769230769,1.1043887704124022,0.020602218700475437,0.009825567209079884,0.010697305863708399,0.007765415393781305,0.08993660855784469,0.03217053805454412,0.0,0.0015055467511885896,0.04239302694136282,0.052520142606785,0.0019809825673534074,0.00324880843739488,0.8343898573692552,0.03941772426481694,-0.002891059352472424,0.013421213991123957,0.0006284103287046167,0.013506318905091106,-0.013662347042857625,0.03547915190651416,0.0,0.002592326216158021,0.001353499169517658,0.05967595343894458,0.00012084814013550368,0.005593950786261927,1.655340639533005,4.99171242919431,0.014450648756972329,0.04361063084696104,0.18181818181818182,0.24827799811239334,0.0,0.0,0.21052631578947367,0.17300823720008834,0.0,19.0,0.0,0.7298046285947817,0.0,0.0,0.03287671232876712,0.01781007387345049
Place,35855,16000US0645358,"Mammoth Lakes town, California",town,False,Mammoth Lakes,California,6305,296,6295,624,4655,543,1650,619,8170,14,300,282,25,56,25,56,275,288,300,282,25,52,25,52,25,52,0,74,25,52,2125,164,1930,409,1100,366,1025,402,3065,284,20,30,20,30,20,30,0,43,20,30,60,548,180,907,60,799,0,969,185,514,0,17,0,17,0,17,0,25,0,17,3775,319,4115,508,3425,449,350,551,4575,316,0.047581284694686754,0.044675749108280365,0.003965107057890563,0.008247357846862775,0.2616970658207772,0.07883929760203941,0.3370340999206979,0.024489256183911377,0.0031720856463124504,0.00475810453096116,0.009516256938937317,0.06680803992867934,0.0,0.002696272799365583,0.598731165741475,0.04206827326019452,0.003971405877680699,0.008895879011985483,0.003971405877680699,0.008260459082557948,0.30659253375694995,0.06184319472099564,0.003177124702144559,0.00476566300044437,0.02859412231930114,0.08792875843633255,0.0,0.0027005559968228754,0.653693407466243,0.06106970961679497,0.0053705692803437165,0.01202990169490299,0.0053705692803437165,0.01117062300240992,0.23630504833512353,0.07639838556933892,0.004296455424274973,0.006444623653229639,0.012889366272824887,0.10211836856016976,0.0,0.003651987110633727,0.7357679914070892,0.06532286232897555,0.16666666666666666,0.17210413914471612,0.0,0.044848484848484846,0.6212121212121212,0.19092379862171796,0.0,0.026060606060606062,0.0,0.4189148771171059,0.0,0.015151515151515152,0.21212121212121213,0.3263400565151516,0.03671970624235006,0.03451646651513547,0.0030599755201958386,0.006364746922092379,0.37515299877600977,0.03475537707639085,0.0024479804161566705,0.003671968228168963,0.022643818849449215,0.06287065796339447,0.0,0.00208078335373317,0.5599755201958384,0.03866618578191303,-0.042210715414343035,0.046267062724740196,0.0014054622224531537,0.013885306252156579,-0.10072905158557435,0.08022740794792398,0.0011243697779625226,0.008010788522943298,0.0033731093338875695,0.12203063302508384,0.0,0.00453948200402134,14.29397669999174,9.381286823362474,0.13703682566561415,0.07769694947644142,0.9166666666666666,0.18601738933713285,0.0,0.0,0.4823529411764706,0.16753799633585523,0.0,0.0,0.0,9.691018178361514,0.0,17.0,0.09271523178807947,0.09093266151610052
Place,35881,16000US0645400,"Manhattan Beach city, California",city,False,Manhattan Beach,California,26015,380,33900,503,24750,479,1265,612,35500,70,3360,329,4345,469,2890,329,470,466,4825,470,140,110,155,111,140,110,0,156,155,111,2100,354,2805,445,2070,350,30,498,2840,453,35,30,65,64,35,30,0,43,65,64,485,819,1520,1096,485,892,0,1211,1520,943,35,40,35,40,35,40,0,57,35,40,19860,527,24975,715,19095,565,765,773,26060,663,0.1291562560061503,0.012540625778765387,0.005381510666922929,0.00422826858167708,0.048625792811839326,0.012078935676298024,0.08072266000384394,0.013563127304364998,0.0013453776667307323,0.0011531798135449441,0.01864309052469726,0.025471953644701936,0.0013453776667307323,0.001537573084726592,0.7634057274649241,0.016912199602900777,0.12817109144542774,0.013720699750202936,0.004572271386430678,0.003274302056917209,0.0827433628318584,0.013081830247940499,0.0019174041297935103,0.0018879021343320582,0.04483775811209445,0.026465522328715508,0.001032448377581121,0.0011799403740708342,0.7367256637168141,0.01803758576266455,0.11676767676767677,0.013201995779233153,0.0056565656565656566,0.004444373340020047,0.08363636363636363,0.014091867455944401,0.0014141414141414141,0.0012121200001230675,0.01959595959595961,0.02636070032194119,0.0014141414141414141,0.0016161600001640898,0.7715151515151515,0.01726787300411043,0.3715415019762846,0.3420094999478777,0.0,0.1233201581027668,0.023715415019762844,0.3935651679819998,0.0,0.03399209486166008,0.0,0.7603044252501886,0.0,0.045059288537549404,0.6047430830039525,0.5364747115760787,0.1359154929577465,0.013236723791467253,0.0043661971830985915,0.0031267487105445407,0.08,0.01275958830960424,0.0018309859154929577,0.0018028138794255932,0.042816901408450736,0.026438874511748114,0.0009859154929577464,0.0011267600157579744,0.7340845070422535,0.01861987785593469,-0.01238857923847353,0.01820878874274522,0.0002750549896427274,0.006134387466102745,0.002913703632519693,0.019558608096444805,6.876374741068185e-05,0.0016730387255129205,0.0009528690712623522,0.03665660846206363,6.876374741068185e-05,0.0022307183006838936,1.238857923847353,3.013541297654092,0.00810942405022741,0.024170269619812747,0.13988095238095238,0.04994664034890393,0.0,0.0,0.014285714285714285,0.0280710145775038,0.0,0.0,0.0,0.7286931654736537,0.0,0.0,0.03851963746223565,0.01258609821865539
Place,35907,16000US0645484,"Manteca city, California",city,False,Manteca,California,58400,687,73290,861,52935,944,5465,1168,79130,63,5695,683,6300,709,4555,652,1140,945,7510,819,2720,477,3605,727,2685,483,35,679,3640,722,20655,921,27405,1313,16845,811,3810,1228,31455,1416,225,120,375,242,225,120,0,170,375,242,2000,1705,3445,2292,1905,1762,95,2452,3605,2204,680,323,850,460,665,321,15,456,865,463,26425,879,31310,1219,26055,883,370,1246,31680,1175,0.09751712328767123,0.011639464343422078,0.04657534246575343,0.0081589443494093,0.09357876712328766,0.012148686348650538,0.35368150684931504,0.015211823296941197,0.003852739726027397,0.0020547792702138904,0.03424657534246578,0.0258159601607689,0.011643835616438357,0.00553044697370156,0.4524828767123288,0.014078734542858129,0.08595988538681948,0.009638091234775286,0.04918815663801337,0.009907490630553297,0.37392550143266473,0.017368219992065292,0.005116659844453541,0.0033019079297871828,0.04700504843771325,0.028186008931987912,0.011597762314094692,0.006276013945951096,0.42720698594624096,0.015857298431649958,0.08604892793048077,0.012271307732930042,0.05072258430150184,0.009112652750469208,0.3182204590535562,0.01452425760255259,0.004250495891187305,0.0022669106638742724,0.03598753187871928,0.026406897688647065,0.012562576745064702,0.006063562277469715,0.49220742419948993,0.014520298948565892,0.20860018298261665,0.1691145377310331,0.006404391582799634,0.1242426486453064,0.6971637694419031,0.16819678327218168,0.0,0.03110704483074108,0.017383348581884617,0.3633578354382648,0.0027447392497712718,0.08343975889065613,0.0677035681610247,0.22753671012620622,0.09490711487425756,0.01034978104615095,0.046000252748641474,0.00912415245600162,0.3975104258814609,0.017891804978925594,0.004739037027675976,0.003058256234439272,0.04555794262605839,0.027829194914980402,0.010931378743839253,0.005851124577566116,0.40035384809806646,0.014845561237311091,-0.011468195357190458,0.016913371150603377,0.004147241835748411,0.012231468147666983,-0.035461047795758815,0.02103220451884846,0.0003977561651599083,0.0030595754292528274,0.0017409565362535018,0.03692950100612085,0.0009187411286263446,0.008206864883844407,4.692924315294928,2.9222807793384926,0.039724547487161144,0.020224980788223025,0.20017559262510976,0.06871863072969274,0.012867647058823529,0.039558981241555824,0.18445896877269427,0.022722105778602942,0.0,0.0,0.0475,0.3417701712568514,0.022058823529411766,0.09860387414231632,0.014001892147587512,0.00639236721702437
Place,35946,16000US0645736,"Maricopa city, California",city,False,Maricopa,California,865,118,1130,155,780,117,85,167,1230,159,10,13,10,13,10,13,0,19,10,13,0,12,0,12,0,12,0,17,0,12,315,77,500,125,230,75,85,108,600,130,25,27,25,27,25,27,0,39,25,27,25,180,25,235,25,178,0,254,25,240,0,12,0,12,0,12,0,17,0,12,490,105,570,119,490,105,0,149,570,119,0.011560693641618497,0.015027897396911393,0.0,0.013872832369942197,0.09826589595375723,0.05847174579838214,0.36416184971098264,0.08290502577200483,0.028901734104046242,0.031200833475110656,0.028901734104046284,0.13588245763210746,0.0,0.013872832369942197,0.5664739884393064,0.10003278626651352,0.008849557522123894,0.011503974287335388,0.0,0.010619469026548672,0.4424778761061947,0.09920126333730835,0.022123893805309734,0.023887956983262473,0.022123893805309658,0.13797727855088,0.0,0.010619469026548672,0.504424778761062,0.0909302842321501,0.01282051282051282,0.016665296897470462,0.0,0.015384615384615385,0.2948717948717949,0.09187854089849153,0.03205128205128205,0.03459760011960256,0.03205128205128205,0.1461493956744255,0.0,0.015384615384615385,0.6282051282051282,0.10473719846636224,0.0,0.22352941176470587,0.0,0.2,1.0,0.0,0.0,0.4588235294117647,0.0,1.8475083754158825,0.0,0.2,0.0,1.7529411764705882,0.008130081300813009,0.010568756385737768,0.0,0.00975609756097561,0.4878048780487805,0.09226329255849798,0.02032520325203252,0.02194668486700439,0.020325203252032464,0.12902045287987407,0.0,0.00975609756097561,0.4634146341463415,0.0857323955116244,0.0012598191788943235,0.022440361424293835,0.0,0.020715739631909365,-0.06929005483918776,0.12375342248153205,0.0031495479472358062,0.04658847436413333,0.0031495479472357646,0.19955873358022008,0.0,0.020715739631909365,6.929005483918776,15.941950024769072,0.061731139765821785,0.1448324517186122,0.0,0.0,0.0,12.0,0.2698412698412698,0.16268513416501046,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Place,35959,16000US0645778,"Marina city, California",city,True,Marina,California,16990,384,19550,575,14705,685,2285,786,21980,37,3250,357,2990,433,2605,343,645,496,3635,444,1075,262,1375,393,1040,262,35,371,1410,392,4350,394,5270,555,2970,338,1380,520,6785,742,20,31,35,51,20,31,0,44,35,51,1280,905,1855,1220,1230,1040,50,1379,1905,1191,280,159,340,222,280,159,0,225,340,222,6735,542,7685,674,6560,533,175,761,7870,681,0.1912889935256033,0.02062434091386366,0.06327251324308417,0.01538993685818308,0.13449087698646262,0.035254255353773634,0.25603296056503827,0.022456512749194774,0.0011771630370806356,0.0018246014432868696,0.07533843437316068,0.046848733144361256,0.0164802825191289,0.009357175182848542,0.39640965273690404,0.030617141276045545,0.15294117647058825,0.021887768918309014,0.07033248081841433,0.020052520546707,0.26956521739130435,0.027337856024724855,0.0017902813299232737,0.002608691471595902,0.0948849104859335,0.053095700119416854,0.017391304347826087,0.011353781313667705,0.39309462915601023,0.03247927599766488,0.17715062903774226,0.022956479184030053,0.07072424345460727,0.017772453398685568,0.20197211832709963,0.022511679693480738,0.0013600816048962938,0.0021081245377590056,0.08364501870112218,0.0502322415376033,0.019041142468548114,0.01081068843664886,0.44610676640598435,0.03243959243569492,0.28227571115973743,0.20824040602233795,0.015317286652078774,0.16234419062244074,0.6039387308533917,0.18138117623350983,0.0,0.01925601750547046,0.021881838074398363,0.4721776571052273,0.0,0.09846827133479212,0.07658643326039387,0.33206341439323495,0.1653776160145587,0.02019826359375707,0.06414922656960874,0.01783406798066706,0.30868971792538674,0.03375396222621679,0.0015923566878980893,0.00232028962548961,0.08666969972702454,0.05415084336984349,0.015468607825295723,0.010100057426090579,0.3580527752502275,0.030976848367741106,-0.014138364487861044,0.030860385199444215,0.007451730211523108,0.023509790647883538,-0.05406084223793864,0.03179733774196545,0.00018291856781565822,0.0027880745136287426,0.008306584327961497,0.06868829512459668,0.0025608599494192155,0.01429782192772067,6.819920672579968,4.863988570190723,0.049697113669080306,0.04460646250613611,0.19846153846153847,0.06310600755532862,0.03255813953488372,0.06168414804851318,0.31724137931034485,0.056771879212929005,0.0,0.0,0.0390625,0.4455944797699973,0.0,0.0,0.025983667409057165,0.017923185683419413
Place,36037,16000US0646114,"Martinez city, California",city,False,Martinez,California,30725,459,36780,432,29380,559,1345,724,38290,44,2725,418,2795,428,2280,348,445,544,3290,506,1030,258,1240,348,1005,253,25,362,1270,351,4350,515,5740,661,3785,502,565,720,6405,714,55,49,65,52,55,49,0,70,65,52,1220,1138,1715,1284,1195,1159,25,1625,1735,1262,0,26,0,26,0,26,0,37,0,26,21345,757,25225,847,21060,768,285,1079,25525,835,0.0886899918633035,0.013550944775108414,0.03352318958502848,0.008392351131015744,0.043775427176566316,0.011267092619837457,0.14157851912123678,0.016627617825773513,0.001790073230268511,0.0015947899590907715,0.03970707892595604,0.03214210932653223,0.0,0.0008462164361269325,0.6947111472742067,0.022345433947992183,0.07599238716693855,0.011603110230727817,0.03371397498640565,0.009456285203424133,0.15606307775965197,0.017877998085415906,0.0017672648178357804,0.0014138096464406812,0.04662860250135936,0.0318058275286999,0.0,0.0007069059271343121,0.6858346927678086,0.021573960662385674,0.07760381211708646,0.01180907176154045,0.034206943498978896,0.008606260623868564,0.12882913546630362,0.016944068636635803,0.0018720217835262083,0.001667798302944813,0.04067392784206936,0.03164634401497093,0.0,0.0008849557522123894,0.7168141592920354,0.022300292192996465,0.3308550185873606,0.38168237086531903,0.01858736059479554,0.26909848394989144,0.4200743494423792,0.48579373842543033,0.0,0.05204460966542751,0.018587360594795488,1.0431299636066251,0.0,0.0275092936802974,0.21189591078066913,0.794080434057588,0.08592321755027423,0.013214569761995403,0.03316792896317576,0.009166805068193347,0.16727605118829983,0.01864617559652698,0.0016975711674066336,0.0013580555329100914,0.04531209193000785,0.03291823546633709,0.0,0.0006790284669626535,0.6666231392008357,0.021793801829841048,-0.011086179746217034,0.017974489705336563,0.0006837539139504176,0.012020785308465157,-0.012749383654933166,0.023739821745813638,8.194855325769734e-05,0.0023075758260396,0.0009668489161133165,0.04510661017492488,0.0,0.0012244300470607386,2.38355634011502,3.3335464232570127,0.022103012017828716,0.03156931184262813,0.163302752293578,0.06994042662722125,0.024271844660194174,0.05378959605742119,0.12988505747126436,0.05687589002319783,0.0,0.0,0.020491803278688523,0.26019751281416126,0.0,26.0,0.013352073085031623,0.008377478918151134
Place,36050,16000US0646170,"Marysville city, California",city,True,Marysville,California,9415,302,11640,244,8760,363,655,473,12325,26,195,96,180,87,180,87,15,130,195,96,215,89,250,148,200,87,15,125,265,148,2370,453,3115,795,1870,444,500,635,3650,817,35,39,45,48,35,39,0,56,45,48,340,794,480,1154,340,815,0,1138,475,1146,0,19,0,19,0,19,0,27,0,19,6260,560,7570,779,6135,564,125,795,7695,781,0.020711630377057887,0.010194307716723128,0.022835900159320233,0.00945053544215894,0.06956983536909188,0.024409161002706844,0.25172596919808815,0.04743235312150708,0.0037174721189591076,0.004142297452670136,0.036112586298459926,0.07447985963004443,0.0,0.00201805629314923,0.6648964418481147,0.055524351941398827,0.015463917525773196,0.0074733330845039875,0.02147766323024055,0.01271184369425991,0.26761168384879724,0.06806820191366486,0.003865979381443299,0.0041236805240156245,0.04123711340206193,0.09572574047110924,0.0,0.0016323024054982818,0.6503436426116839,0.06552119082614671,0.02054794520547945,0.009929409997220995,0.0228310502283105,0.009928918078907018,0.2134703196347032,0.04990704417222137,0.003995433789954338,0.00445201925921003,0.038812785388127935,0.07755924632206365,0.0,0.0021689497716894978,0.7003424657534246,0.05747192546218928,0.022900763358778626,0.19842123146080878,0.022900763358778626,0.19078964563539305,0.7633587786259542,0.7974880325844405,0.0,0.08549618320610687,0.0,1.4747682036165897,0.0,0.04122137404580153,0.19083969465648856,1.2058912137029452,0.015821501014198783,0.007788975144935204,0.02150101419878296,0.012008027928404117,0.2961460446247465,0.06628508851247485,0.0036511156186612576,0.0038945157103405952,0.03853955375253548,0.09289659474363672,0.0,0.00154158215010142,0.6243407707910751,0.0633534510439289,-0.0001636851715784357,0.014230850034911932,-4.849931009732328e-06,0.013707517439753592,-0.03825564956338495,0.06885158807646631,0.00027796167099523005,0.00608104462002825,0.0027001990896680095,0.10752993155655621,0.0,0.0029625823725984626,3.8424184665973122,8.456155619205493,0.03544602390530993,0.07991230114847,0.07692307692307693,0.1715976331360947,0.06976744186046512,0.14849506153717432,0.2109704641350211,0.1150944040606224,0.0,0.0,0.0,0.5406407194646483,0.0,19.0,0.019968051118210862,0.020763653063726795
Place,36128,16000US0646492,"Maywood city, California",city,False,Maywood,California,19630,374,18765,527,11315,600,8315,708,27330,72,60,37,65,42,50,34,10,51,70,48,65,50,80,54,65,50,0,71,80,54,19250,381,18320,564,10940,615,8310,724,26885,133,10,14,10,14,10,14,0,20,10,14,0,544,5,781,5,866,0,1023,0,193,0,23,0,23,0,23,0,33,0,23,245,79,285,90,245,79,0,112,285,90,0.003056546102903719,0.0018848612920950513,0.0033112582781456954,0.0025471077885106477,0.42358634742740703,0.028524389468812774,0.9806418746816098,0.005256720612193989,0.0005094243504839531,0.0007131939981358992,0.0,0.007466507620894739,0.0,0.0011716760061130922,0.012480896586856851,0.0040241389065495785,0.0034638955502264853,0.002238196004754817,0.004263256061817213,0.0028776716900218197,0.9762856381561418,0.012312706023374262,0.0005329070077271516,0.0007460697048798671,0.0002664535038635618,0.013782236604459179,0.0,0.0012256861177724486,0.015187849720223821,0.00479560987030477,0.004418912947414936,0.0030048314664535268,0.0057445868316394165,0.0044188400341358255,0.966858152894388,0.018045557688609198,0.0008837825894829872,0.0012372951420678102,0.00044189129474137,0.02021345859552233,0.0,0.0020326999558108703,0.021652673442333185,0.006980245578198812,0.0012026458208057728,0.0061334892504971645,0.0,0.008538785327720986,0.9993986770895971,0.01844196166440178,0.0,0.0024052916416115455,0.0,0.02556567560094109,0.0,0.00396873120865905,0.0,0.013469633193024655,0.002561287961946579,0.0017563059844506845,0.0029271862422246614,0.0019758422485248233,0.9837175265276253,0.00411898802823046,0.00036589828027808267,0.000512257558098394,0.0,0.005980712150446488,0.0,0.0008415660446395903,0.010428100987925357,0.0032929699261305474,0.0013623668445112173,0.0035470712189392926,0.002433328553493721,0.005100382861469628,-0.013783721787221759,0.018795618209773993,0.0003743582389990341,0.0014281263766073617,0.00044189129474137,0.02154837916052562,0.0,0.0023462083824022624,1.3783721787221759,1.928150660177827,0.009171776855476333,0.008057141073058738,0.16666666666666666,0.3132367857557877,0.0,0.0,0.4316883116883117,0.02990246313845152,0.0,0.0,0.0,673.8100622579036,0.0,23.0,0.0,0.0
