table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,40470,1600000US0655282,"Palo Alto city, California",charter,city,Palo Alto,California,52850,741,58820,1000,44330,1188,8520,1401,68625,53,17605,1017,18675,1187,12785,906,4820,1363,24100,1328,1275,413,1395,461,1190,395,85,572,1480,486,3005,519,3870,649,2200,413,805,664,4800,868,65,59,60,58,60,58,5,83,65,59,30,42,45,51,30,42,0,60,45,51,1825,480,3315,607,1665,435,160,648,3475,647,29040,1105,31465,1311,26405,1119,2635,1573,34660,1296,0.33311258278145695,0.01980182144694482,0.024124881740775782,0.007821886627946487,0.16121097445600757,0.025369312599504874,0.05685903500473037,0.009852551688186176,0.0012298959318826868,0.0011165002508771013,0.0005676442762535478,0.000794741839090223,0.03453169347209082,0.009095204203516826,0.5494796594134342,0.02228246111533521,0.31749404964297856,0.02088962227680944,0.023716422985379123,0.007847834915419636,0.06579394763685821,0.011090215664626844,0.0010200612036722204,0.0009862116516212566,0.0007650459027541653,0.0008671495726927311,0.05635838150289017,0.010364004599339997,0.5349370962257736,0.024072379999924662,0.2884051432438529,0.02185025387860487,0.026844123618317166,0.008939437886134627,0.04962779156327544,0.009410941514210331,0.0013534852244529664,0.0013088717409186323,0.0006767426122264832,0.0009476132225086716,0.037559214978569816,0.009864256468452364,0.5956462891946763,0.029866243582079947,0.5657276995305164,0.18505780372191524,0.009976525821596244,0.06715619054768582,0.09448356807511737,0.07946782651287657,0.0005868544600938967,0.009742261983473059,0.0,0.007042253521126761,0.018779342723004695,0.07611900137371043,0.30927230046948356,0.19150058825947677,0.351183970856102,0.01935344886358539,0.02156648451730419,0.007081986799812978,0.06994535519125683,0.012648567085157797,0.0009471766848816029,0.0008597453020994868,0.0006557377049180328,0.0007431695714628684,0.05063752276867031,0.009428132112519765,0.5050637522768671,0.01888927381828735,-0.04470743953760403,0.029488060756451433,0.002719241877541384,0.011878361003964612,-0.007231243441454933,0.013624925502631847,0.00012358929257027954,0.001720383109770612,0.00010909833597293542,0.001236764088366807,0.003027521506478996,0.013417387792676877,0.046166629781242086,0.0372625895377731,0.27378585629082647,0.06639540838609675,0.06666666666666667,0.4328740720310545,0.26788685524126454,0.18675489470616102,0.07692307692307693,0.9230769230769231,0.0,1.0,0.08767123287671233,0.33821893140932713,0.09073691460055096,0.05178649898776959
Place,40496,1600000US0655380,"Palos Verdes Estates city, California",general law,city,Palos Verdes Estates,California,10170,430,12475,458,9390,774,780,886,13405,23,2220,403,2380,538,1545,251,675,475,3130,882,125,136,315,427,125,136,0,193,315,427,475,179,815,360,455,182,20,256,860,348,4,6,4,6,4,6,0,9,4,6,0,21,0,21,0,21,0,30,0,21,335,143,660,257,335,143,0,203,660,257,7020,721,8305,845,6930,730,90,1027,8440,832,0.2182890855457227,0.04068700006055551,0.012291052114060964,0.013382758653563604,0.07669616519174041,0.08553449873285615,0.04670599803343166,0.01771122445784268,0.00039331366764995085,0.0005902048307501474,0.0,0.002064896755162242,0.032940019665683384,0.014129771203780842,0.6902654867256637,0.07666714305774293,0.1907815631262525,0.04369133898870342,0.02525050100200401,0.03424100833521661,0.06533066132264528,0.02895722020307015,0.00032064128256513024,0.00048110596381120306,0.0,0.0016833667334669338,0.05290581162324649,0.020692565771475116,0.6657314629258517,0.07201021008447529,0.1645367412140575,0.029974376019814467,0.013312034078807242,0.014524999415731304,0.04845580404685836,0.019789577828069123,0.0004259850905218317,0.0006399416787454552,0.0,0.0022364217252396163,0.03567625133120341,0.015510296765160237,0.7380191693290735,0.09871464022435394,0.8653846153846154,0.8653846153846154,0.0,0.24743589743589745,0.02564102564102564,0.32949492456713486,0.0,0.011538461538461539,0.0,0.038461538461538464,0.0,0.2602564102564103,0.11538461538461539,0.8846153846153846,0.23349496456546065,0.06579756431455518,0.02349869451697128,0.03185381141711739,0.06415516598284222,0.025960695881785106,0.00029839612085042893,0.00044759447409097454,0.0,0.0015665796344647518,0.04923535994032078,0.01917213687813353,0.6296158149944051,0.06207579370067395,-0.0537523443316652,0.05053607811954617,0.0010209819647462783,0.01975028701580122,0.0017498060134267038,0.026557764635023216,3.267142287188086e-05,0.0008705556239760683,0.0,0.0030439087934107517,0.0027362316655200267,0.020981414156689592,0.04775368260340984,0.12498972365462714,0.30405405405405406,0.1695407763325062,0.0,1.0,0.042105263157894736,0.5264152096213702,0.0,1.0,,,0.0,0.6036792221473212,0.01282051282051282,0.1452360895760731
Place,40535,1600000US0655520,"Paradise town, California",general law,city,Paradise,California,6510,253,7535,101,6315,278,195,376,7730,24,55,50,60,55,35,35,20,62,85,65,35,33,40,34,35,33,0,47,40,34,435,149,415,159,305,101,130,181,540,208,30,28,30,28,30,28,0,40,30,28,10,18,10,18,10,18,0,26,10,18,129,99,260,202,129,99,0,141,260,202,5810,301,6715,300,5765,308,45,431,6760,296,0.008448540706605223,0.0076875065109906614,0.005376344086021506,0.005073428757166881,0.029953917050691243,0.0569633204175745,0.06682027649769585,0.023034713264494352,0.004608294930875576,0.004304802312076589,0.0015360983102918587,0.0027656213428573656,0.019815668202764977,0.015226859785567466,0.8924731182795699,0.05779991108001274,0.007962840079628402,0.007300050405285025,0.0053085600530856005,0.004512837063451562,0.055076310550763105,0.02111443629949975,0.003981420039814201,0.003716375236778403,0.0013271400132714001,0.0023889182584180997,0.034505640345056404,0.026812217837205447,0.8911745189117452,0.041567574539747784,0.0055423594615993665,0.0055477272738628375,0.0055423594615993665,0.00523134599694588,0.04829770387965162,0.01613437156280617,0.004750593824228029,0.004438816839972815,0.001583531274742676,0.0028512086133986123,0.020427553444180523,0.015702730363206935,0.9129057798891528,0.06319703512833204,0.10256410256410256,0.3744358897653492,0.0,0.24102564102564103,0.6666666666666666,0.6666666666666666,0.0,0.20512820512820512,0.0,0.13333333333333333,0.0,0.7230769230769231,0.23076923076923078,0.7692307692307692,0.010996119016817595,0.008408866202151295,0.00517464424320828,0.004398476948991226,0.06985769728331177,0.026909024184843207,0.0038809831824062097,0.003622271012071579,0.00129366106080207,0.0023285933734700035,0.03363518758085381,0.02613216209223555,0.8745148771021992,0.038388508886171735,-0.0029061812450058566,0.00948024441993377,0.00016601537557786074,0.007287431666493318,-0.018522572618044235,0.028123228138038504,0.00014229889335245268,0.0061833985707607595,4.7432964450817416e-05,0.003972159610235547,0.0006118852414155468,0.0218731113422145,0.020432661609582903,0.08564283373329618,0.36363636363636365,0.6363636363636364,0.0,1.0,0.2988505747126437,0.3340479464662245,0.0,1.0,0.0,1.0,0.0,1.0,0.00774526678141136,0.07384342090233709
Place,40574,1600000US0655618,"Paramount city, California",general law,city,Paramount,California,39090,790,42300,830,27915,987,11175,1265,53905,35,1285,297,1155,343,975,260,310,395,1500,390,3165,497,4145,650,3150,490,15,698,4180,661,32050,867,33725,1094,21420,1023,10630,1341,44740,859,30,35,30,35,30,35,0,50,30,35,155,91,325,197,155,91,0,129,325,197,320,148,365,160,300,134,20,200,385,174,2085,408,2550,535,1890,379,195,557,2740,609,0.032872857508314146,0.0076268411807013875,0.08096699923254029,0.012819114251098445,0.28587874136607827,0.029083030089187178,0.8199027884369404,0.027685745960005257,0.0007674597083653108,0.0008955039885376011,0.003965208493220773,0.0023293399766711595,0.008186236889229983,0.0037897474805060945,0.053338449731389105,0.010492968990960463,0.027304964539007093,0.00812642783681688,0.09799054373522459,0.015486256187611624,0.7972813238770685,0.030226233861996774,0.0007092198581560284,0.0008275401848173542,0.0076832151300236405,0.004659649851524677,0.008628841607565012,0.003786293417244992,0.06028368794326241,0.01270294727632512,0.03492745835572273,0.009395502672867628,0.11284255776464266,0.018001013213632625,0.7673293927995701,0.04559688649772814,0.0010746910263299302,0.00125438185756712,0.005552570302704639,0.003265802476574526,0.010746910263299301,0.004815302450566198,0.0677055346587856,0.013786360052162572,0.02774049217002237,0.0354859693336139,0.0013422818791946308,0.062461034925876485,0.9512304250559284,0.1612285486895448,0.0,0.0044742729306487695,0.0,0.011543624161073827,0.0017897091722595079,0.017898238355877685,0.0174496644295302,0.049882525241999695,0.027826732214080326,0.007234972935509232,0.07754382710323718,0.012262416692744872,0.8299786661719692,0.01594455146203177,0.0005565346442816065,0.0006492905188811567,0.006029125313050737,0.003654579594067231,0.007142194601613951,0.003227904267958308,0.050830164177720065,0.011297701485000077,0.0020546008474085845,0.012101412185009867,0.031875558532102374,0.022099008278655668,-0.05257339563737029,0.05334394611995489,0.0003072313179646194,0.0015412336740677224,0.001587361809483866,0.004011395086864258,0.0025606733740693183,0.006127750293250462,0.014367084927396488,0.017325302933372387,0.24124513618677043,0.26775710973707373,0.004739336492890996,0.2199862824297228,0.3316692667706708,0.036683471943994204,0.0,1.0,0.0,0.8302802204900106,0.0625,0.6027894346611116,0.09352517985611511,0.25398113245686765
Place,40639,1600000US0655856,"Parlier city, California",general law,city,Parlier,California,9505,414,10675,582,6075,506,3430,654,14665,26,40,34,40,34,40,34,0,49,40,34,0,21,0,21,0,21,0,30,0,21,9180,434,10385,565,5825,462,3355,634,14225,311,0,21,0,21,0,21,0,30,0,21,0,21,0,21,0,21,0,30,0,21,25,56,25,56,25,56,0,80,25,56,260,201,225,175,185,168,75,262,380,289,0.004208311415044713,0.0035817579191738257,0.0,0.0022093634928984744,0.3608627038400842,0.06007453567966259,0.9658074697527617,0.06208431296803237,0.0,0.0022093634928984744,0.0,0.0022093634928984744,0.0026301946344029457,0.0058927496734935145,0.027354024197790636,0.02118030159128924,0.003747072599531616,0.0031915566756130676,0.0,0.0019672131147540984,0.9728337236533958,0.0749294627973699,0.0,0.0019672131147540984,0.0,0.0019672131147540984,0.00234192037470726,0.005247455242190792,0.02107728337236534,0.01643366861874629,0.006584362139917695,0.005623513969064376,0.0,0.0034567901234567903,0.9588477366255144,0.11028077826220715,0.0,0.0034567901234567903,0.0,0.0034567901234567903,0.00411522633744856,0.009224477504977794,0.030452674897119343,0.027770400571220783,0.0,0.014285714285714285,0.0,0.008746355685131196,0.978134110787172,0.2625803844448354,0.0,0.008746355685131196,0.0,0.008746355685131196,0.0,0.023323615160349854,0.021865889212827987,0.07649853462863113,0.002727582679849983,0.002318450321129388,0.0,0.001431980906921241,0.9699965905216502,0.021276570271506468,0.0,0.001431980906921241,0.0,0.001431980906921241,0.0017047391749062393,0.0038186169478760137,0.025912035458574838,0.019706838409423433,0.002376050724872982,0.006667300739566694,0.0,0.004102521785607111,-0.006959733127247292,0.12655556870731013,0.0,0.004102521785607111,0.0,0.004102521785607111,0.0014850317030456143,0.010946025943432587,0.0030986506993287075,0.03492563991373714,0.0,1.0,,,0.36546840958605664,0.05858924539546816,,,,,0.0,1.0,0.28846153846153844,0.7115384615384616
Place,40652,1600000US0656000,"Pasadena city, California",charter,city,Pasadena,California,113770,1046,119170,1406,95105,1733,18665,2025,138770,66,21425,1249,18495,1221,15450,1114,5975,1674,24660,1426,9145,888,9950,997,8630,772,515,1177,10510,1101,37895,1583,39335,1681,27760,1420,10135,2127,50040,2008,170,109,195,119,170,109,0,155,195,119,95,56,70,51,70,51,25,76,95,56,3030,454,5475,663,2895,425,135,622,5610,709,42010,1527,45655,1743,40125,1539,1885,2169,47660,1738,0.18831853740001758,0.01111398134240037,0.08038147138964577,0.007840129822145799,0.1640590665377516,0.01706158165946507,0.33308429287158303,0.014247054301975107,0.0014942427705018897,0.0009581717973762369,0.0008350180188098796,0.0004922810142927997,0.026632679968357213,0.0039980125193555295,0.36925375758108464,0.013844514732282638,0.1551984559872451,0.010408199932717719,0.08349416799530084,0.008423994952797862,0.33007468322564404,0.014633593070605449,0.001636317865234539,0.0009987600707185686,0.0005873961567508601,0.00042801616667294343,0.04594277083158513,0.005589823883437072,0.38310816480657883,0.015308664528346439,0.16245202670732348,0.012081629814585831,0.09074181168182535,0.00828403985235362,0.2918879133589191,0.01584992382528089,0.0017874980284948215,0.001146564421054469,0.0007360285999684559,0.000536417101606328,0.030440039955838286,0.004503037804950357,0.4219021081962042,0.017915479725757168,0.320117867666756,0.09617623099767286,0.02759174926332708,0.06313021336525211,0.5429949102598446,0.12828310788708164,0.0,0.008304312885079025,0.001339405304045004,0.004074384299094786,0.007232788641843022,0.03333364143462461,0.1009911599249933,0.11672219564750888,0.1777041147222022,0.010276343813269834,0.0757368307271024,0.007934073265400956,0.36059667075016216,0.014471002619576389,0.001405202853642718,0.0008575343095774454,0.0006845860056208114,0.00040354556624231204,0.04042660517402897,0.005109209630850669,0.3434459897672408,0.012525385969051221,-0.025866510692694106,0.016416039725095477,0.010360340292179582,0.011405829733232163,-0.041196379512663917,0.021311936597846623,0.0002932552579929318,0.0014942232647483368,-9.898941884142374e-05,0.0007280686121025142,0.0038073599874810723,0.006021748382134185,0.05264835061511958,0.02264144434386656,0.27887981330221706,0.0668637926727181,0.056314926189174414,0.12459184877566713,0.267449531600475,0.048379470533138166,0.0,0.9067604605803962,0.2631578947368421,0.6905494379509715,0.04455445544554455,0.20042091785510452,0.04487026898357534,0.05047143906501078
Place,32449,1600000US0622300,"El Paso de Robles (Paso Robles) city, California",general law,city,Paso Robles,California,24250,625,28435,715,21310,961,2940,1147,31595,34,910,323,800,262,670,241,240,404,1160,501,520,422,550,426,520,422,0,597,550,426,7470,859,8670,889,4980,579,2490,1036,11255,1266,105,65,105,65,105,65,0,92,105,65,0,28,0,28,0,28,0,40,0,28,320,167,550,247,320,167,0,237,550,247,14920,927,17765,1115,14710,924,210,1309,17975,1114,0.037525773195876286,0.01335465504359919,0.021443298969072166,0.01741083549102877,0.12123711340206185,0.045644307855521725,0.3080412371134021,0.036301477898869644,0.004329896907216495,0.0026827344233254203,0.0,0.001154639175257732,0.013195876288659794,0.00689499087066767,0.6152577319587629,0.041385239091053454,0.02813434148056972,0.00924111513375804,0.019342359767891684,0.014989429505519816,0.3049059257956743,0.03219063048356219,0.0036926323193247758,0.0022878002333702567,0.0,0.0009847019518199403,0.019342359767891684,0.008700083317176957,0.6247582205029013,0.04224205002865368,0.03144063819802909,0.011397776921816703,0.024401689347724072,0.019833460457580606,0.2336931018301267,0.029142599289185826,0.004927264195213514,0.0030582938717852244,0.0,0.001313937118723604,0.015016424213984044,0.007865900327255709,0.6902862505865791,0.05337710690966754,0.08163265306122448,0.14105728575545357,0.0,0.2030612244897959,0.8469387755102041,0.48306376970341086,0.0,0.03129251700680272,0.0,0.013605442176870748,0.0,0.08061224489795918,0.07142857142857142,0.4461093177629442,0.03671467004272828,0.015856988610133092,0.01740781769267289,0.013483159080742331,0.35622725114733345,0.04007146493627672,0.00332331065041937,0.002057290653903234,0.0,0.0008862161734451653,0.01740781769267289,0.007817715116906867,0.5689191327741732,0.03526405834193335,-0.006085134997847193,0.017557224441608836,0.0029583903786519067,0.026391349836984095,-0.07434813528327539,0.046551996637869096,0.0005973672879970192,0.004068196823199958,0.0,0.0017491776287728875,0.00182054792532425,0.010460080643327372,0.07502851862781623,0.06754149507280496,0.26373626373626374,0.37206543979419116,0.0,1.0,0.3333333333333333,0.10901788800485616,0.0,0.8754655386119161,,,0.0,0.7380427028634591,0.014075067024128687,0.08710777709601264
Place,40691,1600000US0656112,"Patterson city, California",general law,city,Patterson,California,15720,602,20535,658,12790,1005,2930,1172,23515,28,740,344,710,397,615,281,125,445,840,466,705,486,780,533,640,438,65,655,845,588,9740,758,13610,1054,7375,914,2365,1188,16025,1075,50,54,90,95,50,54,0,77,90,95,75,79,75,79,75,79,0,112,75,79,569,413,965,531,569,413,0,585,965,531,3840,818,4300,903,3460,714,380,1086,4680,1000,0.047073791348600506,0.021957078481050274,0.04484732824427481,0.030963696967719598,0.18638676844783714,0.07111960152522996,0.6195928753180662,0.05374053947403573,0.0031806615776081423,0.0034372733175136337,0.004770992366412214,0.005028765439974532,0.03619592875318066,0.026308805420714516,0.24427480916030533,0.05286977965878437,0.03457511565619674,0.019364564502478237,0.03798392987582177,0.025984206177175076,0.6627708789870952,0.05554704635154525,0.004382761139517896,0.004628378946120754,0.003652300949598247,0.003848869975656193,0.046992938884830776,0.025902096367175654,0.20939858777696616,0.04448266007742651,0.048084440969507425,0.02229281055156568,0.05003909304143862,0.03447048852509047,0.5766223612197029,0.08461535410608328,0.003909304143862392,0.004233208448413927,0.005863956215793589,0.006193863143431306,0.044487881157154026,0.03247952015825091,0.2705238467552776,0.059735027602431455,0.042662116040955635,0.15283282547820748,0.02218430034129693,0.22372553836908823,0.8071672354948806,0.5183063301287248,0.0,0.02627986348122867,0.0,0.03822525597269624,0.0,0.19965870307167236,0.1296928327645051,0.37426130033210425,0.03572187965128641,0.019817183645182805,0.035934509887305975,0.025005352364818358,0.6814799064426962,0.04572270193845182,0.0038273442483521157,0.004039977054840811,0.00318945354029343,0.0033595598756857967,0.04103763555177546,0.022581383935448472,0.19902190091431002,0.04252670750110733,0.0010106496209069185,0.03129029718157051,0.005191764797163816,0.0463353548499109,-0.04297051409836328,0.10023873369839754,0.0007286425662542499,0.005452971816084715,0.0010929638493813749,0.007978246830591227,0.008291952403973367,0.04179799603300671,0.02624903759497224,0.07977146810628258,0.16891891891891891,0.5417135479413804,0.09219858156028368,0.8818246241992033,0.24281314168377824,0.11080744500150039,0.0,1.0,0.0,1.0,0.0,1.0,0.09895833333333333,0.26723391581608313
Place,40821,1600000US0656700,"Perris city, California",general law,city,Perris,California,54175,1059,66480,1281,43290,1505,10885,1841,78105,46,2505,677,2310,618,1865,484,640,833,3130,874,4900,751,6500,978,4835,755,65,1065,6565,979,41755,1387,51435,1475,31745,1464,10010,2017,61950,1382,0,31,55,67,0,31,0,44,55,67,235,199,205,171,140,101,95,224,305,275,595,327,960,464,585,326,10,462,970,464,4180,652,5010,851,4120,643,60,916,5130,901,0.04623904014766959,0.01252918462419702,0.0904476234425473,0.013974778078425239,0.20092293493308722,0.03187062954321909,0.7707429626211352,0.029706342891933215,0.0,0.0005722196585140748,0.0043377941855099215,0.0036742595993403027,0.010982925703737887,0.006039811391109345,0.07715736040609138,0.012129211677635502,0.034747292418772564,0.009320109551432516,0.09777376654632973,0.01483133842338076,0.7736913357400722,0.02673057338282715,0.0008273164861612515,0.0010079479733244043,0.0030836341756919376,0.002572888363227372,0.01444043321299639,0.00698508702644836,0.07536101083032491,0.01288294377003442,0.043081543081543085,0.011280286249198536,0.11168861168861169,0.017867531227111114,0.7333102333102333,0.04235122838575551,0.0,0.0007161007161007162,0.003234003234003234,0.0023358097992004887,0.013513513513513514,0.007545247913135846,0.09517209517209517,0.015217375461791903,0.05879650895728066,0.07717073759607877,0.0059715204409738175,0.09784627832775321,0.9196141479099679,0.24192533749863498,0.0,0.004042259990813046,0.008727606798346348,0.0206316511305282,0.0009186954524575103,0.0424440143161488,0.005512172714745062,0.08415766744213218,0.04007425901030664,0.011190089546610556,0.08405351770053134,0.012534506562586525,0.7931630497407336,0.01770029491014276,0.0007041802701491581,0.0008578197020716036,0.003904999679918059,0.0035209021018774997,0.012419179309903335,0.005940725327246306,0.06568081428845784,0.011535818009959392,-0.0031574970661265023,0.01685898351654312,0.021240988246064393,0.02268354237091344,-0.03743272931090191,0.05173097093420473,0.0,0.0009166436456933102,-0.0011037909515066876,0.004353870808991166,0.0025305878097756276,0.00966488943086547,0.018014734766003793,0.019459863613757313,0.2554890219560878,0.27895772411255626,0.013265306122448979,0.21589887980484274,0.23973176865046103,0.0432099386273958,,,0.40425531914893614,0.5957446808510638,0.01680672268907563,0.7695220976255732,0.014354066985645933,0.21748459559007718
Place,40847,1600000US0656784,"Petaluma city, California",charter,city,Petaluma,California,47670,630,55615,640,43590,887,4080,1088,60050,41,2120,483,2170,533,1785,457,335,665,2510,563,665,251,720,274,620,247,45,353,770,288,9150,887,9615,790,6095,745,3055,1159,12985,1011,110,86,125,117,105,84,5,121,135,117,15,20,15,20,15,20,0,29,15,20,1305,348,2340,478,1305,348,0,493,2340,478,34305,1014,40630,1076,33665,1000,640,1425,41305,1072,0.04447241451646738,0.010149190971279719,0.013950073421439061,0.0052685927106083845,0.08558842039018251,0.022187037259693624,0.1919446192573946,0.018779209957899654,0.0023075309418921753,0.001804327379379305,0.00031466331025802394,0.0004195716893717534,0.02737570799244808,0.007309148447064046,0.7196349905601007,0.023300580484908368,0.03901825047199497,0.009594257946910895,0.012946147622044412,0.004928980405407619,0.17288501303605142,0.014343448120452362,0.0022475950732715995,0.002103907979340743,0.0002697114087925919,0.0003596286053616376,0.04207497977164434,0.00860843098473833,0.7305583026162007,0.02109493330874648,0.040949759119064004,0.010517118242988295,0.014223445744436798,0.005673824119822907,0.13982564808442302,0.017326293370826473,0.0024088093599449415,0.0019276707715859406,0.00034411562284927734,0.0004588742603056546,0.02993805918788713,0.00800669204625817,0.7723101628813949,0.027807708732352793,0.0821078431372549,0.16445429044710497,0.011029411764705883,0.08656958507675429,0.7487745098039216,0.3472238081470894,0.0012254901960784314,0.029658663227003886,0.0,0.007107843137254902,0.0,0.12083333333333333,0.1568627450980392,0.35176069869026677,0.0417985012489592,0.009375563834356787,0.012822647793505412,0.004796011321303082,0.21623646960865944,0.01683661735103132,0.002248126561199001,0.0019483769576560455,0.0002497918401332223,0.00033305583051107724,0.03896752706078268,0.007960077768837278,0.6878434637801831,0.01785796655513706,-0.0035226553974033736,0.01461560308398196,0.0002733723229977371,0.007742761089750864,-0.05211897117297157,0.025551108950783778,0.00010127841805276623,0.0026403620766108056,2.9452312591253407e-05,0.0006217764785622956,0.002562351195439048,0.01084116084858225,0.05267517232129415,0.0362792739160676,0.1580188679245283,0.28856017485611957,0.06766917293233082,0.5116585003545344,0.333879781420765,0.10391868711209264,0.045454545454545456,0.9545454545454546,0.0,1.0,0.0,0.37712361663282534,0.018656172569596268,0.04112347324158598
Place,40938,1600000US0656924,"Pico Rivera city, California",general law,city,Pico Rivera,California,49140,754,54545,821,41480,967,7660,1227,62385,44,2020,756,2190,786,1845,748,175,1064,2395,802,370,157,550,273,370,157,0,223,550,273,43740,1016,48550,1039,36350,1016,7390,1437,56090,888,50,41,50,41,50,41,0,58,50,41,60,65,60,65,60,65,0,92,60,65,140,97,230,133,140,97,0,138,230,133,2760,439,2920,486,2670,433,90,617,3010,494,0.04110704110704111,0.01539753964802824,0.007529507529507529,0.0031970413807309536,0.1558811558811559,0.023558411547291432,0.8901098901098901,0.02477934610849605,0.0010175010175010174,0.0008344968923612234,0.001221001221001221,0.0013228839933242698,0.002849002849002849,0.0019744359661242913,0.05616605616605617,0.008975130840934804,0.04015033458612155,0.014422786867293029,0.010083417361811349,0.005007342379094426,0.8900907507562563,0.023288130227939463,0.0009166743056192134,0.0007517995531574796,0.001100009166743056,0.001191791613677581,0.004216701805848382,0.0024391795424916207,0.05353377944816207,0.0089464352376599,0.044479267116682736,0.018062574745039833,0.008919961427193828,0.0037906645949501334,0.8763259402121505,0.03189512540637865,0.0012054001928640309,0.0009888275278676258,0.0014464802314368371,0.0015673830326010869,0.0033751205400192863,0.002339799704227432,0.06436837029893924,0.010546069425027567,0.022845953002610966,0.1389515925811807,0.0,0.029112271540469973,0.9647519582245431,0.24305256429334499,0.0,0.007571801566579634,0.0,0.012010443864229765,0.0,0.018015665796344647,0.01174934725848564,0.08057028721109907,0.03839063877534664,0.012855682918947857,0.00881622184820069,0.0043760563532727415,0.8990943335737758,0.014248309048860767,0.0008014747134727899,0.0006572095081510082,0.0009617696561673479,0.0010419173483272603,0.0036867836819748337,0.002131924323602112,0.048248777751061955,0.00791864328956128,0.0033722260096416268,0.023734802161230507,0.0013904538976862984,0.0049588518491193645,-0.013783949897739567,0.040389540951256915,0.00018789917536301344,0.0012938952597599774,0.00022547901043561613,0.0020510269697591368,0.0005261176910164372,0.0030615453679845974,0.008202314132883075,0.013848196775371167,0.08663366336633663,0.5039548246735773,0.0,0.6000852143042593,0.16895290352080475,0.030202327068878074,0.0,1.0,0.0,1.0,0.0,0.9798479682156443,0.03260869565217391,0.21974754607960276
