table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,33346,16000US0636770,"Irvine city, California",city,True,Irvine,California,212955,1454,217890,2980,165335,2665,47620,3036,273155,82,90475,2388,78985,2510,56730,1930,117660,3033,3500,645,3800,694,3010,550,4360,797,21520,1356,25185,1760,18805,1175,28175,1937,400,247,500,272,400,247,500,272,6505,3908,10100,5194,5710,4163,11070,4709,445,250,600,382,385,231,675,413,90110,2253,98720,2827,80295,2168,110715,2886,0.42485501631800143,0.014211465637166631,0.01643539714963255,0.003162618935397779,0.22361531779014346,0.01793780326302541,0.101054213331455,0.007106031773769089,0.0018783311028151488,0.0011807560882619618,0.030546359559531444,0.021194347851762965,0.002089643351881853,0.001196393120758938,0.4231410391866826,0.013561387752197118,0.36249942631603105,0.016705822392730774,0.017439992656845198,0.0034710863995039733,0.11558584606911744,0.009792219167493246,0.002294735875900684,0.0012974655107262762,0.0463536646931938,0.027745065397708848,0.0027536830510808204,0.0018156715624783443,0.45307265133783103,0.019436771211142956,0.34312154111349685,0.017485823489687524,0.018205461638491547,0.0036793358041838087,0.11373877279462909,0.009086579144880355,0.00241933045029788,0.0015580470624580061,0.034535942178002266,0.02931582048535788,0.0023286055584117098,0.001458202088972565,0.4856503462666707,0.02128393786685112,0.4307444491222932,0.01123626665700389,0.01596163350478666,0.0029234265341040386,0.10314656513701012,0.00712431481084265,0.0018304625578883784,0.0009966203100626823,0.0405264410316486,0.017410390319500046,0.002471124453149311,0.0015131581379527023,0.40531932419322364,0.010690314255103361
Place,33359,16000US0636826,"Irwindale city, California",city,True,Irwindale,California,1075,101,1265,143,945,95,130,139,1395,154,10,11,4,2,4,2,10,11,0,12,0,12,0,12,0,12,945,109,1135,144,825,99,1260,158,0,12,0,12,0,12,0,12,5,155,1,207,1,143,0,225,0,12,0,12,0,12,0,12,115,34,125,35,115,34,125,35,0.009302325581395349,0.01225824936726995,0.0,0.012320328542094456,0.12093023255813953,0.15628065179560202,0.8790697674418605,0.16818541370036388,0.0,0.012320328542094456,0.0046511627906976605,0.1760909737943754,0.0,0.012320328542094456,0.10697674418604651,0.04600066854495964,0.0031620553359683794,0.002185538246919321,0.0,0.0106951871657754,0.8972332015810277,0.1933979743083004,0.0,0.0106951871657754,0.0007905138339920903,0.19916858787119956,0.0,0.0106951871657754,0.09881422924901186,0.043788266294660164,0.004232804232804233,0.002826019296607532,0.0,0.01411764705882353,0.873015873015873,0.17493894993894998,0.0,0.01411764705882353,0.0010582010582009804,0.18461476981404754,0.0,0.01411764705882353,0.12169312169312169,0.053600995953937136,0.007168458781362007,0.009753378446679896,0.0,0.009669621273166801,0.9032258064516129,0.19179907953101893,0.0,0.009669621273166801,1.1102230246251565e-16,0.19674547739862314,0.0,0.009669621273166801,0.08960573476702509,0.03932254887519891
Place,33385,16000US0636882,"Isleton city, California",city,False,Isleton,California,450,98,455,103,380,81,70,128,545,132,10,14,4,10,4,10,10,14,0,12,0,12,0,12,0,12,175,64,140,57,110,39,230,98,4,15,4,15,4,15,4,15,11,135,27,142,12,111,21,183,10,16,10,16,10,16,10,16,240,59,270,73,240,59,270,73,0.022222222222222223,0.04595959595959595,0.0,0.03409090909090909,0.15555555555555556,0.29882400648824003,0.3888888888888889,0.2900883838383838,0.008888888888888889,0.04508838383838384,0.02444444444444449,0.4382280172656351,0.022222222222222223,0.05164141414141414,0.5333333333333333,0.3160984848484849,0.008791208791208791,0.03098151848151848,0.0,0.03409090909090909,0.3076923076923077,0.25196678321678323,0.008791208791208791,0.04518606393606393,0.05934065934065935,0.4642450039406952,0.02197802197802198,0.051885614385614384,0.5934065934065934,0.3810252247752248,0.010526315789473684,0.0362964266854427,0.0,0.04013377926421405,0.2894736842105263,0.2088540749867981,0.010526315789473684,0.05301883471219856,0.03157894736842115,0.43447732131014744,0.02631578947368421,0.06064073226544622,0.631578947368421,0.368421052631579,0.01834862385321101,0.03976275629206744,0.0,0.029055690072639227,0.42201834862385323,0.3721705133616189,0.007339449541284404,0.038665393073727704,0.038532110091743066,0.5066655053453257,0.01834862385321101,0.04460537130417398,0.4954128440366973,0.3350956305395739
Place,33411,16000US0636980,"Jackson city, California",city,False,Jackson,California,3905,172,4570,152,3765,186,140,254,4750,28,130,95,40,40,40,40,165,144,10,11,10,11,10,11,10,11,330,159,475,255,305,154,500,259,0,12,0,12,0,12,0,12,95,359,180,411,95,350,185,413,10,14,30,46,10,14,30,46,3330,254,3835,277,3305,248,3860,281,0.03329065300896287,0.02698258567306231,0.002560819462227913,0.003064682814761104,0.03585147247119078,0.08629716623373929,0.08450704225352113,0.04648679648208026,0.0,0.0032145727297080095,0.02432778489116516,0.12018365380650697,0.002560819462227913,0.003868325997188106,0.852752880921895,0.1073328410175638,0.0087527352297593,0.009355005829543551,0.002188183807439825,0.0025650982206271737,0.10393873085339168,0.06129440631274684,0.0,0.002716161158895428,0.03938730853391692,0.11116022469312839,0.006564551422319475,0.010637802584018233,0.8391684901531729,0.09156940029499372,0.010624169986719787,0.01172844247486166,0.0026560424966799467,0.0032115182744851833,0.08100929614873838,0.04723881784958518,0.0,0.003352891869237217,0.025232403718459473,0.12494838035341058,0.0026560424966799467,0.004049741241794488,0.8778220451527224,0.11491335579726358,0.034736842105263156,0.030701531465257816,0.002105263157894737,0.0023420049488396977,0.10526315789473684,0.05547381796295059,0.0,0.0025412960609911056,0.03894736842105262,0.09091484178483637,0.00631578947368421,0.009779085579259458,0.8126315789473684,0.0643273367663123
Place,33580,16000US0637692,"Jurupa Valley city, California",city,False,Jurupa Valley,California,76040,871,88645,1025,60150,1112,15890,1413,105655,46,2945,527,2990,659,2300,489,3780,791,2625,593,3175,713,2585,593,3220,715,50495,1282,59585,1548,35615,1275,75430,1448,105,68,120,72,105,68,120,72,745,1981,1005,2420,750,2081,1005,2174,105,65,115,80,95,60,125,84,19020,940,21655,1205,18700,932,21975,1215,0.03872961599158338,0.007459637557086951,0.03452130457653867,0.008288896437177097,0.20896896370331405,0.023959185736333044,0.6640583903208838,0.024749495908812036,0.0013808521830615465,0.0009206284805098725,0.00979747501315098,0.031237479226909223,0.0013808521830615465,0.0008807184111993857,0.25013150973172016,0.015403484747386897,0.033730046815951265,0.007915696165103292,0.03581702295673755,0.008556407766841544,0.6721755316148683,0.02553047158074917,0.001353714253482994,0.0008375662760764673,0.011337356872920146,0.03263650045410407,0.0012973094929212025,0.0009282097949126255,0.2442890179931186,0.016610320057554723,0.038237738985868665,0.009003021202484598,0.04297589359933499,0.010853843180366217,0.5921030756442228,0.03274871472807972,0.001745635910224439,0.0011846801573930279,0.012468827930174453,0.041739894682767384,0.0015793848711554447,0.001046042819484482,0.3108894430590191,0.021642146764484393,0.03577682078462922,0.007505475231808778,0.030476551038758223,0.006783530961828849,0.7139274052340163,0.014021917266906936,0.0011357720884009276,0.0006822547843087846,0.0095120912403579,0.020844961059534046,0.0011830959254176328,0.0007959020766465854,0.20798826368841986,0.011595294531050071
Place,33723,16000US0638226,"Kerman city, California",city,False,Kerman,California,9980,343,11460,569,6690,536,3290,637,14815,25,465,194,485,262,330,144,620,297,55,69,55,69,55,69,55,69,7925,521,9000,625,4865,536,12125,556,10,22,0,19,0,19,10,22,55,729,85,1001,55,822,85,832,0,19,0,19,0,19,0,19,1470,314,1835,462,1385,273,1920,536,0.04659318637274549,0.02178909026936305,0.005511022044088177,0.0073560527717258725,0.32965931863727455,0.07947772685559984,0.7940881763527055,0.08232564537604836,0.001002004008016032,0.002318531428323078,0.005511022044088154,0.09352219480717659,0.0,0.0019715679153263464,0.14729458917835672,0.03782526139754863,0.04232111692844677,0.02626762607035958,0.004799301919720768,0.006586245780214959,0.7853403141361257,0.09841691660485308,0.0,0.0017445597282159581,0.007417102966841171,0.11403750901558328,0.0,0.0017445597282159581,0.16012216404886562,0.05078592519913733,0.04932735426008968,0.02769572016304974,0.008221225710014948,0.011928270552578488,0.727204783258595,0.1504357757274304,0.0,0.0030874228144296394,0.008221225710014934,0.16568702935760615,0.0,0.0030874228144296394,0.2070254110612855,0.06239285348210091,0.041849476881538984,0.020151875383504964,0.003712453594330071,0.004671589678151336,0.8184272696591293,0.038976381456489406,0.0006749915626054674,0.0014886325077123148,0.005737428282146517,0.05727356403405385,0.0,0.0012846517917511832,0.12959838002024976,0.03645976737664003
Place,33788,16000US0638520,"King City city, California",city,True,King City,California,9245,456,8055,691,3830,532,5415,701,13920,22,180,131,160,100,105,67,230,151,70,101,145,170,70,101,145,170,7880,469,6405,613,2555,461,12185,350,0,19,0,19,0,19,0,19,85,722,180,995,85,759,180,522,0,19,0,19,0,19,0,19,1030,253,1165,311,1015,254,1180,311,0.019469983775013522,0.015915156741541266,0.0075716603569497025,0.011884477997811931,0.5857220118983234,0.08202420782504999,0.8523526230394808,0.09758479873774073,0.0,0.0021617931505290705,0.00919415900486753,0.1054585484636717,0.0,0.0021617931505290705,0.11141157382368848,0.03456635313045876,0.019863438857852266,0.015443459566916881,0.018001241464928614,0.024774423934310928,0.7951582867783985,0.15785637916402406,0.0,0.0025801195002715916,0.022346368715083775,0.1699949889727059,0.0,0.0025801195002715916,0.1446306641837368,0.055803882258414206,0.02741514360313316,0.024737676287709776,0.018276762402088774,0.03357284341962136,0.6671018276762402,0.24739180482830803,0.0,0.005761067313523348,0.02219321148825082,0.2781222249524092,0.0,0.005761067313523348,0.2650130548302872,0.11976559889924587,0.016522988505747127,0.010891027899491038,0.010416666666666666,0.012248465006955438,0.8753591954022989,0.026569139609933123,0.0,0.0013671031803137142,0.012931034482758563,0.03853653476983165,0.0,0.0013671031803137142,0.08477011494252873,0.02251150831261589
Place,33814,16000US0638562,"Kingsburg city, California",city,True,Kingsburg,California,8495,352,11445,350,8065,463,430,582,11955,40,290,134,350,152,280,128,380,162,25,32,40,37,25,32,40,37,3425,342,4930,506,3100,350,5325,505,15,23,40,49,15,23,40,49,350,649,475,819,315,717,500,747,0,19,0,19,0,19,0,19,4390,400,5610,514,4330,398,5670,520,0.034137728075338436,0.0179315338674345,0.002942907592701589,0.004056969602435338,0.050618010594467334,0.09010765912408125,0.4031783402001177,0.05942757899428236,0.0017657445556209534,0.0029008402411369984,0.04120070629782224,0.09481629503783395,0.0,0.002333292398378976,0.516774573278399,0.07146072083924804,0.03058103975535168,0.014664566373535207,0.0034949759720401923,0.003445087119442458,0.4307557885539537,0.059194639566821416,0.0034949759720401923,0.004526655393439754,0.0415028396679773,0.08701922861452217,0.0,0.0017124831004957188,0.49017038007863695,0.061789962417983124,0.0347179169249845,0.01895216989427359,0.0030998140111593306,0.004398212823884079,0.384376937383757,0.0694510026320283,0.0018598884066955983,0.0031387961500000078,0.039057656540607555,0.11158951440011934,0.0,0.002499342278347803,0.536887786732796,0.08505380758448888,0.03178586365537432,0.013703015908201006,0.003345880384776244,0.0031165619148460807,0.4454203262233375,0.043878876462352834,0.003345880384776244,0.004123695779722287,0.041823504809703094,0.06471912275432055,0.0,0.0015946286193873269,0.4742785445420326,0.045234674089943916
Place,33892,16000US0639003,"La Cañada Flintridge city, California",city,False,La Cañada Flintridge,California,14980,240,19095,272,13915,371,1065,442,20260,32,4440,369,5545,522,3750,365,6310,517,85,66,155,147,85,66,155,147,1300,268,1850,331,1120,221,2030,394,0,23,0,23,0,23,0,23,310,652,795,857,315,700,800,832,0,23,0,23,0,23,0,23,8845,392,10750,505,8645,405,10965,495,0.2963951935914553,0.029859894603931403,0.005674232309746329,0.004570001068815407,0.07109479305740989,0.040294250316568636,0.08678237650200267,0.019594828382664894,0.0,0.0015603799185888738,0.020694259012016047,0.051111243505390716,0.0,0.0015603799185888738,0.5904539385847797,0.03620820524154322,0.2903901544907044,0.03192828571542644,0.008117308195862791,0.007926893047297174,0.0968840010473946,0.01898488276496263,0.0,0.0012219093662009244,0.04163393558523176,0.0516541445024692,0.0,0.0012219093662009244,0.5629746006808065,0.034964091344906745,0.26949335249730505,0.034331219268790625,0.006108515989938915,0.00504033220852535,0.08048868127919512,0.018521950734980905,0.0,0.001698168930891908,0.022637441609773656,0.06127320535941303,0.0,0.001698168930891908,0.6212720086237873,0.0469205489662895,0.31145113524185586,0.026051336579382023,0.007650542941757157,0.007279257335086821,0.10019743336623889,0.019636460246575033,0.0,0.0011370377694285149,0.03948667324777888,0.04196788891318414,0.0,0.0011370377694285149,0.5412142152023692,0.02532721252157777
Place,33957,16000US0639122,"Lafayette city, California",city,False,Lafayette,California,19605,399,24690,426,18335,510,1270,648,26305,43,2335,325,2335,415,1830,325,2945,425,130,91,130,91,130,91,130,91,1410,295,2170,422,1325,282,2250,428,15,22,15,22,15,22,15,22,391,790,1165,914,391,880,1165,782,4,6,10,15,4,6,10,15,15320,513,18865,542,14640,565,19790,486,0.11910226982912522,0.019396116091941112,0.0066309614894159655,0.004875859295755335,0.06477939301198674,0.04598318349412778,0.07192042846212701,0.01685391288953393,0.0007651109410864575,0.0011613703668381494,0.01994389186432033,0.05029628250288653,0.00020402958428972201,0.0003166410394736852,0.7814333078296353,0.042944490774967425,0.09457270149858242,0.01876392890036252,0.005265289590927501,0.0038428541611331656,0.08788983394086675,0.01893509187515699,0.0006075334143377885,0.0009173594310298343,0.04718509518023484,0.0447756127215736,0.0004050222762251924,0.0006253107274015797,0.7640745240988255,0.03575237995656522,0.0998091082628852,0.021088507445389704,0.007090264521407145,0.00530805244913984,0.07226615762203437,0.01788812007782538,0.0008181074447777475,0.001257628880607947,0.021325334060539936,0.06139605537183448,0.000218161985274066,0.00034284783239774325,0.7984728661030815,0.05454256166690441,0.11195590191978712,0.01636638884253107,0.004942026230754609,0.0034731744394152176,0.08553506937844517,0.016437362271848027,0.0005702337958563011,0.000838645954353127,0.04428815814483944,0.03067105377876598,0.00038015586390420075,0.0005717899132643317,0.7523284546664132,0.01973764844835335
Place,33970,16000US0639178,"Laguna Beach city, California",city,False,Laguna Beach,California,19215,339,21985,279,18235,451,980,565,23035,42,735,168,795,201,660,160,870,208,265,171,265,171,265,171,265,171,1400,291,1625,381,1135,222,1890,465,10,18,10,18,10,18,10,18,370,742,705,799,345,818,730,777,0,23,0,23,0,23,0,23,16435,540,18585,587,15820,600,19270,558,0.03825136612021858,0.009587158991033802,0.013791308873276087,0.00930680513392883,0.051001821493624776,0.040936129609751015,0.07285974499089254,0.01672491277558341,0.0005204267499349467,0.0009629383697938095,0.01925578974759301,0.0489276507908783,0.0,0.0012184784912057638,0.8553213635180849,0.043968740317473554,0.03616101887650671,0.009724911281053412,0.01205367295883557,0.008032939037847376,0.07391403229474641,0.018502810974395767,0.00045485558335228563,0.0008351103246915731,0.03206731862633605,0.04404959997692087,0.0,0.001059614853036027,0.8453491016602229,0.03790898366180784,0.03619413216342199,0.009914729734913592,0.014532492459555799,0.009983926793705558,0.062242939402248426,0.01406160400755814,0.0005483959418700301,0.0010260530009999652,0.018919659994516058,0.05920576536313121,0.0,0.001293297345928925,0.8675623800383877,0.05573946431608823,0.03776861298024745,0.009115221230164415,0.011504232689385717,0.007458060182357859,0.08204905578467549,0.02037342062118716,0.0004341219882787063,0.000783639939264459,0.03169090514434547,0.03494069272633062,0.0,0.0010003044404818858,0.8365530714130671,0.025796339277142977
Place,33983,16000US0639220,"Laguna Hills city, California",city,False,Laguna Hills,California,25180,524,28325,604,22275,669,2905,850,31615,50,3765,498,3835,578,3080,427,4710,679,365,211,470,347,365,211,470,347,4790,664,5380,869,3395,564,6950,898,0,26,0,26,0,26,0,26,750,1277,1190,1520,735,1276,1210,1451,20,29,20,29,20,29,20,29,15490,787,17430,856,14680,795,18255,844,0.14952343129467832,0.02337566020434828,0.014495631453534552,0.008865822148022878,0.1153693407466243,0.045933909208661916,0.19023034154090548,0.03097342224884142,0.0,0.001054510058403634,0.029785544082605253,0.0600940113295245,0.0007942811755361397,0.0011930647037630164,0.6151707704527403,0.044993084187104015,0.1353927625772286,0.023800628714571836,0.016593115622241836,0.012879125638895927,0.18993821712268313,0.03548655110357132,0.0,0.0009379171025576278,0.04201235657546332,0.06288854546013846,0.000706090026478376,0.001061522974495615,0.6153574580759047,0.04428685489981765,0.1382716049382716,0.024044418388582067,0.01638608305274972,0.010273178263551307,0.15241301907968574,0.030823119030098572,0.0,0.0012033694344163659,0.032996632996633024,0.070064730885688,0.0008978675645342312,0.0013700209849427662,0.6590347923681257,0.05720143830853819,0.14897991459750118,0.021747156525578182,0.014866360904633877,0.011016737463812185,0.21983235805788393,0.02879745344219528,0.0,0.0008236971329003643,0.038272971690653246,0.04679551465034995,0.0006326111023248458,0.0009197411866027638,0.577415783647003,0.027653121786230028
Place,33996,16000US0639248,"Laguna Niguel city, California",city,False,Laguna Niguel,California,52930,656,61045,780,48465,981,4465,1181,65810,51,5860,492,5825,521,4905,462,6890,606,680,268,760,294,680,268,760,294,7530,752,8980,1033,5755,740,10775,1166,0,29,0,29,0,29,0,29,1560,1492,2905,1798,1530,1666,2940,1718,125,110,175,132,125,110,175,132,37175,950,42400,1086,35470,982,44270,1056,0.11071226147742301,0.010801301670604696,0.012847156621953524,0.00528805399900527,0.08435669752503307,0.03025714516630784,0.14226336671075004,0.016171036625516555,0.0,0.000554769101274056,0.029472888720952217,0.0337537057021268,0.0023616096731532213,0.002133933044067577,0.702342716795768,0.026987351689521044,0.09542141043492505,0.009880174232792527,0.01244983209108035,0.005039589629653075,0.1471045949709231,0.01904491137604447,0.0,0.00048120799800879446,0.04758784503235325,0.03493512553862902,0.0028667376525513964,0.002227429774645152,0.6945695798181669,0.02701010988564123,0.10120705663881151,0.011820489481987079,0.014030743835757763,0.005933875825601852,0.11874548643350871,0.018037429917262066,0.0,0.0006107320360542499,0.03156917363045497,0.042284355352276336,0.0025791808521613536,0.0023698546124161887,0.7318683586093057,0.03580075098550528,0.10469533505546269,0.00929666603944447,0.011548396900167148,0.004479827373316328,0.16372891657802766,0.017858394664539895,0.0,0.0004410042731793367,0.0446740616927519,0.02654353675233966,0.0026591703388542773,0.002009392139285597,0.6726941194347363,0.01658035250066414
Place,34009,16000US0639259,"Laguna Woods city, California",city,False,Laguna Woods,California,16020,47,15310,225,15275,231,745,236,16055,34,3195,364,2855,354,2855,354,3195,364,115,112,115,112,115,112,115,112,930,232,830,219,830,219,930,232,15,24,15,24,15,24,15,24,175,630,165,664,165,670,180,629,0,19,0,19,0,19,0,19,11590,441,11330,451,11295,456,11620,440,0.199438202247191,0.023375295530308537,0.00717852684144819,0.007032955034216994,0.046504369538077406,0.01726753237536527,0.05805243445692884,0.014695327391189852,0.0009363295880149813,0.0015052906461301384,0.010923845193508086,0.04122913708324398,0.0,0.001189507293557879,0.7234706616729089,0.02973787773734593,0.18647942521227956,0.026248450160607423,0.007511430437622469,0.007536630550113693,0.05421293272370999,0.015326344704198532,0.0009797517962116264,0.00160559788890604,0.010777269758327823,0.0515804316668608,0.0,0.0012595293337752734,0.7400391900718485,0.04093528788638823,0.18690671031096562,0.026400920638250003,0.0075286415711947625,0.007560430484109678,0.05433715220949264,0.015391643323610253,0.0009819967266775777,0.0016103989127800133,0.010801963993453345,0.05226136041965656,0.0,0.0012629619781972879,0.739443535188216,0.041665212485275105,0.1990034257240735,0.023142507738257184,0.0071628776082217375,0.0070060257061781124,0.05792587978822797,0.014603924843193297,0.0009342883836810962,0.001500016591039583,0.011211460604173107,0.040528844643349174,0.0,0.0011859434492228948,0.7237620678916226,0.02899993198354134
Place,34035,16000US0639290,"La Habra city, California",city,False,La Habra,California,46290,549,51325,800,37325,810,8965,979,60595,60,6085,523,5675,510,4645,454,7185,592,685,242,730,311,635,225,780,325,25345,887,28840,938,18190,792,36185,1058,100,58,115,73,100,58,115,73,520,1362,805,1556,485,1395,850,1484,0,29,0,29,0,29,0,29,13555,656,15160,732,13270,632,15480,784,0.1314538777273709,0.01301170020052747,0.01479801252970404,0.005468269361815603,0.19367033916612658,0.0273862614240572,0.5475264635990494,0.02596340326000479,0.002160293799956794,0.0012939376335492506,0.011233527759775375,0.03455757979968531,0.0,0.0006340045036181981,0.29282782458414347,0.017856244413036293,0.11056989771066732,0.011844748504077865,0.014223088163662932,0.006380573390023361,0.5619094008767657,0.027462197341938,0.002240623477837311,0.0014803067547208286,0.0156843643448612,0.0361246423508056,0.0,0.0005739732805541811,0.29537262542620557,0.019164732317485667,0.12444742129939719,0.015193822025263912,0.017012726054922975,0.006539238890989663,0.4873409243134628,0.032500236853180986,0.0026791694574681848,0.0016478194511994862,0.012993971868720755,0.044361992580543,0.0,0.000794194166780775,0.3555257870060281,0.025194464945224815,0.11857413978050994,0.009896992622232273,0.01287234920372968,0.005381553497187143,0.5971614819704596,0.01806937621075788,0.0018978463569601452,0.001207795007539731,0.01402756002970551,0.025089006164438557,0.0,0.000479061699843066,0.2554666226586352,0.013204394108524309
Place,34048,16000US0639304,"La Habra Heights city, California",city,False,La Habra Heights,California,5320,247,6230,156,4980,332,340,414,6575,21,1060,349,1040,375,995,386,1110,338,4,12,4,12,4,12,4,12,1635,349,2195,461,1450,363,2380,486,10,28,10,28,10,28,10,28,56,677,61,742,56,718,61,743,0,17,0,17,0,17,0,17,2555,390,2920,414,2465,350,3010,446,0.19924812030075187,0.078496803807271,0.0007518796992481203,0.0024020725972233956,0.06390977443609022,0.10117016089712338,0.3073308270676692,0.0837592576947988,0.0018796992481203006,0.00561093745599955,0.010526315789473717,0.1525717840293293,0.0,0.0033510743150009857,0.48026315789473684,0.10026118667455153,0.16693418940609953,0.06602596864460841,0.0006420545746388443,0.0019921238909521993,0.3523274478330658,0.08494617745504746,0.0016051364365971107,0.0046510374191816185,0.009791332263242358,0.13431414758822313,0.0,0.002798814619690484,0.46869983948635635,0.08019709828117744,0.19979919678714858,0.09731784279977052,0.0008032128514056225,0.00263912794033276,0.29116465863453816,0.09889558232931728,0.002008032128514056,0.006167527251864602,0.011244979919678766,0.17763567155288726,0.0,0.003657487091222031,0.49497991967871485,0.11065691336775679,0.1688212927756654,0.05211248812149663,0.0006083650190114068,0.0018328922284710466,0.36197718631178705,0.07531301814350744,0.001520912547528517,0.00427707341524231,0.009277566539923954,0.11510317442582291,0.0,0.0025938358254501068,0.45779467680608366,0.06951688865012629
Place,34178,16000US0639486,"Lake Elsinore city, California",city,False,Lake Elsinore,California,44850,971,58605,759,38115,1086,6735,1457,65815,91,3150,534,3155,525,2440,412,3910,651,3305,665,4170,734,3285,666,4220,734,21665,892,28675,1386,16010,863,34715,1411,135,88,170,113,135,88,170,113,920,1803,1850,2213,885,1829,1880,2127,125,96,130,103,125,96,130,103,15550,875,20455,1250,15235,888,20790,1239,0.07023411371237458,0.013724043948465464,0.07369007803790413,0.016786003914738362,0.15016722408026756,0.04355586101365261,0.4830546265328874,0.0310181645516861,0.0030100334448160534,0.0020721243071837644,0.02051282051282044,0.046947950803158355,0.002787068004459309,0.0022495098573880436,0.346711259754738,0.02761358812237863,0.05383499701390666,0.009782193457344587,0.07115433836703353,0.01362248284791652,0.4892927224639536,0.03038020219808002,0.002900776384267554,0.001991523861211822,0.03156727241702928,0.04355814918962548,0.002218240764439894,0.001809695480071395,0.3490316525893695,0.02618876023087735,0.06401679128951857,0.013003922205309812,0.08618654073199528,0.02051361320140828,0.4200446018627837,0.0356252785012553,0.0035419126328217238,0.002480394207762683,0.023219205037386836,0.05610021584526677,0.003279548734094189,0.0026887463859468596,0.3997113997113997,0.035704085448880096,0.059408949327660866,0.00998731383343706,0.06411912178074906,0.011256692229353785,0.5274633442224417,0.02219887962272904,0.0025829977968548205,0.0017228874201131064,0.028564916812276908,0.03311714825949698,0.0019752336093595683,0.001569894502136993,0.31588543645065714,0.019288929077916905
Place,34191,16000US0639496,"Lake Forest city, California",city,False,Lake Forest,California,65695,651,75080,972,57320,1034,8375,1222,83975,89,12595,779,12055,960,9305,786,15615,953,1330,512,1640,643,1315,513,1655,644,13045,980,14735,945,9515,732,18380,1264,195,114,275,187,195,114,275,187,1740,1887,3195,2213,1680,1916,3255,2206,65,60,65,60,65,60,65,60,36725,1135,43115,1298,35245,1080,44730,1378,0.19171930892762007,0.013895351917346421,0.020245071923281833,0.008074219633203008,0.12748306568231982,0.024629612635151732,0.19856914529264022,0.017054125108934087,0.002968262424842073,0.001782367917695286,0.02648603394474469,0.032927563094859794,0.000989420808280691,0.0009323552202538394,0.5590227566785905,0.023044766843948072,0.16056206712839638,0.015059997965790495,0.02184336707511987,0.008963023597951862,0.1962573255194459,0.015325769423070401,0.003662759722962174,0.002571385038736968,0.04255460841768777,0.03430235173154463,0.0008657432072456047,0.0008209842715690981,0.5742541289291423,0.0250468912036369,0.16233426378227495,0.01694655205114723,0.022941381716678297,0.009535610785897833,0.16599790648988136,0.0160544688787716,0.00340195394277739,0.0020878659058528202,0.029309141660851412,0.03963125120276794,0.0011339846475924634,0.0010868162620475894,0.6148813677599442,0.030483376581455057,0.18594819886871092,0.011557940415555829,0.0197082465019351,0.007697995302418426,0.21887466507889253,0.015300286641299149,0.003274784161952962,0.0022326902676300434,0.038761536171479594,0.02685471999347045,0.0007740398928252456,0.0007160776476463468,0.5326585293242037,0.016992187124309832
