table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,38221,16000US0655156,"Palmdale city, California",city,True,Palmdale,California,109410,1154,139480,1414,93665,1649,15745,2013,156295,59,5660,640,6255,828,4705,544,955,840,7210,932,13955,1039,19720,1388,13780,1028,175,1462,19900,1409,62045,1242,79485,2052,48110,1538,13935,1977,94375,1665,395,216,790,452,395,216,0,306,790,452,1305,2389,2265,3342,1285,2774,20,3661,2280,2850,140,103,230,178,140,103,0,146,230,178,25910,1134,30735,1452,25250,1094,660,1576,31510,1501,0.05173201718307285,0.006463371525174275,0.12754775614660452,0.010957268979023632,0.5670871035554337,0.017517906790413207,0.0036102732839776988,0.0020337556843935695,0.011927611735673138,0.0253529340771579,0.0012795905310300703,0.0009650887477166041,0.23681564756420803,0.012999605170051498,0.14390823507906042,0.024358279418404183,0.1687279151943463,0.1707958943294633,0.012540308133285561,0.13698616912428419,0.044845139088041296,0.00645641234388257,0.14138227702896472,0.011501126560622882,0.5698666475480355,0.02069873422589874,0.005663894465156295,0.003331803244634675,0.01623888729566969,0.02789922903962764,0.001648981932893605,0.0013061264935111578,0.22035417264123888,0.01277346196829568,0.05023221053755405,0.006812216518610095,0.14712005551700208,0.013808478650968709,0.5136390327230022,0.025919304957401246,0.004217156888912614,0.0024229926502979575,0.013719105322158809,0.03457807444579432,0.001494688517589281,0.0011461565528332542,0.269577750493781,0.0167202846305452,0.06065417592886631,0.07006239849583511,0.011114639568116862,0.10809596340304539,0.8850428707526199,0.21165622811268292,0.0,0.02228371686571512,0.001270244522070585,0.27680581860869796,0.0,0.010632100203903292,0.04191806922832645,0.12091327362049384,0.22459505197840277,0.041133709610427505,0.0,0.707037643207856,0.01532567049808429,0.9846743295019157,0.0,0.8477366255144033,0.046130714354265974,0.005982755012589297,0.12732333088070635,0.00906648964721296,0.6038260980837519,0.010884980028846969,0.005054544291244122,0.002894967985055834,0.014587798713970423,0.018437071832232137,0.0014715761860584152,0.0011398577984265946,0.20160593749000288,0.009683394034101678,0.02547279042840602,0.08131614611944193
Place,38234,16000US0655184,"Palm Desert city, California",city,True,Palm Desert,California,45015,544,47980,702,40575,932,4440,1080,52575,67,2115,450,1920,475,1445,357,670,575,2635,577,1285,496,1415,490,1185,407,100,642,1515,559,8845,910,10400,1036,6945,816,1900,1223,12375,1207,70,60,110,94,55,60,15,85,120,94,655,1727,1075,1889,645,1785,10,2484,1085,1933,60,51,60,51,60,51,0,73,60,51,31985,1184,33000,1234,30240,1162,1745,1659,34785,1271,0.0469843385538154,0.01069369881885443,0.028546040208819283,0.011502530770020863,0.1964900588692658,0.022866375661102306,0.0015550372098189493,0.0013682161463007692,0.014550705320448776,0.044944116338893995,0.0013328890369876708,0.0011631195978530119,0.7105409308008441,0.03531591973096315,0.09863378873708764,0.03198361221755808,0.31678486997635935,0.31678486997635935,0.07782101167315175,0.4853457485739005,0.040016673614005835,0.010641137630124628,0.029491454772822008,0.0108021278660375,0.21675698207586494,0.025131422678989324,0.0022926219258024177,0.0020222814119022227,0.022405168820341936,0.04674897648092978,0.0012505210504376823,0.001097294000960431,0.6877865777407253,0.03631342648957214,0.03561306223043746,0.00984262982112271,0.02920517560073937,0.010953238242814346,0.17116451016635859,0.02460775732096579,0.0013555144793592113,0.0015453759678824201,0.015896487985212593,0.05495335670088509,0.0014787430683918669,0.0013212468415544035,0.7452865064695009,0.04683316156773143,0.15090090090090091,0.2196348133848134,0.02252252252252252,0.1983108108108108,0.42792792792792794,0.5015363577863579,0.0033783783783783786,0.02638352638352638,0.0022522522522523403,0.8418435670505783,0.0,0.021726190476190475,0.393018018018018,0.6069819819819819,0.21481062747314866,0.19288246112154195,0.21428571428571427,0.7857142857142857,0.015267175572519083,0.9847328244274809,0.0,0.9189189189189189,0.05011887779362815,0.01105275319593535,0.028815977175463622,0.010682765873214671,0.23537803138373753,0.023287314849217422,0.002282453637660485,0.0017931157993776804,0.020637184973846923,0.03755331209527843,0.0011412268188302425,0.0009727367676708621,0.6616262482168331,0.02505006777311125,0.05455682351102079,0.06878123310811157
Place,38247,16000US0655254,"Palm Springs city, California",city,True,Palm Springs,California,42075,548,42680,513,37020,765,5055,942,47895,110,2135,385,1790,335,1560,275,575,474,2425,454,1645,327,2025,466,1625,327,20,463,2050,467,9325,722,9725,746,6295,516,3030,888,12845,1001,255,102,310,142,255,103,0,145,310,143,555,1396,745,1441,520,1351,35,1943,785,1559,110,56,90,45,90,45,20,72,110,56,28050,926,27995,951,26675,882,1375,1279,29370,984,0.05074272133095663,0.009940689462021438,0.039096850861556745,0.008390326155805455,0.22162804515745693,0.02031093430169012,0.006060606060606061,0.0025362104683991646,0.013190730837789655,0.039459724347038816,0.00261437908496732,0.0013830201974272664,0.6666666666666666,0.03109623457830657,0.12014260249554368,0.030032553611684998,0.2693208430913349,0.26932084309133486,0.0121580547112462,0.329626935146766,0.04194001874414246,0.008454839794525222,0.04744611059044049,0.011628521230651834,0.2278584817244611,0.02046366592654561,0.0072633552014995315,0.003455927650019428,0.017455482661668187,0.03963431482978968,0.0021087160262417996,0.0010928396926853236,0.6559278350515464,0.030533141541523978,0.04213938411669368,0.00847432433731267,0.043895191788222584,0.009945657749772172,0.17004321988114532,0.017820523050864068,0.006888168557536467,0.0029863315114195387,0.0140464613722312,0.04540543901341491,0.0024311183144246355,0.0012925060132543053,0.720556455969746,0.03953180771802112,0.11374876360039565,0.14129621573342394,0.003956478733926805,0.1134760522653438,0.599406528189911,0.3531828226488928,0.0,0.03525407245319718,0.006923837784371889,0.5463394359483575,0.003956478733926805,0.018411622408791406,0.27200791295746785,0.37326317870312054,0.3249329758713137,0.11663354544006876,0.0,0.5742296918767507,0.06306306306306306,0.9369369369369369,0.18181818181818182,0.5470974808324207,0.050631589936319034,0.009617442186732134,0.042801962626578975,0.009871470459117376,0.2681908341162961,0.021565365527943747,0.006472491909385114,0.0030074704218903915,0.016390019835055836,0.03390584108011727,0.00229669067752375,0.0011772028036942054,0.6132164108988413,0.02200384650410947,0.049019607843137254,0.06082992280291455
Place,38260,16000US0655282,"Palo Alto city, California",city,True,Palo Alto,California,51300,585,56350,904,42635,1006,8665,1164,66575,111,16295,789,16230,847,11405,662,4890,1030,21760,975,1000,304,1125,372,920,282,80,415,1205,407,2330,344,3055,598,1765,321,565,471,3695,661,175,142,180,148,120,88,55,168,235,211,1280,1452,2920,1792,1235,1597,45,2159,2955,1705,55,62,55,62,55,62,0,88,55,62,30165,953,32785,1073,27135,951,3030,1347,36670,1137,0.3176413255360624,0.01922153555040118,0.01949317738791423,0.0062191365231574446,0.04541910331384016,0.007306914629569089,0.00341130604288499,0.002839310145619397,0.02495126705653017,0.03354330980720902,0.0010721247563352826,0.0012348850040906267,0.5880116959064328,0.025574028238297575,0.1689083820662768,0.029423022705141078,0.3000920527769254,0.07830693733774063,0.08,0.43073619631901844,0.2880212954747116,0.01997206743695018,0.019964507542147295,0.0070347349640749735,0.054214729370008874,0.011669193726337124,0.003194321206743567,0.0027213444860025283,0.051818988464951254,0.037747424044608055,0.0009760425909494233,0.0011341186470118364,0.581810115350488,0.028838082896454953,0.2675032250498417,0.02236681746859498,0.02157851530432743,0.0072955868840508635,0.041397912513193386,0.00871138629292735,0.0028145889527383607,0.0021819278984951548,0.028966811305265683,0.04579967379311639,0.0012900199366717485,0.0015205207921471038,0.6364489269379617,0.03822497827234839,0.5643392960184651,0.22488880690114565,0.009232544720138488,0.05675865645303843,0.06520484708597807,0.0729100709249538,0.006347374495095211,0.0233819949223158,0.005193306405077869,0.3383455239898903,0.0,0.011731769097453673,0.34968263127524524,0.23383956576514942,0.24248927038626608,0.2424892703862661,0.3142857142857143,0.584767913474538,0.03515625,0.96484375,0.0,1.0,0.3268494179496808,0.015215459277088561,0.018099887345099513,0.006153843998184069,0.05550131430717236,0.010037924980261438,0.0035298535486293654,0.0031805460661997152,0.04438603079233949,0.026572496060332254,0.0008261359369132557,0.0009342155315508753,0.5508073601201652,0.018026896018496386,0.10044753853804078,0.061901735443422146
Place,38286,16000US0655380,"Palos Verdes Estates city, California",city,False,Palos Verdes Estates,California,10565,168,12570,249,9865,269,700,318,13435,25,2495,247,2500,307,1980,223,515,333,3110,351,50,43,50,43,50,43,0,61,50,43,660,153,960,268,600,137,60,206,1045,272,4,6,4,6,4,6,0,9,4,6,196,461,406,667,191,503,5,683,416,631,0,19,0,19,0,19,0,27,0,19,7160,311,8650,462,7040,330,120,454,8810,444,0.23615712257453858,0.027572799518372826,0.00473260766682442,0.004212280281622247,0.06247042120208235,0.015725212153693352,0.0003786086133459536,0.0005832072950891719,0.018551822053951783,0.051949682972306475,0.0,0.0018274502260267386,0.677709417889257,0.04086324730262525,0.06625650733554188,0.040960748943698055,0.20641282565130262,0.1863950320569966,0.0,0.9247311827956989,0.19888623707239458,0.028936179939211604,0.003977724741447892,0.003570363887721818,0.07637231503579953,0.023294919766570416,0.00031821797931583137,0.0004934044539282236,0.032299124900556864,0.06354285179301822,0.0,0.0015420826231637042,0.6881463802704852,0.05140398090149756,0.20070957932083122,0.028865243522019968,0.00506842372022301,0.0046231144206690285,0.060821084642676125,0.01598174987170487,0.00040547389761784084,0.0006366269777468945,0.019361378611251867,0.06382049621906546,0.0,0.001979991663192997,0.7136340598073999,0.05439428533641,0.7357142857142858,0.5569323603704743,0.0,0.15968586387434555,0.08571428571428572,0.6106207928197457,0.0,0.02356020942408377,0.0071428571428571175,1.1834747266836345,0.0,0.07068062827225131,0.17142857142857143,0.8285714285714285,0.09090909090909091,0.33959521413395954,0.0,1.0,0.025510204081632654,0.9744897959183674,0.0,1.0,0.23148492742835877,0.026606049454564434,0.003721622627465575,0.0032135004150400173,0.07778191291403051,0.02042837791370998,0.000297729810197246,0.0004479823449108822,0.030963900260513544,0.048129302881332305,0.0,0.0014168530947054436,0.6557499069594344,0.034332121377627534,0.01675977653631285,0.08510075083619417
Place,38325,16000US0655520,"Paradise town, California",town,False,Paradise,California,17990,432,21845,121,17705,438,285,616,22135,25,170,109,200,132,140,99,30,148,230,142,75,74,80,73,75,74,0,105,80,73,1280,323,1600,405,1140,300,140,441,1745,419,110,76,130,88,110,76,0,108,130,88,571,796,1041,794,571,779,0,1114,1041,800,4,7,4,7,4,7,0,10,4,7,15780,565,18790,649,15665,550,115,789,18905,656,0.009449694274596998,0.006440498230244099,0.004168982768204558,0.0043171773867105795,0.07115063924402446,0.02014677504006257,0.006114508060033352,0.004478953609860714,0.031739855475264034,0.05810721732608053,0.00022234574763757643,0.0004041492973561586,0.877153974430239,0.05376070833545188,0.01584213451917732,0.04685464107522064,0.17647058823529413,0.6765760067467848,0.0,0.9932885906040269,0.009155413138017853,0.006127223577135894,0.0036621652552071412,0.0033807366044872065,0.07324330510414283,0.01905093168466218,0.005951018539711604,0.004083965809395374,0.04765392538338287,0.04037828896742048,0.00018310826276035706,0.0003232441585248574,0.8601510643167773,0.03466572817079405,0.007907370799209263,0.005934060833384701,0.004236091499576391,0.004393085543337839,0.06438859079356114,0.019007482641314632,0.006212934199378707,0.004559058619292748,0.03225077661677489,0.05817929752797256,0.00022592487997740753,0.0004111284587612269,0.8847783112115222,0.054296224029110274,0.10526315789473684,0.8947368421052632,0.0,1.0,0.49122807017543857,0.5087719298245614,0.0,1.0,0.0,2.101238843721145,0.0,1.0,0.40350877192982454,0.5964912280701755,0.109375,0.3666075327510917,0.0,0.8172043010752688,0.0,1.0,0.0,1.0,0.010390783826519088,0.006434182252178332,0.0036141856787892477,0.0033057600471266277,0.07883442511859047,0.01903983991985367,0.005873051728032527,0.003986740221311661,0.047029591145245075,0.03700504588777036,0.0001807092839394624,0.0003168031538714829,0.8540772532188842,0.030635546419288562,0.007287705956907478,0.06796466479867525
Place,38364,16000US0655618,"Paramount city, California",city,False,Paramount,California,38955,768,43825,670,28755,948,10200,1221,54515,30,1385,326,1310,357,1135,319,250,457,1595,390,3785,425,4890,556,3760,421,25,599,4910,558,30795,819,33910,912,21010,846,9785,1178,44145,768,25,32,25,32,25,32,0,46,25,32,315,1296,425,1399,305,1422,10,1924,445,1142,185,133,370,251,185,133,0,189,370,251,2465,334,2895,419,2335,328,130,469,3025,430,0.03555384417918111,0.009251979792327523,0.09716339365935053,0.013083549017476659,0.790527531767424,0.03734582827657007,0.0006417661404184315,0.0008508884278901552,0.008086253369272267,0.04201665708396944,0.004749069439096394,0.0035783718367304587,0.06327814144525735,0.01001905393536956,0.2618405852907201,0.03967073691299994,0.18050541516245489,0.3425804995073289,0.0066050198150594455,0.2002833412300712,0.02989161437535653,0.008736586296639762,0.11158014831717057,0.01461612094479213,0.7737592698231603,0.03314607138875025,0.0005704506560182544,0.0007503696429042343,0.00969766115231041,0.039240157082660515,0.008442669709070165,0.005947319863401159,0.06605818596691386,0.010734769658158547,0.039471396278908014,0.012817595701528565,0.13075986784906973,0.01959795572053505,0.7306555381672752,0.055333601258049314,0.000869414014953921,0.001180429549616151,0.010606850982437965,0.062037925155419296,0.006433663710659016,0.005002305649574019,0.08120326899669622,0.014563983853305582,0.024509803921568627,0.05422947662192175,0.0024509803921568627,0.06704450908328582,0.9593137254901961,0.2057019576940311,0.0,0.0051230649292794295,0.0009803921568627416,0.2305010857627864,0.0,0.02104911460073505,0.012745098039215686,0.05396611701814037,0.31774638740055205,0.04686301403519311,0.0,1.0,0.031746031746031744,0.9682539682539683,0.0,0.8364779874213837,0.02925800238466477,0.007174043132450035,0.09006695404934421,0.010290942619463714,0.809777125561772,0.0145414942418437,0.0004585893790699807,0.0005875701143685804,0.008162890947445711,0.021288391351637466,0.006787122810235715,0.004610509565647555,0.05548931486746767,0.007922633375167916,0.05273833671399594,0.23021986264291716
Place,38429,16000US0655856,"Parlier city, California",city,False,Parlier,California,10130,322,10270,526,5395,455,4735,558,15310,39,20,23,20,23,20,23,0,33,20,23,0,19,0,19,0,19,0,27,0,19,10025,349,10175,521,5320,452,4705,572,15155,130,0,19,0,19,0,19,0,27,0,19,35,480,40,743,40,643,0,803,35,179,0,19,0,19,0,19,0,27,0,19,50,52,35,37,15,13,35,54,100,108,0.0019743336623889436,0.00240984252031905,0.0,0.001937194127243067,0.989634748272458,0.06387891206886065,0.0,0.001937194127243067,0.0034550839091807006,0.06424511229881326,0.0,0.001937194127243067,0.004935834155972359,0.005463839579753579,0.4674234945705824,0.06387537059015824,0.0,1.0,0.0,1.0,0.0019474196689386564,0.002465552416447222,0.0,0.0019499178981937603,0.9907497565725414,0.0965296750608704,0.0,0.0019499178981937603,0.003894839337877376,0.09670218940072871,0.0,0.0019499178981937603,0.0034079844206426485,0.003981178140933706,0.0037071362372567192,0.004997317204038827,0.0,0.0038461538461538464,0.9860982391102873,0.15396148697353518,0.0,0.0038461538461538464,0.007414272474513428,0.1542135854976345,0.0,0.0038461538461538464,0.0027803521779425394,0.0028876640163894448,0.0,0.007900406990663156,0.0,0.006463969355997127,0.9936642027455121,0.21282158041413113,0.0,0.006463969355997127,0.0,0.21371576552067081,0.0,0.006463969355997127,0.007391763463569166,0.01391539478397692,0.4693266832917706,0.06585417399040627,0.0,1.0,0.0,1.0,0.0,1.0,0.0013063357282821686,0.0015094589151596494,0.0,0.001244188330823129,0.9898758981058132,0.010984765132981078,0.0,0.001244188330823129,0.002286087524493774,0.013335673269490382,0.0,0.001244188330823129,0.006531678641410843,0.007088909401284462,0.7,0.7
Place,38442,16000US0656000,"Pasadena city, California",city,True,Pasadena,California,115505,864,120560,1325,95820,1499,19685,1731,141260,64,21045,1078,17580,915,14860,801,6185,1344,24130,1247,10330,937,11480,1103,9895,911,435,1307,11990,1144,36510,1364,38345,1545,25960,1142,10550,1779,49325,1832,165,99,190,116,165,99,0,141,190,116,2705,2564,4405,2869,2600,2603,105,3654,4510,2925,265,188,195,138,195,138,70,234,265,188,44485,1370,48365,1414,42145,1312,2340,1897,50850,1510,0.18219990476602743,0.010776430053103608,0.08943335786329597,0.008847361948987595,0.3160902125449115,0.014280248284983588,0.0014285095883295096,0.0008743314545783508,0.02341889961473531,0.024949017568313712,0.002294272975195879,0.0016571929052482904,0.3851348426475044,0.01485294531666198,0.1704255227046448,0.0193277479120314,0.29389403658826324,0.07823820446526031,0.04211035818005808,0.16051678302878192,0.1458195089581951,0.009294341840647535,0.09522229595222297,0.010308798105729822,0.318057398805574,0.01649202040858294,0.0015759787657597876,0.0009903817827368786,0.03653782349037815,0.02707854306989557,0.001617451891174519,0.0011753522351306768,0.4011695421366954,0.016316934149629925,0.15508244625339176,0.010956929919464758,0.10326654143185139,0.011299673939062824,0.27092465038614066,0.016413270119367107,0.0017219787100814026,0.0010769738031447082,0.02713420997704019,0.03094091639397108,0.002035065748278021,0.001495431171814005,0.43983510749321647,0.020900041625219523,0.3141986283972568,0.10515082019358646,0.022098044196088393,0.07492768823122585,0.5359410718821438,0.15075827088269966,0.0,0.007853403141361256,0.005334010668021305,0.23099034829675347,0.003556007112014224,0.013376152852339122,0.11887223774447549,0.11711974175869928,0.28896192823883865,0.060088087687993674,0.0,0.75,0.038817005545286505,0.9611829944547134,0.2641509433962264,0.6100212420342371,0.17081976497239135,0.008909122531503944,0.08487894662324791,0.008140685660952773,0.3491788191986408,0.013133144313073386,0.0013450375194676482,0.0008221626845041359,0.03192694322525824,0.020939424675646863,0.0018759733824154042,0.001332332801895766,0.3599745150785785,0.010857519823260053,0.05260200067438463,0.056917135733858815
Place,38481,16000US0656112,"Patterson city, California",city,False,Patterson,California,15530,502,18915,497,12425,705,3105,866,22065,30,1295,474,945,429,775,320,520,572,1460,577,1270,552,1320,584,1240,554,30,783,1350,582,8740,609,11625,946,6530,725,2210,947,13875,850,15,29,15,29,15,29,0,42,15,29,340,1267,375,1543,350,1354,0,1855,375,1489,375,222,365,236,295,174,80,283,445,278,3495,633,4270,809,3220,608,275,878,4545,862,0.08338699291693497,0.03432660836068015,0.08177720540888603,0.039463145935271546,0.5627817128139085,0.05932369043336316,0.0009658725048293626,0.001961995474941731,0.021893110109465597,0.09468652433374185,0.02414681262073406,0.01557903246843283,0.22504829362524148,0.04963895684055569,0.19993560849967804,0.07363803064500674,0.4015444015444015,0.4015444015444015,0.023622047244094488,0.5998686223497585,0.0499603489294211,0.024640584939620055,0.06978588421887391,0.033591246848560116,0.6145915939730373,0.06794722674582465,0.0007930214115781126,0.0015959459030054468,0.019825535289452745,0.09504900730091757,0.01929685434840074,0.013334267380342879,0.22574676182923606,0.05001607887007983,0.06237424547283702,0.031055788656855814,0.09979879275653923,0.05327287959840958,0.5255533199195171,0.09347398383474903,0.0012072434607645875,0.002547022750839508,0.028169014084507005,0.13176831912801204,0.02374245472837022,0.016274610118046158,0.2591549295774648,0.06746623083209152,0.16747181964573268,0.3202459114842361,0.00966183574879227,0.35344669484522295,0.711755233494364,0.3936993281808409,0.0,0.018758374274229567,0.0,0.7637016817521521,0.02576489533011272,0.13636105375429997,0.08856682769726248,0.4263952089262301,0.2528604118993135,0.14512458604763478,0.0,1.0,0.0,1.0,0.21333333333333335,0.5839865996649916,0.06616813958758215,0.026275699758912058,0.061182868796736914,0.02649582419169058,0.628823929299796,0.03943111948622624,0.0006798096532970768,0.0013170135824642122,0.016995241332426914,0.06827309059445871,0.02016768638114661,0.01264374997011275,0.20598232494901428,0.03940002131828774,0.07868383404864092,0.288564227966863
Place,38598,16000US0656700,"Perris city, California",city,False,Perris,California,52415,1015,65465,1132,41270,1374,11145,1709,77290,51,2250,547,2270,607,1875,483,375,730,2665,662,5505,989,7425,1274,5425,979,80,1392,7505,1295,38990,1451,48265,1693,28525,1449,10465,2051,59385,1723,30,108,60,140,30,108,0,153,60,140,495,2246,900,2700,455,2409,40,3294,930,2498,20,34,20,34,20,34,0,49,20,34,5125,784,6525,1061,4940,779,185,1106,6725,1062,0.04292664313650672,0.011489699275944641,0.10502718687398646,0.02131522557737542,0.7438710292855099,0.04291885398297268,0.0005723552418200896,0.0021124696609036457,0.009443861490031513,0.05223572472202814,0.00038157016121339313,0.0006690134963741554,0.09777735381093199,0.017183735683231435,0.21262997233616332,0.04227977778363412,0.16666666666666666,0.33565725181742345,0.014532243415077202,0.30083578861448856,0.034675017184755214,0.010045421781249793,0.11341938440387994,0.021798932789473396,0.7372641869701367,0.039289059419740924,0.000916520278011151,0.002192304120042725,0.013747804170167188,0.04957566550821223,0.0003055067593370503,0.0005338758281374961,0.09967158023371267,0.01824612918447084,0.04543251756724013,0.01367115197356597,0.1314514174945481,0.02906592760270474,0.6911800339229465,0.060123354887961944,0.000726920281075842,0.0027320731017194256,0.011024957596316942,0.07220804143043072,0.000484613520717228,0.0008689056290722245,0.11969953961715532,0.02364816441332393,0.033647375504710635,0.08345732987892651,0.007178106774338268,0.1488201975919186,0.9389860924181247,0.28440386120605066,0.0,0.016214497668503604,0.0035890533871691943,0.35318572254307756,0.0,0.0051928783382789315,0.016599371915657246,0.12021707573165094,0.26840215439856374,0.06687840576381054,0.0,1.0,0.08080808080808081,0.9191919191919192,0.0,1.0,0.03448052788200285,0.008593566811092607,0.09710182429809808,0.016830256645466696,0.7683400181135981,0.022814709420419743,0.0007762970630094449,0.0018130684129806637,0.012032604476646447,0.03273731499200961,0.00025876568766981497,0.0004403629908475144,0.08700996247897529,0.01380698232869959,0.03609756097560975,0.2597223747157086
Place,38624,16000US0656784,"Petaluma city, California",city,True,Petaluma,California,47985,507,55515,627,43175,703,4810,867,60765,50,2265,284,2060,299,1650,225,615,363,2710,363,600,219,580,241,535,224,65,314,645,241,9205,818,9645,761,5875,617,3330,1025,13305,1012,70,51,70,51,70,51,0,73,70,51,1130,1348,2135,1422,1125,1308,5,1879,2135,1464,25,31,25,31,25,31,0,44,25,31,34690,870,41000,948,33895,854,795,1220,41875,960,0.04720225070334479,0.0064857732235266,0.012503907471084715,0.004746187309655838,0.19183078045222465,0.019277522340647835,0.0014587892049598833,0.0010897595965903082,0.023549025737209517,0.03340863978389441,0.0005209961446285298,0.0006584975155930466,0.7229342502865479,0.026044223954153067,0.10023965822652912,0.024415065783713552,0.271523178807947,0.2180148496812434,0.10833333333333334,0.511935286935287,0.03710708817436729,0.00587134062609912,0.010447626767540304,0.004510105341481704,0.17373682788435557,0.015849238286756523,0.0012609204719445195,0.0009435686695800395,0.03845807439430793,0.03111481277426247,0.00045032873998018553,0.0005699306974196105,0.7385391335675042,0.02570806071904297,0.03821656050955414,0.005930171455034293,0.01239143022582513,0.00547916687344027,0.1360741169658367,0.016779527788354287,0.0016213086276780544,0.0012276271417700527,0.026056745801968706,0.03800685253751248,0.0005790387955993051,0.0007394769324097361,0.7850607990735379,0.03310175507978663,0.12785862785862787,0.12017586364530314,0.013513513513513514,0.08260619229424708,0.6923076923076923,0.3076923076923077,0.0,0.018513821962972354,0.0010395010395010118,0.48574889874458654,0.0,0.011159015977681968,0.1652806652806653,0.34575154369727024,0.3617599130907116,0.1358149983416952,0.0,0.8429752066115702,0.004424778761061947,0.995575221238938,0.0,1.0,0.04459804163581009,0.006015480558046453,0.01061466304616144,0.0039781064506680085,0.2189582819057023,0.016848355663267478,0.001151978935242327,0.0008409387951373154,0.03513535752489094,0.024599212744729905,0.0004114210483008311,0.0005109210417922267,0.6891302559038921,0.016379091044967375,0.022917267223983857,0.047920753023485196
