table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,34763,1600000US0634246,"Holtville city, California",general law,city,Holtville,California,4320,483,4985,474,3285,551,1035,733,6130,27,10,20,30,54,10,20,0,29,30,54,0,19,0,19,0,19,0,27,0,19,3610,498,4090,570,2600,537,1010,733,5210,367,0,19,0,19,0,19,0,27,0,19,0,19,0,19,0,19,0,27,0,19,15,50,15,50,15,50,0,71,15,50,685,251,850,342,660,246,25,352,875,350,0.0023148148148148147,0.0046368580619822715,0.0,0.004398148148148148,0.23958333333333334,0.153284883111811,0.8356481481481481,0.14838514297017968,0.0,0.004398148148148148,0.0,0.004398148148148148,0.003472222222222222,0.011580582911747612,0.15856481481481483,0.06074637701150077,0.006018054162487462,0.010847600981758555,0.0,0.003811434302908726,0.8204613841524574,0.13842137933863338,0.0,0.003811434302908726,0.0,0.003811434302908726,0.003009027081243731,0.010034170226001556,0.17051153460381144,0.070495559193901,0.0030441400304414,0.006109653550609788,0.0,0.005783866057838661,0.791476407914764,0.2105865718226262,0.0,0.005783866057838661,0.0,0.005783866057838661,0.0045662100456621,0.015239957875369919,0.2009132420091324,0.0821191390371507,0.0,0.028019323671497585,0.0,0.02608695652173913,0.9758454106280193,0.9758454106280193,0.0,0.02608695652173913,0.0,0.02608695652173913,0.0,0.06859903381642513,0.024154589371980676,0.34052657021166866,0.004893964110929853,0.008809161772957562,0.0,0.003099510603588907,0.8499184339314845,0.05998641773889386,0.0,0.003099510603588907,0.0,0.003099510603588907,0.0024469820554649264,0.00815661397234394,0.14274061990212072,0.05709970935461046,0.0007293252156265854,0.00766996213781064,0.0,0.0072661415970291365,-0.044171740233384105,0.2576137707621368,0.0,0.0072661415970291365,0.0,0.0072661415970291365,0.0010939878234398782,0.019140695301344473,0.042348427194317584,0.10214536365506893,0.0,1.0,,,0.27977839335180055,0.17888248423227113,,,,,0.0,1.0,0.0364963503649635,0.503601612350256
Place,34919,1600000US0634904,"Hughson city, California",general law,city,Hughson,California,5385,340,7145,220,4985,354,400,491,7545,23,380,270,535,372,380,270,0,382,535,372,35,53,35,53,35,53,0,75,35,53,1725,613,2240,769,1325,518,400,803,2640,842,40,48,85,112,40,48,0,68,85,112,0,19,0,19,0,19,0,27,0,19,0,43,0,43,0,43,0,61,0,43,3205,622,4255,836,3205,622,0,880,4255,836,0.07056638811513463,0.05033684500977446,0.0064995357474466105,0.009850705631925732,0.07428040854224698,0.0879643219494255,0.3203342618384401,0.11561751897109833,0.007428040854224698,0.008925978631122716,0.0,0.0035283194057567314,0.0,0.00798514391829155,0.5951717734447539,0.12146506680742268,0.0748775367389783,0.05211540304567031,0.00489853044086774,0.007419307956538489,0.31350594821553535,0.10805973541002345,0.011896431070678797,0.015679576676149234,0.0,0.0026592022393282016,0.0,0.006018194541637508,0.5955213435969209,0.11843300038971737,0.07622868605817452,0.05443232600527747,0.007021063189568706,0.010643579986637331,0.2657973921765296,0.10561210811927668,0.00802407221664995,0.009645732010854165,0.0,0.003811434302908726,0.0,0.008625877632898696,0.6429287863590772,0.1328650889908168,0.0,0.9550000000000001,0.0,0.1875,1.0,1.0,0.0,0.17,0.0,0.0675,0.0,0.1525,0.0,1.0,0.07090788601722996,0.04930464876712665,0.004638833664678595,0.007024533782739921,0.3499005964214712,0.11160218138650449,0.01126573889993373,0.014844307452272058,0.0,0.0025182239893969515,0.0,0.005699138502319416,0.563949635520212,0.11081519119797588,0.005662297943039893,0.0741395716192295,0.0005215274421220958,0.014502489316624236,-0.054536869661910514,0.1565928736387134,0.0005960313624252516,0.013142040958255918,0.0,0.005193849177096777,0.0,0.011754500769219021,0.04775701291432333,0.180019149889864,0.0,1.0,0.0,1.0,0.2318840579710145,0.40580890221551985,0.0,1.0,,,,,0.0,0.2744589191251373
Place,34945,1600000US0636000,"Huntington Beach city, California",charter,city,Huntington Beach,California,162805,1504,189145,1176,152910,1781,9895,2332,199780,121,21130,1430,22875,1603,18720,1275,2410,1916,25420,1717,2290,511,2645,668,2210,511,80,723,2740,669,27550,1679,33660,1895,23335,1511,4215,2259,38115,2178,475,195,575,247,475,195,0,276,575,247,515,205,550,225,450,183,65,275,610,244,5145,769,8225,1095,4960,737,185,1066,8445,1143,105695,2064,120620,2322,102760,1884,2935,2795,123870,2550,0.12978716869875004,0.008864968755136024,0.01406590706673628,0.0031414128429137524,0.060778231626792786,0.013962624218600053,0.16922084702558277,0.010430760885197178,0.0029176008107859096,0.001198055133371547,0.0031632935106415652,0.0012595141374185496,0.03160222351893369,0.004732455639028985,0.6492122477810878,0.014024785542502844,0.12093896217187872,0.008508271258520937,0.01398398054402707,0.0035327521053997624,0.17795870892701365,0.010079680389114873,0.003039995770440667,0.00130601322193356,0.002907822041291073,0.001189700940550848,0.0434851568902165,0.0057955192172364405,0.6377118084009622,0.01290070591799327,0.1224249558563861,0.008459284263454105,0.014452946177490027,0.003346072262698537,0.15260610816820352,0.010040217703843566,0.0031064024589627886,0.0012757731199316753,0.002942907592701589,0.0011972731877234657,0.03243738146622196,0.004834613627393734,0.672029298280034,0.014597061539519745,0.24355735219807984,0.2019618475761595,0.00808489135927236,0.07309204542900626,0.42597271349166244,0.2493951003121502,0.0,0.02789287518948964,0.006568974229408792,0.027834900149360273,0.01869631126831733,0.10782124824948397,0.2966144517433047,0.290987314854662,0.1272399639603564,0.008594799406238097,0.01371508659525478,0.003348693854796987,0.19078486334968464,0.010902604550959517,0.002878165982580839,0.0012363612249145389,0.0030533586945640204,0.00122134487791032,0.042271498648513366,0.005721350707066538,0.6200320352387626,0.012769563543925274,-0.0073622128423639355,0.012253455075180233,0.00038703911075374693,0.004589626808012169,-0.01661473885737924,0.014477801773222799,0.00018880164817687908,0.0017501237545208383,-0.00022038591793997623,0.0017377683816892004,0.0008351579472882648,0.006765325217722977,0.022817050498946223,0.020242747222195986,0.11405584477046853,0.0850640772766957,0.034934497816593885,0.31011021336940486,0.152994555353902,0.07531696923631784,0.0,0.5805718835005338,0.1262135922330097,0.49723602296612546,0.03595724003887269,0.20317882269638327,0.027768579402999195,0.02604189080612519
Place,34958,1600000US0636056,"Huntington Park city, California",general law,city,Huntington Park,California,42025,587,40310,848,25385,846,16640,1030,57760,71,210,114,170,102,170,102,40,153,210,114,460,171,545,208,460,171,0,242,545,208,40615,630,38775,908,24140,873,16475,1077,56060,343,65,62,75,83,65,62,0,88,80,84,30,35,15,23,15,23,15,42,30,35,23,52,78,108,23,52,0,74,78,108,625,187,650,191,515,154,110,243,755,224,0.0049970255800118974,0.0027135688401356876,0.010945865556216537,0.004071877915230487,0.39595478881618085,0.02182748122408699,0.9664485425342059,0.020173291530451287,0.0015466983938132064,0.0014754704879844825,0.0007138607971445568,0.0008328972839699952,0.0005472932778108269,0.0012373823291411468,0.0148720999405116,0.0044545785435205045,0.0042173158025303895,0.002531944328215803,0.013520218308112132,0.0051678428392656975,0.961920119077152,0.03028012022584668,0.0018605805011163482,0.0020594144088846595,0.00037211610022326965,0.0005706317182743874,0.0019350037211610023,0.0026795451388504387,0.01612503100967502,0.004750405562555161,0.006696868229269254,0.004024314525572436,0.018120937561552097,0.006763278051592638,0.950955288556234,0.0467664251033942,0.0025605672641323615,0.0024438775642429693,0.0005909001378766989,0.0009062608627310839,0.0009060468780776049,0.002048676351245464,0.020287571400433326,0.0061041351828289465,0.002403846153846154,0.009195915422368682,0.0,0.014543269230769231,0.9900841346153846,0.08913485016870668,0.0,0.005288461538461539,0.0009014423076923077,0.002524655148355019,0.0,0.004447115384615384,0.006610576923076923,0.01460909701749653,0.0036357340720221606,0.0019736892703843224,0.009435595567867036,0.0036011267113837974,0.9705678670360111,0.00605702440168439,0.0013850415512465374,0.0014542946253739948,0.0005193905817174516,0.0006059560150111135,0.001350415512465374,0.0018698068310182762,0.013071329639889197,0.0038781496285369035,0.0016998426492573562,0.004853716437008721,0.0071750720053355595,0.007894436000101368,-0.015493253977971855,0.05093191738118601,0.001013868870319155,0.0028547417939146992,-0.00012296065926785794,0.0012308641829879864,0.000358753600266778,0.002393363704208618,0.0054154714599217255,0.007556701418651093,0.19047619047619047,0.6550112609377063,0.0,0.5257185199256506,0.4056383109688539,0.02338830216794699,0.0,1.0,0.5,0.5,0.0,1.0,0.176,0.34856179662240666
Place,34971,1600000US0636084,"Huron city, California",general law,city,Huron,California,4855,463,3770,526,1920,631,2935,783,7085,24,0,19,0,19,0,19,0,27,0,19,25,38,0,19,0,19,25,43,25,38,4720,492,3540,569,1890,631,2830,801,6695,297,30,44,125,177,30,44,0,63,125,177,0,19,0,19,0,19,0,27,0,19,0,43,0,43,0,43,0,61,0,43,80,88,105,109,0,19,80,91,245,242,0.0,0.003913491246138002,0.005149330587023687,0.007842372326704957,0.6045314109165808,0.13533041549115363,0.972193614830072,0.13735141747050106,0.006179196704428424,0.00908195980047615,0.0,0.003913491246138002,0.0,0.008856848609680742,0.016477857878475798,0.018193634100628724,0.0,0.005039787798408487,0.0,0.005039787798408487,0.9389920424403183,0.19985780828013144,0.033156498673740056,0.04717696204175458,0.0,0.005039787798408487,0.0,0.011405835543766576,0.027851458885941646,0.029172435757633636,0.0,0.009895833333333333,0.0,0.009895833333333333,0.984375,0.4611586322276405,0.015625,0.023484947779101553,0.0,0.009895833333333333,0.0,0.022395833333333334,0.0,0.009895833333333333,0.0,0.009199318568994889,0.008517887563884156,0.014825949633699147,0.9642248722316865,0.37503600115516594,0.0,0.021465076660988073,0.0,0.009199318568994889,0.0,0.020783645655877342,0.027257240204429302,0.03184641912747719,0.0,0.002681721947776994,0.0035285815102328866,0.005363457214467706,0.944954128440367,0.04204158377329287,0.017642907551164433,0.024982428578130416,0.0,0.002681721947776994,0.0,0.006069160197600565,0.03458009880028229,0.034156869876737925,0.0,0.010641566195570551,-0.005149330587023687,0.012626572023782973,0.01218138516992795,0.48117844502764673,0.009445803295571577,0.025179848411072528,0.0,0.010641566195570551,0.0,0.024083544547870196,-0.016477857878475798,0.020710766261745884,,,1.0,0.76,0.5995762711864406,0.14005076051429696,0.0,1.0,,,,,1.0,0.23750000000000002
Place,35062,1600000US0636280,"Imperial city, California",general law,city,Imperial,California,11670,949,16985,420,10085,1026,1585,1398,18630,33,400,190,590,287,380,188,20,268,605,284,215,233,215,233,215,233,0,330,215,233,9065,886,13670,832,7525,900,1540,1263,15270,814,25,30,25,30,25,30,0,43,25,30,0,21,0,21,0,21,0,30,0,21,4,47,60,84,4,47,0,67,60,84,1960,501,2425,654,1930,489,30,701,2455,663,0.03427592116538132,0.016517931679162087,0.01842330762639246,0.020021854824351218,0.13581833761782347,0.11255262758786773,0.7767780634104542,0.09876300444310283,0.0021422450728363325,0.002576589997870008,0.0,0.0017994858611825191,0.00034275921165381317,0.004027517187943561,0.16795201371036847,0.04505076042227198,0.0347365322343244,0.016919080231381445,0.012658227848101266,0.013721557019288124,0.8048277892257875,0.05287289074540936,0.0014718869590815426,0.0017666393106025352,0.0,0.0012363850456284958,0.003532528701795702,0.004946311549910574,0.14277303503090963,0.03866607595468067,0.03767972235994051,0.019031602327677588,0.021318790282597918,0.023205198331471368,0.7461576598909271,0.1171599142836185,0.002478929102627665,0.0029853862273073847,0.0,0.0020823004462072383,0.00039662865642042637,0.004660561396085588,0.19137332672285573,0.05225064561442116,0.012618296529968454,0.16945106481892788,0.0,0.2082018927444795,0.9716088328075709,0.9716088328075709,0.0,0.02712933753943218,0.0,0.01892744479495268,0.0,0.04227129337539433,0.01892744479495268,0.4425862613682407,0.03247450348899624,0.015244338267078243,0.011540526033279656,0.012506726314449353,0.8196457326892109,0.043717083657676306,0.0013419216317767043,0.0016103077124885255,0.0,0.0011272141706924314,0.00322061191626409,0.0045088602917321505,0.13177670424047236,0.0355885271728111,0.003403801194559186,0.02520007845456695,0.0028954826562054593,0.03064891352414173,-0.030620403519527106,0.1532337318007141,0.00033668402979133245,0.003943519613659908,0.0,0.0027521127362211484,5.3869444766613196e-05,0.006159685643428896,0.02342131301248726,0.06899058618209282,0.05,0.6515570293535324,0.0,1.0,0.16988416988416988,0.1282181094125932,0.0,1.0,,,0.0,1.0,0.015306122448979591,0.35439801624619105
Place,35075,1600000US0636294,"Imperial Beach city, California",general law,city,Imperial Beach,California,20860,565,24745,597,18330,731,2530,924,27335,39,1495,408,1435,449,1215,359,280,544,1730,496,1140,321,1475,498,1120,314,20,450,1495,505,9520,845,12020,878,7500,682,2020,1086,14075,994,150,111,150,111,150,111,0,157,150,111,0,25,0,25,0,25,0,36,0,25,694,288,1020,335,694,288,0,408,1020,335,7865,887,8645,949,7645,905,220,1268,8865,934,0.07166826462128476,0.019655055080666218,0.05465004793863854,0.015459330635614818,0.12128475551294343,0.04236125523661509,0.4563758389261745,0.04235217516487269,0.007190795781399808,0.005324752061377032,0.0,0.0011984659635666346,0.03326941514860978,0.013835703629904888,0.37703739213806325,0.04373068475706333,0.05799151343705799,0.01819894022577574,0.05960800161648818,0.02017659440720519,0.48575469791877146,0.0373672279009132,0.006061830672863205,0.004488138117317691,0.0,0.0010103051121438675,0.04122044857546979,0.013574566176119527,0.3493635077793494,0.03926649204273781,0.0662847790507365,0.019762966080526523,0.06110201854882706,0.017302829458767165,0.40916530278232405,0.040627629358218884,0.008183306055646482,0.006064433911849332,0.0,0.001363884342607747,0.03786142935079105,0.015784331960034814,0.417075831969449,0.05209904792182804,0.11067193675889328,0.2187857845540158,0.007905138339920948,0.17788904259258312,0.7984189723320159,0.5189250713114799,0.0,0.06205533596837945,0.0,0.014229249011857707,0.0,0.16126482213438734,0.08695652173913043,0.5021909492697854,0.06328882385220413,0.01814545971909535,0.054691787086153285,0.01847464805329164,0.5149076275836839,0.03637105643529221,0.0054874702762026705,0.00406073555185518,0.0,0.0009145783793671118,0.03731479787817816,0.012255465920161215,0.32430949332357784,0.03417178105321471,-0.005383485570548255,0.027872854509792582,0.006451970610188519,0.02320299142309973,-0.04721053614385046,0.05868825272969769,0.0009925102742466734,0.008070337241176923,0.0,0.0018156269346532256,0.00459201420218127,0.020989803009059893,0.04003843983138572,0.068019729370842,0.18729096989966554,0.3268910766240143,0.017543859649122806,0.390378710812553,0.21218487394957983,0.10010925929992623,0.0,1.0,,,0.0,0.5868782506677973,0.027972027972027972,0.15892661382631063
Place,35127,1600000US0636434,"Indian Wells city, California",charter,city,Indian Wells,California,5165,122,5170,130,4875,161,290,203,5465,62,165,115,160,116,145,94,20,149,180,136,85,132,85,132,85,132,0,187,85,132,245,114,210,108,180,94,65,148,275,125,0,19,0,19,0,19,0,27,0,19,10,22,10,22,10,22,0,32,10,22,60,56,115,86,60,56,0,80,115,86,4605,267,4590,284,4400,283,205,390,4795,261,0.031945788964181994,0.022278029597702212,0.016456921587608905,0.025559587260254847,0.05614714424007745,0.03832347195797733,0.04743465634075508,0.02210005616972027,0.0,0.0036786060019361085,0.001936108422071636,0.004259684024032874,0.011616650532429816,0.010845678715317157,0.8915779283639884,0.05581920397181512,0.030947775628626693,0.02245062809370904,0.01644100580270793,0.025535261622541123,0.04061895551257253,0.02091470257375884,0.0,0.0036750483558994195,0.0019342359767891683,0.0042555970871204375,0.022243713733075435,0.016643830087737604,0.8878143133462283,0.059295240053278186,0.029743589743589743,0.019307056148710557,0.017435897435897435,0.02708304535033766,0.036923076923076927,0.01932057085613158,0.0,0.003897435897435897,0.0020512820512820513,0.0045133289657460236,0.012307692307692308,0.01149436861974516,0.9025641025641026,0.06525682943568474,0.06896551724137931,0.5160561132372259,0.0,0.6448275862068965,0.22413793103448276,0.5339179440578115,0.0,0.09310344827586206,0.0,0.1103448275862069,0.0,0.27586206896551724,0.7068965517241379,0.7068965517241379,0.03293687099725526,0.02488844106897935,0.01555352241537054,0.024154349924831533,0.05032021957913998,0.022879950207642812,0.0,0.0034766697163769443,0.0018298261665141812,0.004025671091410135,0.021043000914913082,0.015738315767990004,0.8774016468435498,0.04878477183560478,-0.0022021992205922512,0.02948004443493188,0.0009789758482885297,0.037239546806627874,-0.010511579417678156,0.029354674941337568,0.0,0.005359304870232922,0.0001151736292104152,0.00620604917299589,0.0006910417752624912,0.01580345711426667,0.010986174200114163,0.08587337957740543,0.12121212121212122,0.8364788260012722,0.0,1.0,0.2653061224489796,0.5138792873788168,,,0.0,1.0,0.0,1.0,0.04451682953311618,0.08273933562617804
Place,35140,1600000US0636448,"Indio city, California",general law,city,Indio,California,69995,1424,79950,1231,60220,1929,9775,2398,89995,98,1515,446,1290,418,925,262,590,518,2000,643,1980,899,3180,1647,1980,899,0,1272,3180,1647,43960,1645,50355,2220,35995,1907,7965,2519,58430,2205,85,99,85,99,85,99,0,141,85,99,0,31,0,31,0,31,0,44,0,31,700,315,875,278,490,179,210,363,1080,375,21755,1270,24165,1510,20740,1203,1015,1750,25220,1566,0.021644403171655117,0.006387080841701989,0.028287734838202728,0.012856661257740423,0.1396528323451675,0.03264759670444042,0.6280448603471677,0.026750405525561766,0.0012143724551753696,0.001414602495714974,0.0,0.0004428887777698407,0.010000714336738338,0.00450491822086409,0.3108079148510608,0.01921439060264201,0.016135084427767354,0.005234166810007023,0.03977485928705441,0.020609476366722872,0.6298311444652908,0.029412058565030236,0.0010631644777986241,0.0012383821179940532,0.0,0.00038774233896185116,0.010944340212632896,0.0034812540514605134,0.3022514071294559,0.01945171584623341,0.015360345400199269,0.004378448038723991,0.03287944204583195,0.014965701096164156,0.5977250083028894,0.03700550253325354,0.0014114911989372301,0.0016445937334307954,0.0,0.0005147791431418133,0.008136831617402857,0.0029838400275121126,0.3444038525406842,0.022820573369253704,0.06035805626598466,0.05502212824080805,0.0,0.13012787723785166,0.8148337595907928,0.32613844529034075,0.0,0.01442455242966752,0.0,0.004501278772378517,0.021483375959079284,0.03750766689315096,0.10383631713554987,0.1808312774182637,0.022223456858714373,0.00714488236411836,0.035335296405355855,0.018301057173956647,0.6492582921273404,0.024511559769234196,0.0009444969164953609,0.001100061595312024,0.0,0.00034446358131007276,0.012000666703705762,0.004166918652907026,0.28023779098838825,0.01740364238717477,-0.006284057771455848,0.00774374643865891,0.004591707207629223,0.01972982382070384,-0.030319852044278228,0.045661706204659494,0.0001971187437618605,0.0021692830080288915,0.0,0.0006790788140475912,-0.0018638827193354808,0.005403479387066889,0.03359593768962338,0.029832388022623817,0.38943894389438943,0.24942885835688236,0.0,0.6421100972592992,0.18118744313011828,0.053110084578858505,0.0,1.0,,,0.3,0.4057274897247749,0.04665594116295105,0.07845486694864331
Place,35166,1600000US0636490,"Industry city, California",charter,city,Industry,California,175,71,235,86,145,61,30,94,265,97,15,13,10,14,10,12,5,18,15,13,4,6,4,6,4,6,0,9,4,6,95,54,135,71,65,44,30,70,160,80,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,4,27,15,31,4,27,0,39,15,31,65,35,70,42,65,35,0,50,70,42,0.08571428571428572,0.08202257894563521,0.022857142857142857,0.035517705986835124,0.17142857142857143,0.4842600352678311,0.5428571428571428,0.3791096696309176,0.0,0.07428571428571429,0.0,0.07428571428571429,0.022857142857142857,0.1545641577699652,0.37142857142857144,0.250416941781825,0.0425531914893617,0.061576171554824796,0.01702127659574468,0.02628078962000647,0.574468085106383,0.36807355642042927,0.0,0.055319148936170216,0.0,0.055319148936170216,0.06382978723404255,0.13396709067294557,0.2978723404255319,0.20934404782361776,0.06896551724137931,0.08769691038013579,0.027586206896551724,0.04297590873147804,0.4482758620689655,0.3572746353658942,0.0,0.0896551724137931,0.0,0.0896551724137931,0.027586206896551724,0.18656819056341642,0.4482758620689655,0.30631402255645257,0.16666666666666666,0.7954345035153529,0.0,0.3,1.0,1.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0,1.0,0.0,1.0,0.05660377358490566,0.05325253222314523,0.01509433962264151,0.023305893165645023,0.6037735849056604,0.3741368283634607,0.0,0.04905660377358491,0.0,0.04905660377358491,0.05660377358490566,0.1188017974444729,0.2641509433962264,0.185655766084818,-0.016748768472906406,0.12007685683392336,0.004729064039408867,0.055753351198502804,-0.09458128078817729,0.5209311918895778,0.0,0.11643202861535026,0.0,0.11643202861535026,0.004729064039408867,0.24227622375554303,0.07684729064039408,0.39564747584949517,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3157894736842105,0.6047923141834736,,,,,0.0,1.0,0.0,0.7614996105085897
Place,35179,1600000US0636546,"Inglewood city, California",charter,city,Inglewood,California,85110,1236,91050,1515,67795,1760,17315,2151,109310,49,2465,582,1865,530,1695,490,770,761,2670,631,35645,1599,42340,1842,34315,1557,1330,2232,44020,1898,39880,1418,39040,1712,25125,1184,14755,1848,54145,1899,275,147,400,268,265,146,10,208,405,267,555,462,650,493,520,458,35,651,710,505,1815,491,2290,611,1805,490,10,694,2300,610,4480,532,4465,588,4070,520,410,744,5055,746,0.028962519092938552,0.006851132450916593,0.41881095053460227,0.01974742201565858,0.2034426036893432,0.023694780561855183,0.4685700857713547,0.01799685156828035,0.0032311126777111975,0.0017278138791382497,0.0065209728586535076,0.0054290952910930074,0.0213253436728939,0.005777311438176281,0.05263776289507696,0.006297303117393355,0.020483250961010432,0.005830946803681902,0.46501922020867653,0.021659838610076556,0.428775398132894,0.020110898373881556,0.004393190554640308,0.00294434522808465,0.007138934651290499,0.005415910174249672,0.02515101592531576,0.006723635147895313,0.04903898956617243,0.0065093350952999465,0.025001843793790102,0.007256756901395055,0.5061582712589424,0.026459687794116178,0.37060255181060553,0.019939177161841848,0.003908842835017331,0.002155940610163603,0.007670182166826462,0.006758594373633063,0.026624382329080317,0.007260645619716656,0.06003392580573789,0.007826919699537964,0.044470112619116375,0.044296171729016454,0.07681201270574646,0.12925826771714877,0.852151313889691,0.1503243321186677,0.0005775339301183945,0.012012919994143513,0.0020213687554143807,0.03759829740964954,0.0005775339301183945,0.040080918963299184,0.023678891134854173,0.043069094798254035,0.02442594456133931,0.005772583799310942,0.4027078949775867,0.017364400085470473,0.4953343701399689,0.017374028923618202,0.003705059006495289,0.00244259502078638,0.006495288628670753,0.004619889308318672,0.02104107583935596,0.005580467215262817,0.04624462537736712,0.006824658690668377,-0.003960675299148449,0.009979906642145866,0.08734732072434015,0.033016295286216135,-0.0979675339607492,0.026859960019739986,0.0006777301573061339,0.002762864585081103,0.0011492093081729542,0.008669121846362107,0.005299038656186417,0.009278701540021275,0.007396162910660926,0.010045730363460266,0.31237322515212984,0.2566573259418535,0.037312386028896055,0.061424515654669644,0.36998495486459376,0.03719215149967804,0.03636363636363636,0.7397297719504532,0.06306306306306306,0.9369369369369369,0.005509641873278237,0.38113493873532,0.09151785714285714,0.15846500357779045
