table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,30512,16000US0621796,"El Cerrito city, California",city,False,El Cerrito,California,20900,301,22280,433,18020,431,2880,526,25400,52,6655,423,5605,450,4730,342,7745,547,1175,258,1145,246,1100,238,1225,271,1810,281,2335,364,1555,253,2595,400,105,52,115,56,105,52,115,56,815,771,1435,912,790,758,1460,917,160,160,100,85,100,85,160,160,10180,387,11545,487,9640,375,12100,526,0.13779904306220095,0.03352213641624724
Place,30603,16000US0622020,"Elk Grove city, California",city,False,Elk Grove,California,126600,997,160285,1006,117465,1200,9135,1561,170825,125,36930,1533,41880,1827,30785,1385,48850,1962,14595,1095,18495,1354,14335,1086,18795,1372,20450,1146,29665,1423,18720,1038,31520,1552,325,114,455,154,325,114,455,154,4790,2825,9350,3469,4500,2796,9750,3432,2485,591,2960,753,2380,599,3065,744,47025,1326,57480,1798,46420,1353,58390,1745,0.0721563981042654,0.016918863968934272
Place,30642,16000US0622230,"El Monte city, California",city,False,El Monte,California,88970,957,85870,1791,60530,1661,28440,1917,115515,95,28615,1260,25805,1421,21540,1171,33185,1494,400,139,500,218,365,121,545,233,54750,1291,54085,1604,33800,1392,75915,1484,205,145,210,145,175,117,235,175,415,2129,470,2885,395,2520,490,2250,725,359,675,428,520,272,880,491,3860,435,4125,517,3735,419,4265,539,0.3196583117904912,0.02626983508818581
Place,30668,16000US0622300,"El Paso de Robles (Paso Robles) city, California",city,False,Paso Robles,California,24675,534,28545,689,21535,804,3140,966,31820,29,480,219,545,238,465,217,565,240,305,177,355,225,305,177,355,225,8340,780,9075,912,5460,660,12100,1009,80,50,80,50,80,50,80,50,185,1361,425,1546,175,1405,420,1476,0,26,0,26,0,26,0,26,15285,936,18065,985,15050,900,18300,1023,0.12725430597771023,0.05260951081595222
Place,30720,16000US0622412,"El Segundo city, California",city,False,El Segundo,California,12685,410,15870,233,11915,431,770,595,16730,70,1345,241,1285,307,985,223,1700,337,300,175,625,472,300,175,625,472,1970,368,2560,511,1820,374,2710,502,0,19,0,19,0,19,0,19,680,914,1215,1096,680,907,1240,1093,10,14,10,14,10,14,10,14,8380,665,10175,753,8120,645,10445,775,0.0607016160819866,0.06232243890083122
Place,30798,16000US0622594,"Emeryville city, California",city,False,Emeryville,California,10915,156,10025,275,9050,323,1865,359,11900,30,3230,353,2190,293,2035,268,3395,388,1485,304,1750,312,1450,303,1785,317,1060,252,920,232,840,208,1140,271,4,9,15,15,4,9,15,15,451,685,585,701,381,683,650,720,60,51,60,51,60,51,60,51,4625,402,4505,418,4280,390,4855,435,0.17086578103527256,0.042043399773073475
Place,30824,16000US0622678,"Encinitas city, California",city,False,Encinitas,California,50000,597,59705,711,47075,766,2925,972,62780,54,2280,311,2265,371,1985,313,2590,375,400,173,470,241,385,171,485,241,6215,734,7475,831,5045,634,8680,955,80,51,120,87,80,51,120,87,860,1333,1880,1686,835,1391,1935,1551,35,48,35,48,35,48,35,48,40130,866,47460,1199,38710,902,48935,1131,0.0585,0.026882486893508473
Place,30837,16000US0622790,"Escalon city, California",city,False,Escalon,California,5600,214,7315,173,5375,273,225,347,7540,31,55,56,55,74,40,52,70,76,40,57,40,57,40,57,40,57,1140,272,1695,427,1090,269,1750,437,0,17,0,17,0,17,0,17,95,518,145,674,90,550,145,650,10,17,10,17,10,17,10,17,4260,376,5370,482,4105,385,5525,469,0.04017857142857143,0.08228444886726627
Place,30850,16000US0622804,"Escondido city, California",city,False,Escondido,California,114260,1071,126735,1189,91025,1545,23235,1880,151300,62,9050,977,8560,1015,7205,846,10545,1162,2670,498,3040,566,2615,491,3095,575,52690,1417,56500,1517,32190,1319,78160,1804,510,376,660,516,510,376,660,516,3030,2521,4785,2844,3010,2654,4795,2828,500,214,545,223,480,215,570,235,45810,1345,52645,1644,45015,1331,53475,1654,0.2033520042009452,0.02118765960915625
Place,30876,16000US0622972,"Etna city, California",city,False,Etna,California,510,121,735,206,510,121,0,172,735,206,4,4,4,4,4,4,4,4,20,25,20,25,20,25,20,25,20,24,35,35,20,24,35,35,10,15,20,29,10,15,20,29,11,168,36,287,11,168,36,287,0,12,0,12,0,12,0,12,445,108,620,192,445,108,620,192,0.0,0.38351822503961963
Place,30902,16000US0623042,"Eureka city, California",city,True,Eureka,California,21875,508,26200,253,21145,572,730,766,26965,45,1155,294,1685,414,1060,297,1780,419,545,191,535,190,530,191,550,191,2390,439,3260,574,1955,397,3730,636,555,227,555,228,555,227,555,228,885,1122,1481,1139,881,1133,1485,1154,35,58,4,9,4,9,35,58,16310,793,18680,802,16160,788,18830,810,0.03337142857142857,0.04749351357216247
Place,30915,16000US0623126,"Exeter city, California",city,True,Exeter,California,7335,264,9570,422,6540,447,795,520,10475,57,225,178,365,336,215,174,375,338,55,64,85,76,55,64,85,76,2880,388,3900,479,2095,349,4785,578,75,72,85,82,75,72,85,82,90,659,125,896,100,732,130,856,0,19,0,19,0,19,0,19,4010,415,5010,518,4000,417,5015,517,0.1083844580777096,0.09650495022874905
Place,30941,16000US0623168,"Fairfax town, California",town,False,Fairfax,California,6315,179,7050,270,5815,268,500,323,7580,27,295,168,220,105,210,105,330,191,35,45,35,45,35,45,35,45,545,230,530,216,360,151,715,272,0,17,0,17,0,17,0,17,190,455,240,524,200,462,235,488,15,17,30,40,15,17,30,40,5235,302,5995,373,4995,323,6235,350,0.0791765637371338,0.07053901484534764
Place,30954,16000US0623182,"Fairfield city, California",city,False,Fairfield,California,86040,775,103960,830,75365,1047,10675,1303,115280,60,15160,770,15690,810,12125,682,19125,961,13710,849,16900,1088,13520,837,17150,1125,22260,1192,26795,1372,15455,1024,33720,1486,415,179,475,211,415,179,475,211,3660,2129,6790,2542,3575,2124,6880,2549,1140,285,1320,333,1000,282,1505,402,29695,1040,35990,1375,29275,1042,36425,1374,0.12407019990701999,0.02024096164982181
Place,31045,16000US0623616,"Farmersville city, California",city,False,Farmersville,California,7480,368,8495,448,5295,517,2185,635,10715,26,50,39,50,39,50,39,50,39,65,80,30,41,30,41,65,80,6460,355,7315,491,4310,477,9500,297,0,19,0,19,0,19,0,19,1,565,1,726,1,740,1,422,4,3,4,3,4,3,4,3,900,220,1095,284,900,220,1095,284,0.29211229946524064,0.10932264817165238
Place,31097,16000US0623910,"Ferndale city, California",city,False,Ferndale,California,1040,149,1335,199,995,139,45,204,1375,206,15,25,0,12,0,12,15,25,0,12,0,12,0,12,0,12,65,58,55,48,35,28,85,73,10,21,10,21,10,21,10,21,10,216,30,292,10,201,25,302,0,12,0,12,0,12,0,12,940,139,1240,205,940,139,1240,205,0.04326923076923077,0.2367980526622243
Place,31162,16000US0624092,"Fillmore city, California",city,False,Fillmore,California,11360,318,14285,380,10045,509,1315,601,15665,27,125,76,125,87,100,72,145,99,35,42,45,47,35,42,45,47,8130,427,10445,600,6855,541,11785,538,85,104,85,104,85,104,85,104,116,689,236,888,116,861,241,760,4,11,4,11,4,11,4,11,2865,415,3345,512,2850,413,3360,513,0.11575704225352113,0.07156215002385258
Place,31175,16000US0624134,"Firebaugh city, California",city,False,Firebaugh,California,5630,224,5260,548,2825,450,2805,503,8300,22,4,6,4,6,4,6,4,6,0,17,0,17,0,17,0,17,5165,232,4645,603,2425,483,7620,174,0,17,0,17,0,17,0,17,-4,358,-4,832,-4,674,1,250,0,17,0,17,0,17,0,17,465,151,615,161,400,128,675,175,0.49822380106571934,0.10403216214600053
Place,31253,16000US0624638,"Folsom city, California",city,True,Folsom,California,59245,611,72065,730,53740,963,5505,1141,78160,71,9595,654,9345,609,6050,452,13265,836,2460,351,2570,392,2440,350,2590,393,6625,504,8620,750,5820,391,9525,949,215,108,260,152,215,108,260,152,1725,1454,3615,1792,1635,1569,3715,1800,285,135,370,224,285,135,370,224,38340,951,47285,1232,37295,1011,48435,1186,0.0929192336906068,0.025876221104052965
Place,31266,16000US0624680,"Fontana city, California",city,False,Fontana,California,150425,1480,181340,1521,122385,1863,28040,2380,210760,91,10850,956,9975,1075,7600,815,13495,1237,13355,1112,17970,1482,13120,1125,18270,1479,100830,1623,122555,2423,77390,1909,146715,2050,405,178,495,238,385,172,515,245,2350,2875,4055,3646,2300,3163,4105,3197,145,100,230,181,130,97,245,183,22490,1115,26060,1289,21460,959,27415,1481,0.18640518530829317,0.020592301357841736
Place,31383,16000US0625058,"Fort Bragg city, California",city,False,Fort Bragg,California,5445,204,6310,358,4510,374,935,427,7300,28,65,65,35,47,30,32,70,76,50,56,75,83,50,56,75,83,1475,318,1540,279,580,134,2490,446,75,44,75,44,75,44,75,44,185,513,210,631,185,524,205,631,0,17,0,17,0,17,0,17,3595,332,4375,424,3590,331,4385,427,0.1717171717171717,0.10360040010870009
Place,31422,16000US0625128,"Fort Jones city, California",city,False,Fort Jones,California,505,119,685,203,500,115,5,166,690,208,35,53,90,123,30,45,95,130,0,12,0,12,0,12,0,12,60,29,90,46,60,29,90,46,4,13,10,16,4,13,10,16,11,166,5,278,11,161,5,285,0,12,0,12,0,12,0,12,395,96,490,134,395,96,490,134,0.009900990099009901,0.3731118304138106
Place,31435,16000US0625296,"Fortuna city, California",city,True,Fortuna,California,9345,295,11550,294,8785,363,560,468,12210,47,70,63,35,45,35,45,70,63,40,47,40,47,40,47,40,47,1515,325,2065,434,1060,326,2620,483,225,112,245,115,225,112,245,115,290,647,480,735,290,685,480,705,60,103,60,103,60,103,60,103,7145,443,8625,486,7075,450,8695,481,0.0599250936329588,0.06642345408488348
Place,31461,16000US0625338,"Foster City city, California",city,False,Foster City,California,26540,336,26080,589,19690,618,6850,704,33995,55,12750,534,10860,543,7645,461,16355,647,660,204,690,217,580,184,830,276,2100,379,2355,440,1640,301,2860,526,30,35,55,52,30,35,55,52,555,955,1185,1107,525,1021,1270,1095,55,55,55,55,55,55,55,55,10390,568,10880,580,9215,565,12570,647,0.25810097965335344,0.03309716344208802
Place,31474,16000US0625380,"Fountain Valley city, California",city,False,Fountain Valley,California,45000,447,52045,658,41465,663,3535,800,56025,50,16225,845,17935,1130,14430,819,19910,1177,335,149,360,159,320,144,375,163,5835,526,7955,780,5150,502,8655,790,65,57,65,57,65,57,65,57,1220,1427,2010,1831,1215,1455,2025,1774,100,67,105,77,65,55,140,97,21220,903,23615,999,20220,852,24855,1046,0.07855555555555556,0.02412599974562135
Place,31487,16000US0625436,"Fowler city, California",city,False,Fowler,California,4665,212,6085,181,4245,276,420,349,6525,26,695,252,700,254,550,210,840,305,15,25,15,25,15,25,15,25,2810,288,3890,417,2535,293,4190,432,15,27,15,27,15,27,15,27,125,469,245,561,125,485,245,569,0,17,0,17,0,17,0,17,1005,164,1220,204,1005,164,1220,204,0.09003215434083602,0.09614787436533578
Place,31565,16000US0626000,"Fremont city, California",city,False,Fremont,California,181815,1021,183920,1871,134905,1709,46910,1991,235740,69,107170,1659,96825,1959,67205,1654,140940,1966,5895,885,6840,972,5670,845,7090,1023,21930,1307,25890,1528,17765,1199,30350,1686,745,179,860,210,745,179,860,210,3700,2933,6595,3680,3545,3128,6795,3340,1400,342,1720,509,1220,299,1995,590,40975,1471,45190,1619,38755,1361,47710,1733,0.25800951516651544,0.013642998578575538
Place,31617,16000US0627000,"Fresno city, California",city,True,Fresno,California,375795,1548,467340,2871,322900,2698,52895,3111,525010,257,51980,1119,57270,1961,39690,1409,71225,1646,26975,933,36930,1430,26680,892,37270,1474,168945,1742,220555,2797,131665,2345,260445,1999,2100,405,2515,513,2095,407,2520,511,6520,3278,10495,5152,5915,4347,11150,3663,495,142,490,165,450,134,530,173,118780,1734,139085,2071,116405,1774,141870,2044,0.14075493287563698,0.010763242895490244
Place,31682,16000US0628000,"Fullerton city, California",city,False,Fullerton,California,109130,1060,120160,1265,91005,1662,18125,1972,139610,66,27320,1116,26265,1221,20425,1032,33870,1353,2915,597,2990,582,2685,547,3235,634,35255,1380,41560,1614,25535,1334,51845,1843,330,165,330,165,330,165,330,165,2495,2610,4065,2927,2425,2796,4140,2881,275,135,345,167,275,135,345,167,40540,1460,44605,1573,39330,1365,45845,1615,0.1660863190690003,0.02355832795213164
Place,31721,16000US0628112,"Galt city, California",city,False,Galt,California,19220,387,23960,520,17350,601,1870,715,25990,35,970,271,830,296,735,267,1075,299,335,180,460,245,335,180,460,245,7565,628,9330,616,6005,601,11045,680,15,28,15,28,15,28,15,28,645,1020,1125,1133,635,1104,1130,1049,70,93,70,93,70,93,70,93,9620,616,12130,690,9555,618,12195,690,0.09729448491155047,0.05046179760735037
Place,31747,16000US0628168,"Gardena city, California",city,False,Gardena,California,48050,593,49810,945,38525,1012,9525,1173,59710,41,13300,920,11410,823,9885,723,14990,1048,11050,832,12935,915,10600,798,13385,955,17270,913,17920,984,11875,867,23475,1074,60,70,60,70,60,70,60,70,990,1754,1415,2018,970,1804,1430,1977,345,326,645,623,330,326,665,623,5035,490,5425,549,4805,453,5705,590,0.19823100936524454,0.03134308977487854
Place,31786,16000US0629000,"Garden Grove city, California",city,False,Garden Grove,California,136210,983,147330,1322,111780,1576,24430,1858,173260,106,58855,1619,61090,1733,49410,1559,71365,1787,1230,254,1455,326,1145,245,1540,347,44175,1453,48240,1662,30085,1273,62990,1961,275,136,470,282,275,136,470,282,1700,2708,2430,3121,1640,2826,2485,3084,410,248,505,402,405,243,510,406,29565,1220,33140,1371,28820,1146,33900,1447,0.1793554070919903,0.017619954852422737
Place,31890,16000US0629504,"Gilroy city, California",city,True,Gilroy,California,40110,720,48945,988,32825,988,7285,1223,56765,38,3925,407,4030,467,2875,359,5160,514,485,218,600,294,470,215,610,300,21840,895,27285,1173,16010,735,33545,1185,115,78,115,78,115,78,115,78,895,1562,1370,1978,820,1606,1445,1739,0,29,0,29,0,29,0,29,12850,948,15545,1116,12535,937,15890,1121,0.18162552979306906,0.04004137137722741
Place,31903,16000US0630000,"Glendale city, California",city,True,Glendale,California,164850,999,163280,1762,131340,1783,33510,2044,200230,52,26590,1512,24305,1464,19375,1204,32205,1782,3120,510,3340,577,2950,495,3510,599,27925,1163,27485,1264,20705,1040,35010,1387,75,57,215,192,75,57,215,192,3080,2757,5040,3370,2790,2993,5350,3203,220,128,210,128,210,128,220,128,103840,1638,102685,2030,85235,1727,123720,2178,0.2032757051865332,0.015739467995426693
Place,31916,16000US0630014,"Glendora city, California",city,False,Glendora,California,39975,505,48080,632,36720,706,3255,869,51800,54,4760,470,4600,513,3595,402,5910,614,805,239,905,278,775,237,955,284,12425,727,16305,880,11045,613,17795,999,170,131,200,137,170,131,200,137,1025,1273,1730,1570,985,1279,1765,1574,60,50,120,96,45,44,135,101,20730,734,24220,959,20105,723,25040,994,0.08142589118198874,0.02963972447309593
Place,31981,16000US0630378,"Goleta city, California",city,False,Goleta,California,24615,423,27290,573,21160,587,3455,724,30975,48,2585,405,1865,303,1490,245,3110,499,745,364,930,471,725,352,955,487,7030,567,8205,705,5205,519,10070,715,25,22,25,21,25,22,25,21,355,1163,715,1349,335,1156,735,1301,55,77,55,77,55,77,55,77,13820,740,15495,820,13325,729,16025,828,0.14036156814950235,0.039295099895534036
Place,31994,16000US0630392,"Gonzales city, California",city,False,Gonzales,California,5680,308,6170,332,3545,371,2135,483,8375,23,165,96,215,124,110,59,265,162,30,37,30,37,30,37,30,37,5025,316,5415,383,2945,365,7565,239,20,23,20,23,20,23,20,23,20,481,15,562,20,550,20,356,35,52,35,52,35,52,35,52,385,151,440,195,385,151,440,195,0.37588028169014087,0.10484528541314908
Place,32059,16000US0630658,"Grand Terrace city, California",city,False,Grand Terrace,California,10065,341,12035,224,9625,456,440,570,12510,31,660,190,685,233,555,195,825,218,455,214,570,291,455,214,570,291,4520,456,5835,587,4205,467,6145,611,0,19,0,19,0,19,0,19,145,792,180,907,140,855,190,894,95,74,95,74,95,74,95,74,4190,464,4670,531,4175,463,4685,534,0.04371584699453552,0.07515787970160126
Place,32124,16000US0630798,"Grass Valley city, California",city,True,Grass Valley,California,10485,372,12475,226,10070,464,415,595,12890,30,260,221,115,108,90,83,285,255,40,45,40,45,40,45,40,45,805,322,1360,497,685,308,1480,517,150,130,180,190,150,130,180,190,240,781,480,815,240,803,480,823,0,19,0,19,0,19,0,19,8990,547,10300,561,8865,554,10425,552,0.039580352885073916,0.07564484744650946
Place,32215,16000US0630994,"Greenfield city, California",city,False,Greenfield,California,11220,366,11145,630,5280,568,5940,676,17375,27,120,117,90,118,70,83,140,149,130,100,195,180,130,100,195,180,10060,493,9830,581,4355,470,15820,511,0,19,0,19,0,19,0,19,35,704,160,929,40,782,160,704,0,19,0,19,0,19,0,19,875,306,870,283,685,221,1060,422,0.5294117647058824,0.06819930846855049
Place,32306,16000US0631260,"Gridley city, California",city,False,Gridley,California,4705,235,6140,172,4100,252,605,345,6745,26,100,89,160,155,100,89,160,155,4,15,4,15,4,15,4,15,1880,293,2345,460,1320,252,2905,496,30,49,50,84,30,49,50,84,106,520,136,709,106,493,136,725,0,17,0,17,0,17,0,17,2585,344,3445,479,2540,323,3490,496,0.12858660998937302,0.10218839969854521
Place,32358,16000US0631393,"Grover Beach city, California",city,False,Grover Beach,California,10495,285,12985,321,9945,458,550,540,13535,24,490,363,425,332,425,332,490,363,180,132,220,152,180,132,220,152,2510,376,3795,521,2045,319,4260,595,45,55,45,55,45,55,45,55,215,801,270,949,210,844,270,950,25,39,60,63,25,39,60,63,7030,514,8170,621,7015,517,8190,621,0.05240590757503573,0.06753843379787705
Place,32371,16000US0631414,"Guadalupe city, California",city,False,Guadalupe,California,5060,196,5265,407,3015,347,2045,399,7450,25,215,85,125,81,115,74,230,91,30,43,30,43,30,43,30,43,4420,228,4655,434,2475,345,6735,198,0,17,0,17,0,17,0,17,10,351,15,626,10,521,15,281,0,17,0,17,0,17,0,17,385,152,440,167,385,152,440,167,0.4041501976284585,0.09535085552319533
Place,32410,16000US0631568,"Gustine city, California",city,False,Gustine,California,4655,373,4785,375,3650,380,1005,533,5815,18,15,24,0,17,0,17,15,24,0,17,0,17,0,17,0,17,2380,422,2145,586,1400,376,3145,518,35,57,35,57,35,57,35,57,15,689,20,864,25,666,15,729,0,17,0,17,0,17,0,17,2210,390,2585,508,2190,391,2605,508,0.2158968850698174,0.15704588086617421
Place,32436,16000US0631708,"Half Moon Bay city, California",city,False,Half Moon Bay,California,10565,242,11420,415,9175,471,1390,530,12835,26,735,243,700,224,635,203,795,262,50,55,50,55,50,55,50,55,2785,409,2670,433,1615,358,3860,550,0,19,0,19,0,19,0,19,175,750,225,867,185,811,230,851,60,88,60,88,60,88,60,88,6760,516,7715,574,6630,505,7840,584,0.13156649313771887,0.06598478239471772
Place,32475,16000US0631960,"Hanford city, California",city,False,Hanford,California,40525,584,50770,831,35235,985,5290,1146,56475,47,1865,283,2310,337,1665,257,2520,373,2095,363,2730,481,2000,331,2830,507,18290,656,23685,1225,13815,921,28490,919,260,137,365,176,260,137,365,176,1075,1234,1755,1819,1066,1570,1750,1453,70,53,65,49,4,12,130,96,16870,719,19860,858,16425,671,20390,909,0.13053670573719925,0.037374291175721
Place,32579,16000US0632506,"Hawaiian Gardens city, California",city,False,Hawaiian Gardens,California,10455,328,10775,619,6995,620,3460,702,14335,30,1240,304,1095,328,910,247,1440,374,490,203,670,296,480,202,680,297,8030,465,8250,574,4925,514,11450,503,10,20,10,20,10,20,10,20,85,705,140,974,80,890,135,722,0,19,0,19,0,19,0,19,600,197,610,198,590,198,620,196,0.33094213295074126,0.08289236500366903
Place,32592,16000US0632548,"Hawthorne city, California",city,False,Hawthorne,California,64765,935,70105,1085,49215,1361,15550,1652,87105,98,5430,582,5265,643,4100,495,6700,710,16300,947,19250,1240,14635,956,21215,1310,33900,1096,35205,1423,22175,1136,47775,1540,75,65,130,137,75,65,130,137,1190,1925,1770,2390,1150,2154,1835,2295,205,135,255,169,205,135,255,169,7665,609,8230,714,6875,558,9195,785,0.2400988188064541,0.03245351095748028
Place,32618,16000US0633000,"Hayward city, California",city,True,Hayward,California,125155,887,130780,1462,97880,1494,27275,1738,159295,104,36505,1368,33615,1409,27135,1249,43370,1599,12290,1058,14370,1193,11905,1048,14775,1204,45320,1403,48435,1549,30075,1247,64270,1701,455,132,545,153,440,132,575,163,4715,2646,6155,3102,4130,2745,6855,2970,2955,555,2865,642,2265,476,3570,713,22915,964,24795,1114,21930,918,25880,1171,0.21792976708880987,0.017604663280910815
Place,32631,16000US0633056,"Healdsburg city, California",city,False,Healdsburg,California,9750,288,10855,288,8790,336,960,443,11845,27,180,127,200,134,180,127,200,134,0,19,0,19,0,19,0,19,2670,456,2780,453,1810,383,3675,502,30,36,30,36,30,36,30,36,230,692,375,733,225,669,375,708,10,16,10,16,10,16,10,16,6630,412,7460,478,6535,411,7555,478,0.09846153846153846,0.06295107555728996
Place,32657,16000US0633182,"Hemet city, California",city,False,Hemet,California,62435,970,77840,875,56045,1230,6390,1567,84540,56,2050,416,1955,499,1525,327,2525,599,4175,543,6025,980,4175,543,6025,980,24950,1362,33040,1515,19570,1210,38690,1753,335,155,490,245,335,155,490,245,1090,2265,1985,2656,1055,2261,2020,2712,130,86,280,191,130,86,280,191,29705,1354,34065,1639,29255,1303,34510,1692,0.10234644029790983,0.034177563701472846
Place,32683,16000US0633308,"Hercules city, California",city,False,Hercules,California,20615,536,23690,422,18800,594,1815,801,25615,46,9520,653,10300,721,8445,571,11480,814,3060,397,3855,601,3060,397,3855,601,3030,631,3585,692,2560,528,4055,861,15,19,15,19,15,19,15,19,815,1219,1095,1441,795,1138,1120,1529,150,200,150,200,150,200,150,200,4025,419,4690,705,3775,372,4940,727,0.08804268736357021,0.05392744258046356
Place,32709,16000US0633364,"Hermosa Beach city, California",city,False,Hermosa Beach,California,16050,338,18795,232,15385,401,665,525,19540,30,855,240,875,271,705,213,1020,308,190,140,190,140,190,140,190,140,1350,279,1740,357,1260,271,1830,368,105,69,90,65,80,60,120,73,575,712,1080,754,575,750,1080,732,0,19,0,19,0,19,0,19,12975,481,14820,537,12575,508,15300,528,0.041433021806853584,0.044239421444305815
Place,32722,16000US0633434,"Hesperia city, California",city,False,Hesperia,California,65365,940,85455,964,57150,1282,8215,1590,94205,90,1615,383,1550,434,1240,300,1990,534,2810,714,3600,946,2670,687,3740,962,34810,1092,46850,1512,27355,1131,54765,1634,435,266,955,724,435,266,955,724,720,2012,1390,2644,720,2192,1395,2563,60,64,75,103,60,64,75,103,24915,1113,31035,1468,24670,1114,31285,1464,0.12567888013462863,0.0326559852956686
Place,32748,16000US0633518,"Hidden Hills city, California",city,False,Hidden Hills,California,1275,159,1680,264,1205,160,70,226,1750,275,50,49,55,63,35,47,70,66,0,12,0,12,0,12,0,12,100,68,170,135,100,68,170,135,0,12,0,12,0,12,0,12,5,229,10,373,0,227,5,385,0,12,0,12,0,12,0,12,1120,140,1445,215,1070,136,1505,222,0.054901960784313725,0.21636721634260392
Place,32800,16000US0633588,"Highland city, California",city,False,Highland,California,38220,674,48785,821,32280,921,5940,1142,55050,50,3215,597,2860,443,2165,337,3955,736,3160,466,4610,688,3140,463,4630,690,18920,925,25040,1036,14200,814,30010,1210,165,124,170,126,165,124,195,155,785,1573,1390,1898,785,1567,1395,1911,285,277,720,646,285,277,720,646,11690,704,13995,866,11540,723,14145,851,0.1554160125588697,0.03969130153772238
Place,32826,16000US0633798,"Hillsborough town, California",town,False,Hillsborough,California,8540,169,10730,258,7850,263,690,313,11445,33,2830,304,3135,351,2310,304,3675,362,70,59,125,118,70,59,125,118,335,120,455,173,325,120,465,173,0,19,0,19,0,19,0,19,175,478,625,601,180,520,625,549,20,34,0,19,0,19,20,34,5110,296,6390,355,4965,300,6535,351,0.08079625292740047,0.04997556244836565
Place,32865,16000US0634120,"Hollister city, California",city,False,Hollister,California,27550,342,33730,707,22805,718,4745,796,38685,41,695,152,745,195,615,147,850,200,270,100,320,120,270,100,320,120,17935,528,22245,783,13545,695,26815,684,130,76,185,114,130,76,185,114,390,840,625,1260,390,1137,630,984,30,33,30,33,30,33,30,33,8100,519,9580,637,7825,504,9855,655,0.1722323049001815,0.03679419846089893
Place,32878,16000US0634246,"Holtville city, California",city,False,Holtville,California,4440,347,5470,546,3570,542,870,644,6525,17,0,17,0,17,0,17,0,17,45,80,45,80,45,80,45,80,3530,371,4300,593,2655,511,5360,369,0,17,0,17,0,17,0,17,25,582,30,889,30,797,25,526,0,17,0,17,0,17,0,17,840,269,1095,364,840,269,1095,364,0.19594594594594594,0.19594594594594594
Place,33034,16000US0634904,"Hughson city, California",city,False,Hughson,California,5185,313,7030,190,4755,360,430,478,7460,24,450,348,580,444,450,348,580,444,35,53,35,53,35,53,35,53,1530,473,2015,726,1105,452,2440,742,40,43,90,111,40,43,90,111,-5,828,0,1153,0,837,0,1148,35,51,35,51,35,51,35,51,3100,485,4275,741,3090,488,4280,742,0.08293153326904533,0.11768687342429773
Place,33060,16000US0636000,"Huntington Beach city, California",city,True,Huntington Beach,California,161815,973,188825,1151,151105,1495,10710,1784,200260,89,20030,1074,21575,1212,17595,926,24140,1339,2215,538,2585,688,2120,533,2695,695,28800,1404,34650,1561,23370,1225,40405,1798,725,356,800,387,725,356,800,387,4775,2771,7535,3211,4575,2876,7770,3188,660,237,670,253,585,214,770,292,104610,1769,121010,2095,102135,1794,123680,2100,0.0661866946821988,0.014943860099191908
Place,33073,16000US0636056,"Huntington Park city, California",city,False,Huntington Park,California,41965,564,40070,829,24540,810,17425,988,58355,116,165,98,130,82,130,82,165,98,390,155,500,217,390,155,500,217,40670,587,38470,815,23310,782,56675,363,55,58,70,76,55,58,70,76,10,852,25,1211,10,1152,25,524,15,24,15,24,15,24,15,24,660,160,860,234,630,156,905,256,0.4152269748600024,0.027531025486798866
Place,33086,16000US0636084,"Huron city, California",city,False,Huron,California,4505,387,3900,445,1615,349,2890,522,7115,24,0,17,0,17,0,17,0,17,20,36,0,17,0,17,20,36,4365,411,3655,436,1585,355,6695,287,30,51,130,199,30,51,130,199,0,578,0,667,0,502,0,453,0,17,0,17,0,17,0,17,90,100,115,125,0,17,270,283,0.6415094339622641,0.11843998277236617
Place,33151,16000US0636280,"Imperial city, California",city,False,Imperial,California,11150,624,16085,387,9815,660,1335,909,17455,27,255,96,385,159,245,95,395,161,295,188,295,188,295,188,295,188,8315,653,12285,714,7020,604,13610,736,60,49,60,49,60,49,60,49,15,1034,70,1133,15,1027,70,1075,0,19,0,19,0,19,0,19,2210,452,2990,748,2180,455,3025,741,0.11973094170403588,0.11488579634967522
